Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
-00744;+00904;+16836;+03202;+00120;-00065;+00051;
-00924;+00792;+17012;+03200;+00106;-00056;+00051;
-01000;+00660;+17164;+03201;+00094;-00009;+00047;
-00796;+00560;+17044;+03202;+00094;+00059;+00055;
-00676;+00428;+16836;+03202;+00103;+00113;+00076;
-00336;+00472;+17032;+03200;+00118;+00145;+00097;
+00024;+00704;+16620;+03199;+00142;+00155;+00116;
-00196;+00764;+16416;+03200;+00151;+00155;+00113;
-00284;+00780;+16660;+03200;+00145;+00148;+00090;
-00596;+00872;+16740;+03199;+00125;+00125;+00056;
-00844;+00828;+16948;+03198;+00110;+00101;+00026;
-00888;+00704;+17232;+03200;+00105;+00086;+00002;
-00960;+00640;+17376;+03201;+00121;+00091;-00012;
-00904;+00600;+17552;+03202;+00170;+00110;-00017;
-00792;+00784;+17324;+03202;+00255;+00130;-00002;
-00276;+00752;+16812;+03202;+00359;+00129;+00023;
-00208;+00732;+16480;+03201;+00446;+00110;+00042;
-00216;+00716;+15904;+03202;+00488;+00099;+00044;
-00216;+00700;+15832;+03200;+00467;+00100;+00019;
-00576;+00692;+16196;+03199;+00396;+00091;-00018;
-00796;+00552;+17120;+03199;+00300;+00075;-00052;
-00812;+00644;+17552;+03201;+00235;+00064;-00073;
-01036;+00680;+17872;+03202;+00234;+00072;-00079;
-01128;+00668;+17444;+03202;+00303;+00093;-00063;
-00840;+00532;+16964;+03202;+00405;+00114;-00021;
-00408;+00596;+16700;+03202;+00506;+00104;+00035;
+00000;+00748;+17436;+03202;+00595;+00062;+00080;
+00420;+00884;+17856;+03203;+00696;-00003;+00093;
+00056;+00788;+17660;+03203;+00838;-00046;+00056;
-00248;+00824;+17436;+03203;+00994;-00067;-00013;
-00984;+00840;+17580;+03202;+01152;-00082;-00078;
-01632;+00892;+17760;+03202;+01313;-00086;-00104;
-01892;+01028;+17264;+03200;+01475;-00085;-00073;
-01812;+01192;+16548;+03202;+01622;-00078;+00017;
-01572;+01340;+15964;+03202;+01716;-00052;+00138;
-00956;+01476;+15800;+03204;+01737;-00029;+00271;
-00120;+01788;+16060;+03204;+01683;-00011;+00383;
+00452;+01940;+16824;+03203;+01589;+00005;+00434;
+00848;+01784;+17248;+03202;+01514;+00007;+00413;
+00576;+01668;+17692;+03202;+01498;-00030;+00319;
-00296;+01584;+17868;+03201;+01554;-00085;+00185;
-01104;+01528;+17936;+03201;+01670;-00132;+00056;
-01452;+01496;+18088;+03200;+01823;-00161;-00027;
-01388;+01580;+18248;+03199;+02011;-00151;-00056;
-01120;+01656;+18084;+03200;+02218;-00106;-00042;
-00748;+01800;+17872;+03201;+02433;-00047;-00002;
-00508;+01836;+17908;+03203;+02647;+00014;+00039;
-00492;+01824;+18220;+03204;+02871;+00071;+00067;
-00792;+01768;+18208;+03204;+03125;+00128;+00083;
-01072;+01820;+17876;+03204;+03415;+00167;+00107;
-00984;+02004;+17652;+03202;+03719;+00172;+00149;
-00856;+02140;+17400;+03202;+04011;+00149;+00205;
-00600;+02208;+17040;+03201;+04268;+00116;+00264;
-00508;+02264;+16688;+03203;+04483;+00087;+00306;
-00312;+02260;+16444;+03203;+04645;+00060;+00333;
-00276;+02304;+16476;+03202;+04757;+00039;+00346;
-00164;+02424;+16736;+03202;+04835;+00038;+00348;
-00264;+02496;+16916;+03202;+04905;+00062;+00335;
-00336;+02724;+16972;+03201;+04992;+00102;+00306;
-00432;+03156;+16808;+03200;+05093;+00121;+00276;
-00632;+03328;+16272;+03201;+05191;+00115;+00248;
-00768;+03412;+15964;+03201;+05240;+00082;+00232;
-00844;+03424;+15600;+03200;+05222;+00027;+00229;
-00720;+03616;+15576;+03199;+05139;-00030;+00234;
-00644;+03696;+15580;+03200;+05012;-00068;+00242;
-00464;+03796;+15664;+03200;+04870;-00066;+00239;
-00856;+03904;+15720;+03199;+04725;-00037;+00222;
-01400;+03896;+15600;+03200;+04599;+00008;+00211;
-01552;+03960;+15492;+03200;+04483;+00039;+00243;
-01128;+04088;+15372;+03202;+04376;+00026;+00333;
-00544;+04188;+15396;+03204;+04260;-00042;+00451;
+00088;+04536;+15272;+03205;+04119;-00134;+00543;
+00764;+04892;+15192;+03205;+03937;-00197;+00570;
+00456;+04696;+15720;+03206;+03710;-00229;+00504;
-00320;+04524;+16104;+03205;+03477;-00197;+00372;
-00664;+04408;+16240;+03206;+03280;-00156;+00243;
-00668;+04408;+16016;+03206;+03144;-00136;+00156;
-00428;+04524;+15880;+03205;+03057;-00136;+00118;
-00256;+04692;+15468;+03205;+02994;-00155;+00104;
-00244;+04888;+15524;+03204;+02926;-00186;+00095;
-00348;+05040;+15360;+03203;+02838;-00206;+00078;
-00720;+05096;+15412;+03203;+02716;-00205;+00044;
-01052;+05012;+15476;+03203;+02569;-00162;+00012;
-01060;+04860;+15564;+03205;+02420;-00102;-00004;
-00696;+04956;+15692;+03205;+02290;-00060;+00013;
-00272;+05220;+15828;+03204;+02185;-00047;+00053;
-00420;+05696;+16420;+03205;+02106;-00043;+00080;
-00004;+05328;+15480;+03205;+02057;-00021;+00094;
+00240;+05244;+15704;+03205;+02014;-00046;+00083;
+00148;+05192;+15716;+03204;+01953;-00085;+00047;
-00088;+05360;+16104;+03204;+01888;-00112;-00009;
-00512;+05532;+16392;+03205;+01840;-00110;-00072;
-00864;+05588;+16360;+03205;+01838;-00103;-00123;
-01160;+05468;+15896;+03204;+01870;-00088;-00148;
-01056;+05512;+15520;+03204;+01909;-00074;-00138;
-00744;+05544;+15376;+03204;+01928;-00089;-00092;
-00568;+05560;+15092;+03204;+01912;-00118;-00032;
-00404;+05672;+15336;+03206;+01867;-00151;+00016;
-00224;+05800;+15484;+03206;+01798;-00190;+00045;
-00256;+05780;+15580;+03206;+01714;-00207;+00039;
-00428;+05728;+15788;+03205;+01622;-00191;+00008;
-00468;+05760;+15744;+03206;+01536;-00150;-00030;
-00556;+05616;+15852;+03205;+01465;-00115;-00049;
-00396;+05824;+15980;+03204;+01416;-00096;-00047;
-00300;+05848;+16012;+03204;+01390;-00092;-00030;
-00432;+05796;+15784;+03203;+01392;-00105;-00012;
-00476;+05908;+15576;+03204;+01397;-00131;-00001;
-00388;+06112;+15732;+03203;+01396;-00148;-00002;
-00520;+06144;+15768;+03202;+01383;-00135;-00016;
-00680;+06168;+15812;+03203;+01367;-00102;-00038;
-00576;+06076;+15928;+03203;+01360;-00071;-00049;
-00564;+06016;+16020;+03204;+01373;-00055;-00043;
-00392;+06068;+15652;+03205;+01395;-00052;-00028;
-00124;+06000;+15404;+03203;+01406;-00057;-00012;
-00076;+05980;+15296;+03205;+01398;-00065;-00008;
-00084;+06104;+15328;+03205;+01364;-00076;-00024;
-00312;+06124;+15580;+03203;+01317;-00090;-00053;
-00468;+06108;+15904;+03202;+01275;-00106;-00082;
-00572;+06224;+15976;+03201;+01256;-00117;-00108;
-00696;+06328;+15600;+03202;+01262;-00120;-00127;
-00872;+06336;+15572;+03203;+01279;-00119;-00131;
-00836;+06356;+15548;+03205;+01292;-00111;-00112;
-00660;+06372;+15496;+03205;+01293;-00103;-00067;
-00452;+06544;+15520;+03205;+01291;-00102;-00018;
-00252;+06476;+15652;+03206;+01285;-00107;+00023;
-00188;+06472;+15688;+03206;+01282;-00106;+00041;
-00296;+06532;+15804;+03207;+01285;-00102;+00038;
-00424;+06528;+15776;+03206;+01297;-00095;+00018;
-00528;+06516;+15584;+03206;+01317;-00080;+00000;
-00600;+06536;+15344;+03205;+01332;-00069;+00002;
-00448;+06604;+15260;+03206;+01332;-00071;+00028;
-00364;+06688;+15428;+03206;+01315;-00079;+00062;
-00100;+06756;+15584;+03206;+01296;-00084;+00095;
+00024;+06856;+15620;+03205;+01289;-00079;+00109;
-00048;+06832;+15600;+03206;+01295;-00068;+00099;
-00080;+06860;+15476;+03206;+01307;-00058;+00071;
-00240;+06884;+15548;+03205;+01324;-00053;+00031;
-00484;+06832;+15640;+03206;+01348;-00041;-00001;
-00624;+06876;+15700;+03206;+01383;-00026;-00026;
-00620;+06916;+15712;+03207;+01433;-00009;-00032;
-00436;+07016;+15436;+03207;+01491;-00002;-00022;
-00292;+07128;+15100;+03207;+01529;-00003;-00002;
-00312;+07152;+15000;+03206;+01539;-00007;+00011;
-00212;+07120;+15036;+03204;+01515;-00004;+00014;
-00232;+06968;+15120;+03204;+01468;+00006;+00000;
-00364;+06912;+15136;+03204;+01426;+00018;-00024;
-00584;+06968;+15024;+03206;+01392;+00021;-00047;
-00564;+07068;+15312;+03207;+01374;+00015;-00053;
-00516;+07148;+15340;+03208;+01368;+00006;-00050;
-00344;+07268;+15464;+03208;+01369;+00003;-00033;
-00352;+07292;+15348;+03209;+01375;-00003;-00016;
-00328;+07308;+15020;+03206;+01377;-00007;-00006;
-00304;+07340;+14724;+03206;+01365;-00006;-00002;
-00256;+07280;+14620;+03206;+01319;+00003;-00008;
-00316;+07244;+14752;+03205;+01239;+00016;-00028;
-00552;+07268;+14940;+03205;+01145;+00035;-00047;
-00472;+07248;+15372;+03205;+01062;+00039;-00053;
-00396;+07384;+15528;+03207;+01011;+00041;-00044;
-00444;+07496;+15484;+03206;+01003;+00030;-00028;
-00448;+07480;+15084;+03205;+01025;+00016;-00010;
-00388;+07576;+14636;+03206;+01048;+00006;+00011;
-00280;+07496;+14372;+03207;+01043;-00012;+00034;
-00204;+07460;+14428;+03207;+01003;-00036;+00050;
+00012;+07500;+14716;+03206;+00937;-00047;+00051;
-00124;+07596;+14928;+03207;+00867;-00055;+00034;
-00224;+07656;+15196;+03206;+00802;-00047;+00002;
-00348;+07724;+15240;+03205;+00756;-00023;-00034;
-00468;+07660;+15424;+03204;+00735;+00010;-00061;
-00620;+07572;+15272;+03204;+00733;+00033;-00071;
-00516;+07620;+15316;+03204;+00743;+00045;-00061;
-00392;+07652;+15236;+03205;+00771;+00051;-00040;
-00316;+07700;+14852;+03204;+00802;+00052;-00017;
-00300;+07704;+14608;+03204;+00815;+00040;+00007;
-00196;+07724;+14704;+03205;+00806;+00026;+00023;
-00148;+07712;+14832;+03202;+00777;+00018;+00029;
+00000;+07728;+14892;+03203;+00750;+00022;+00022;
-00124;+07816;+14948;+03205;+00725;+00027;+00001;
-00284;+07720;+14848;+03206;+00709;+00036;-00028;
-00532;+07744;+14856;+03206;+00691;+00039;-00051;
-00592;+07740;+15228;+03207;+00682;+00031;-00056;
-00640;+07792;+15384;+03209;+00692;+00023;-00044;
-00624;+07804;+15148;+03208;+00734;+00019;-00018;
-00500;+07972;+15308;+03208;+00792;+00012;+00019;
-00340;+08024;+14964;+03210;+00851;+00002;+00055;
-00236;+08124;+15000;+03210;+00893;-00015;+00086;
-00160;+08160;+14968;+03210;+00915;-00021;+00095;
-00228;+08012;+14840;+03208;+00923;-00007;+00086;
-00192;+07916;+14696;+03206;+00919;+00012;+00072;
-00192;+07836;+14716;+03206;+00914;+00021;+00060;
-00272;+07868;+14776;+03207;+00919;+00022;+00049;
-00396;+07840;+14620;+03208;+00931;+00025;+00039;
-00592;+07908;+14676;+03209;+00945;+00029;+00034;
-00588;+07956;+14868;+03209;+00957;+00030;+00043;
-00492;+08124;+14900;+03208;+00965;+00039;+00063;
-00256;+08172;+14832;+03208;+00963;+00055;+00084;
-00192;+08188;+14744;+03209;+00954;+00069;+00100;
-00080;+08212;+14672;+03208;+00938;+00068;+00104;
-00036;+08272;+14608;+03207;+00912;+00059;+00101;
-00092;+08268;+14704;+03206;+00872;+00034;+00085;
-00112;+08160;+14612;+03208;+00835;+00006;+00066;
-00180;+08200;+14792;+03208;+00812;-00016;+00045;
-00184;+08180;+14656;+03209;+00797;-00016;+00022;
-00268;+08120;+15032;+03209;+00798;-00007;-00002;
-00348;+08260;+14936;+03207;+00815;+00019;-00021;
-00292;+08188;+14784;+03207;+00842;+00049;-00034;
-00268;+08336;+14828;+03207;+00874;+00071;-00035;
-00328;+08272;+14904;+03208;+00906;+00077;-00032;
-00244;+08336;+14732;+03206;+00933;+00082;-00032;
-00292;+08500;+14768;+03205;+00949;+00085;-00038;
-00384;+08536;+14860;+03206;+00957;+00095;-00052;
-00484;+08392;+14644;+03206;+00954;+00123;-00067;
-00520;+08356;+14464;+03207;+00949;+00151;-00075;
-00500;+08260;+14516;+03206;+00946;+00148;-00060;
-00532;+08184;+14520;+03208;+00949;+00127;-00024;
-00480;+08204;+14544;+03209;+00968;+00116;+00017;
-00384;+08268;+14612;+03209;+01004;+00116;+00058;
-00308;+08536;+14456;+03209;+01051;+00119;+00091;
-00264;+08708;+14380;+03209;+01088;+00121;+00108;
-00136;+08884;+14036;+03209;+01080;+00122;+00113;
-00084;+08928;+14200;+03209;+01026;+00129;+00099;
-00120;+08828;+14608;+03209;+00937;+00142;+00071;
-00256;+08772;+14632;+03208;+00852;+00161;+00034;
-00428;+08688;+14484;+03208;+00788;+00178;+00001;
-00536;+08612;+14568;+03207;+00754;+00187;-00014;
-00508;+08688;+14528;+03207;+00752;+00188;-00012;
-00316;+08712;+14856;+03207;+00770;+00198;-00003;
-00216;+08784;+14652;+03208;+00807;+00218;+00003;
-00164;+08732;+14632;+03208;+00856;+00232;-00003;
-00172;+08860;+14620;+03207;+00914;+00227;-00018;
-00352;+08788;+14608;+03206;+00968;+00208;-00035;
-00592;+08824;+14888;+03205;+01020;+00166;-00047;
-00520;+08960;+14944;+03206;+01077;+00097;-00054;
-00436;+08928;+14716;+03207;+01147;+00046;-00046;
-00304;+08872;+14404;+03208;+01215;+00028;-00035;
-00024;+08904;+13728;+03207;+01277;+00047;-00032;
+00184;+08896;+13704;+03206;+01298;+00086;-00051;
+00292;+08872;+13972;+03206;+01283;+00145;-00096;
+00356;+08968;+14180;+03208;+01259;+00205;-00155;
+00120;+08964;+14484;+03208;+01253;+00243;-00223;
-00260;+08960;+14536;+03208;+01266;+00244;-00291;
-00584;+09136;+14540;+03207;+01298;+00212;-00351;
-00860;+09212;+14004;+03206;+01324;+00176;-00397;
-00936;+09164;+13588;+03207;+01333;+00150;-00422;
-00828;+09352;+13464;+03208;+01306;+00139;-00417;
-00868;+09180;+13564;+03209;+01237;+00159;-00395;
-00716;+09052;+14140;+03210;+01150;+00193;-00352;
-00504;+09184;+14296;+03209;+01084;+00215;-00296;
-00416;+09172;+14156;+03210;+01065;+00208;-00236;
-00284;+09232;+13984;+03210;+01077;+00169;-00182;
-00052;+09488;+13780;+03209;+01092;+00124;-00143;
+00152;+09728;+13728;+03208;+01086;+00081;-00136;
-00020;+09808;+13892;+03209;+01042;+00064;-00169;
-00696;+09248;+14036;+03208;+00977;+00074;-00235;
-01408;+08860;+13940;+03207;+00902;+00076;-00288;
-01568;+08800;+13844;+03207;+00844;+00038;-00274;
-01288;+09196;+13968;+03206;+00808;-00005;-00197;
-00768;+09400;+14320;+03204;+00800;-00026;-00089;
-00640;+09208;+14372;+03205;+00809;-00019;+00012;
+00156;+09432;+14396;+03205;+00839;-00004;+00091;
+00120;+09580;+14112;+03208;+00887;-00009;+00138;
-00252;+09792;+13960;+03209;+00935;-00025;+00143;
-00348;+09696;+13552;+03210;+00963;-00051;+00137;
-00340;+09760;+13220;+03209;+00952;-00075;+00136;
-00412;+09668;+12944;+03210;+00908;-00085;+00127;
-00448;+09612;+13080;+03211;+00826;-00082;+00112;
-00504;+09648;+13620;+03209;+00731;-00068;+00100;
-00664;+09520;+14088;+03209;+00646;-00052;+00087;
-00468;+09592;+14456;+03210;+00607;-00031;+00081;
-00316;+09712;+14640;+03207;+00619;-00015;+00082;
-00316;+09660;+14664;+03208;+00668;+00001;+00085;
-00176;+09548;+14512;+03209;+00739;+00011;+00086;
+00008;+09604;+14212;+03209;+00818;+00027;+00085;
-00060;+09484;+13760;+03210;+00903;+00027;+00083;
-00236;+09524;+13792;+03210;+00980;+00014;+00072;
-00376;+09416;+13512;+03211;+01035;-00011;+00061;
-00408;+09368;+13656;+03212;+01067;-00042;+00057;
-00340;+09696;+14116;+03210;+01105;-00059;+00055;
-00416;+09980;+14168;+03209;+01150;-00052;+00035;
-00544;+10036;+13864;+03209;+01198;-00019;+00002;
-00716;+10100;+13984;+03209;+01242;+00010;-00015;
-00692;+09936;+14112;+03208;+01284;+00029;-00010;
-00620;+09812;+14400;+03208;+01345;+00042;+00015;
-00544;+09860;+14256;+03208;+01430;+00053;+00048;
-00404;+09840;+13996;+03209;+01540;+00045;+00085;
-00304;+10036;+13612;+03209;+01662;+00012;+00120;
-00140;+10076;+13108;+03209;+01768;-00027;+00146;
-00216;+10200;+13304;+03209;+01831;-00051;+00154;
-00384;+10236;+13720;+03210;+01857;-00042;+00135;
-00376;+10208;+14076;+03209;+01873;-00008;+00108;
-00288;+10256;+13644;+03210;+01909;+00033;+00082;
-00372;+10104;+13176;+03210;+01942;+00070;+00066;
-00256;+10036;+13008;+03211;+01955;+00100;+00058;
-00212;+10064;+13432;+03210;+01951;+00114;+00055;
-00116;+10304;+13892;+03209;+01952;+00107;+00049;
-00192;+10592;+13768;+03208;+01979;+00083;+00035;
-00236;+10640;+13216;+03209;+02028;+00060;+00015;
-00428;+10500;+12768;+03209;+02064;+00044;-00009;
-00504;+10336;+12716;+03209;+02064;+00031;-00029;
-00476;+10280;+12928;+03208;+02039;+00015;-00035;
-00264;+10300;+13184;+03208;+02010;+00006;-00022;
-00284;+10404;+13128;+03209;+01993;+00016;-00017;
-00364;+10456;+12844;+03209;+01983;+00045;-00019;
-00336;+10412;+12556;+03210;+01968;+00060;-00023;
-00176;+10584;+12668;+03210;+01938;+00042;-00026;
-00460;+10484;+12856;+03210;+01895;-00002;-00030;
-00820;+10728;+12916;+03209;+01840;-00050;-00039;
-01040;+10900;+12924;+03209;+01779;-00073;-00039;
-00588;+11060;+12792;+03210;+01713;-00062;-00014;
-00096;+11244;+12812;+03210;+01640;-00015;+00018;
-00072;+10940;+12900;+03210;+01577;+00047;+00043;
+00140;+10892;+12864;+03210;+01540;+00092;+00057;
-00056;+10740;+12860;+03210;+01521;+00103;+00053;
-00016;+11040;+12604;+03209;+01519;+00091;+00029;
-00364;+11112;+12664;+03208;+01515;+00078;-00017;
-00612;+11336;+12400;+03208;+01504;+00082;-00071;
-00672;+11164;+12016;+03208;+01478;+00093;-00100;
-00508;+11164;+11984;+03209;+01424;+00086;-00092;
-00288;+11112;+12408;+03208;+01353;+00066;-00066;
-00156;+11172;+12664;+03207;+01282;+00045;-00043;
-00156;+11240;+12768;+03207;+01228;+00028;-00038;
-00388;+11180;+12740;+03207;+01200;+00004;-00047;
-00564;+11056;+12404;+03206;+01182;-00009;-00055;
-00628;+11044;+12508;+03206;+01159;-00016;-00052;
-00516;+10992;+12356;+03207;+01128;-00009;-00038;
-00368;+11140;+12376;+03209;+01091;+00005;-00016;
-00312;+11188;+12436;+03210;+01051;+00020;+00006;
-00252;+11408;+12936;+03211;+01017;+00037;+00024;
-00180;+11468;+13124;+03210;+01003;+00050;+00038;
-00156;+11472;+13008;+03212;+01018;+00053;+00046;
-00044;+11472;+12596;+03211;+01056;+00044;+00045;
-00208;+11296;+12380;+03208;+01096;+00039;+00025;
-00500;+11312;+12276;+03208;+01117;+00036;-00008;
-00596;+11256;+12468;+03207;+01124;+00042;-00031;
-00640;+11356;+12668;+03207;+01132;+00046;-00026;
-00392;+11424;+12936;+03208;+01159;+00053;-00002;
-00240;+11524;+12964;+03209;+01209;+00066;+00022;
-00248;+11560;+12680;+03209;+01291;+00076;+00036;
-00360;+11596;+12324;+03210;+01376;+00096;+00040;
-00392;+11628;+11980;+03210;+01447;+00111;+00039;
-00364;+11516;+12108;+03210;+01488;+00110;+00038;
-00228;+11504;+12352;+03209;+01510;+00088;+00040;
-00300;+11444;+12104;+03209;+01525;+00070;+00047;
-00440;+11528;+12220;+03210;+01528;+00057;+00047;
-00584;+11536;+12056;+03209;+01518;+00050;+00040;
-00456;+11644;+12112;+03210;+01500;+00058;+00042;
-00204;+11700;+12136;+03210;+01480;+00072;+00058;
+00024;+11744;+11920;+03210;+01461;+00080;+00072;
+00112;+11640;+11952;+03211;+01439;+00076;+00079;
+00032;+11628;+11820;+03210;+01404;+00058;+00058;
-00200;+11676;+11752;+03210;+01359;+00033;+00021;
-00468;+11680;+11976;+03211;+01324;+00012;-00012;
-00520;+11752;+12252;+03210;+01301;+00010;-00027;
-00536;+12016;+12284;+03210;+01298;+00013;-00028;
-00320;+12060;+12044;+03210;+01319;+00022;-00015;
-00104;+12004;+11624;+03211;+01345;+00035;-00005;
-00040;+11856;+11584;+03213;+01355;+00040;-00007;
-00128;+11844;+11512;+03213;+01340;+00053;-00023;
-00232;+11872;+11872;+03211;+01317;+00069;-00052;
-00420;+11984;+11884;+03211;+01294;+00083;-00084;
-00504;+12132;+11864;+03212;+01275;+00094;-00118;
-00500;+12028;+11760;+03210;+01255;+00087;-00141;
-00436;+12044;+11704;+03209;+01242;+00093;-00144;
-00240;+12128;+11848;+03207;+01234;+00111;-00121;
-00220;+12112;+11888;+03205;+01233;+00128;-00098;
-00392;+12156;+12008;+03206;+01251;+00141;-00075;
-00688;+12200;+12296;+03206;+01287;+00139;-00045;
-00852;+12236;+11916;+03206;+01344;+00130;-00007;
-00816;+12240;+11496;+03206;+01407;+00124;+00041;
-00460;+12212;+11008;+03208;+01439;+00117;+00099;
-00208;+12080;+10624;+03208;+01423;+00124;+00146;
+00004;+12016;+10732;+03209;+01353;+00108;+00163;
-00036;+12180;+11084;+03208;+01248;+00073;+00158;
-00108;+12120;+11176;+03207;+01135;+00042;+00134;
-00152;+12112;+11504;+03207;+01032;+00016;+00105;
-00192;+12264;+11492;+03208;+00957;+00001;+00082;
-00160;+12368;+11304;+03207;+00911;-00003;+00062;
-00452;+12524;+11336;+03208;+00876;-00020;+00049;
-00560;+12628;+11852;+03209;+00849;-00055;+00044;
-00588;+12600;+11956;+03209;+00833;-00076;+00052;
-00356;+12624;+11460;+03209;+00833;-00061;+00068;
-00076;+12464;+11040;+03210;+00841;-00019;+00082;
+00000;+12296;+10888;+03210;+00837;+00027;+00082;
-00052;+12288;+10888;+03208;+00807;+00071;+00058;
-00356;+12376;+10872;+03209;+00762;+00106;+00022;
-00580;+12360;+11356;+03210;+00716;+00119;-00001;
-00648;+12592;+11672;+03209;+00683;+00120;+00002;
-00572;+12636;+11968;+03207;+00685;+00113;+00031;
-00220;+12608;+11664;+03207;+00719;+00105;+00071;
+00024;+12576;+11212;+03207;+00766;+00102;+00108;
+00188;+12456;+10968;+03206;+00799;+00111;+00120;
+00132;+12460;+10940;+03205;+00807;+00119;+00112;
+00060;+12456;+11076;+03205;+00799;+00119;+00083;
-00208;+12600;+11256;+03204;+00786;+00115;+00042;
-00496;+12648;+11284;+03206;+00767;+00123;-00002;
-00680;+12520;+11516;+03206;+00756;+00138;-00032;
-00564;+12544;+11536;+03207;+00761;+00158;-00037;
-00388;+12472;+11288;+03208;+00783;+00169;-00012;
-00112;+12516;+11004;+03208;+00809;+00163;+00019;
-00032;+12576;+10752;+03207;+00827;+00148;+00038;
+00012;+12692;+10948;+03208;+00826;+00128;+00036;
-00180;+12636;+11020;+03207;+00809;+00117;+00008;
-00256;+12876;+11068;+03205;+00782;+00112;-00032;
-00316;+12868;+11132;+03205;+00756;+00110;-00064;
-00172;+12856;+11308;+03207;+00746;+00116;-00089;
-00164;+12736;+10980;+03207;+00747;+00110;-00096;
-00136;+12560;+10896;+03206;+00759;+00088;-00100;
-00152;+12524;+10536;+03204;+00766;+00065;-00110;
-00368;+12524;+10424;+03202;+00756;+00050;-00130;
-00636;+12688;+10904;+03203;+00724;+00054;-00157;
-00900;+12908;+11284;+03203;+00691;+00069;-00168;
-00788;+12992;+11548;+03202;+00673;+00091;-00158;
-00724;+12952;+11412;+03202;+00683;+00110;-00127;
