Simula um movimento de YAW, fazendo um roll +90, seguido de um pitch -90, seguido de um roll -90
resultando em um yaw +90

start
+00568;+00744;+17608;+02091;+00095;+00083;+00066;
+00540;+00672;+17568;+02091;+00095;+00082;+00065;
+00412;+00744;+17580;+02092;+00096;+00082;+00062;
+00492;+00604;+17656;+02091;+00099;+00081;+00062;
+00528;+00664;+17604;+02091;+00099;+00078;+00063;
+00600;+00700;+17716;+02091;+00101;+00076;+00069;
+00596;+00688;+17548;+02089;+00103;+00074;+00074;
+00596;+00680;+17600;+02089;+00103;+00076;+00074;
+00480;+00684;+17656;+02091;+00098;+00078;+00070;
+00532;+00668;+17548;+02091;+00095;+00077;+00069;
+00656;+00708;+17644;+02091;+00094;+00074;+00071;
+00592;+00776;+17620;+02092;+00095;+00073;+00068;
+00552;+00660;+17616;+02092;+00094;+00075;+00064;
+00512;+00632;+17556;+02093;+00094;+00075;+00065;
+00520;+00684;+17500;+02092;+00093;+00077;+00068;
+00576;+00700;+17592;+02092;+00093;+00077;+00073;
+00624;+00728;+17556;+02092;+00094;+00080;+00077;
+00664;+00668;+17652;+02092;+00094;+00080;+00074;
+00520;+00612;+17640;+02092;+00096;+00081;+00066;
+00448;+00576;+17600;+02091;+00094;+00080;+00061;
+00472;+00692;+17664;+02090;+00094;+00082;+00058;
+00580;+00780;+17492;+02092;+00094;+00079;+00060;
+00648;+00784;+17560;+02091;+00093;+00077;+00062;
+00596;+00624;+17628;+02091;+00090;+00077;+00058;
+00528;+00620;+17660;+02089;+00089;+00077;+00054;
+00472;+00652;+17588;+02089;+00090;+00076;+00057;
+00576;+00756;+17648;+02089;+00092;+00075;+00058;
+00628;+00752;+17572;+02091;+00091;+00070;+00058;
+00552;+00648;+17624;+02092;+00091;+00069;+00058;
+00492;+00552;+17616;+02092;+00090;+00073;+00057;
+00580;+00620;+17604;+02093;+00092;+00073;+00062;
+00576;+00704;+17596;+02094;+00091;+00075;+00066;
+00644;+00792;+17656;+02094;+00090;+00078;+00065;
+00504;+00680;+17564;+02094;+00089;+00078;+00060;
+00520;+00632;+17652;+02091;+00087;+00078;+00058;
+00536;+00592;+17536;+02089;+00090;+00077;+00060;
+00644;+00764;+17692;+02088;+00091;+00076;+00065;
+00636;+00748;+17564;+02088;+00090;+00073;+00066;
+00508;+00604;+17624;+02090;+00087;+00072;+00059;
+00396;+00492;+17696;+02091;+00086;+00072;+00053;
+00564;+00688;+17504;+02090;+00086;+00067;+00058;
+00636;+00728;+17640;+02091;+00092;+00067;+00072;
+00692;+00768;+17580;+02091;+00094;+00068;+00076;
+00588;+00668;+17640;+02092;+00097;+00066;+00073;
+00516;+00636;+17640;+02092;+00095;+00067;+00064;
+00504;+00688;+17636;+02090;+00093;+00068;+00058;
+00588;+00804;+17652;+02091;+00091;+00070;+00051;
+00532;+00720;+17648;+02091;+00091;+00071;+00053;
+00544;+00636;+17688;+02093;+00092;+00071;+00056;
+00560;+00572;+17524;+02093;+00090;+00073;+00058;
+00536;+00748;+17628;+02093;+00089;+00078;+00061;
+00496;+00624;+17552;+02092;+00090;+00080;+00060;
+00620;+00492;+17160;+02093;+00090;+00081;+00058;
+00660;+00508;+18148;+02094;+00080;+00068;+00060;
+00864;+00824;+17352;+02095;+00085;+00078;+00063;
+00804;+01004;+17680;+02095;+00090;+00078;+00056;
+00508;+00816;+17668;+02094;+00096;+00091;+00040;
+00144;+00572;+17508;+02093;+00102;+00095;+00015;
+00004;+00468;+17516;+02093;+00104;+00099;+00003;
+00696;+00696;+17768;+02092;+00109;+00086;+00018;
+00824;+00788;+17484;+02092;+00114;+00086;+00041;
+00884;+00772;+17432;+02093;+00122;+00085;+00055;
+00504;+00752;+17684;+02095;+00117;+00089;+00052;
+00436;+00668;+17676;+02095;+00104;+00089;+00049;
+00276;+00676;+17652;+02095;+00099;+00086;+00045;
+00480;+00632;+17596;+02093;+00099;+00089;+00044;
+00632;+00616;+17736;+02092;+00118;+00101;+00050;
+00568;+00656;+17600;+02093;+00142;+00110;+00063;
+00588;+00672;+17804;+02093;+00165;+00117;+00075;
+00608;+00784;+17732;+02095;+00196;+00127;+00075;
+00576;+00860;+17452;+02094;+00222;+00135;+00065;
+00592;+00800;+17908;+02095;+00241;+00140;+00046;
+00412;+00668;+17828;+02094;+00265;+00142;+00028;
+00528;+00512;+17488;+02094;+00288;+00147;+00029;
+00552;+00568;+17752;+02093;+00302;+00155;+00041;
+00508;+00556;+18232;+02091;+00324;+00164;+00051;
+00640;+00944;+17360;+02092;+00370;+00182;+00060;
+00492;+00912;+17772;+02093;+00414;+00189;+00056;
+00440;+00784;+17804;+02093;+00446;+00196;+00039;
+00324;+00652;+17188;+02093;+00487;+00202;+00031;
+00500;+00608;+17180;+02095;+00497;+00194;+00037;
+00404;+00692;+17388;+02095;+00461;+00184;+00046;
+00812;+00920;+18168;+02097;+00414;+00176;+00060;
+00704;+01056;+17872;+02097;+00400;+00170;+00060;
+00296;+00892;+17892;+02096;+00424;+00168;+00040;
+00372;+00636;+17580;+02096;+00459;+00167;+00022;
+00332;+00496;+18028;+02094;+00490;+00172;+00017;
+00396;+00740;+18136;+02093;+00536;+00182;+00029;
+00572;+01080;+18208;+02092;+00609;+00189;+00055;
+00532;+01056;+18180;+02092;+00710;+00202;+00073;
+00472;+00856;+17996;+02093;+00806;+00200;+00077;
+00076;+00648;+18372;+02094;+00882;+00173;+00073;
+00204;+00812;+18348;+02095;+00988;+00171;+00085;
+00524;+01160;+18620;+02095;+01108;+00159;+00123;
+00440;+01144;+18088;+02095;+01243;+00151;+00163;
+00268;+01020;+17648;+02096;+01379;+00143;+00193;
+00328;+00920;+17076;+02096;+01483;+00133;+00220;
+00432;+00940;+17132;+02095;+01533;+00137;+00247;
+00580;+01172;+16848;+02096;+01531;+00154;+00277;
+00680;+01192;+17056;+02095;+01471;+00174;+00303;
+00620;+01208;+17228;+02095;+01382;+00188;+00310;
+00428;+01160;+16924;+02094;+01283;+00214;+00303;
+00444;+01104;+16524;+02094;+01162;+00220;+00288;
+00496;+01252;+16212;+02092;+01011;+00214;+00281;
+00596;+01440;+16088;+02092;+00815;+00231;+00278;
+01220;+01612;+16468;+02092;+00572;+00239;+00276;
+01300;+01400;+17196;+02093;+00324;+00237;+00242;
+00532;+01124;+17732;+02094;+00104;+00247;+00164;
-00088;+00984;+17868;+02094;-00064;+00243;+00078;
-00008;+01052;+18172;+02092;-00182;+00237;+00039;
+00324;+01140;+18452;+02093;-00246;+00254;+00045;
+00164;+01052;+18308;+02093;-00256;+00280;+00068;
+00000;+01056;+18300;+02092;-00221;+00293;+00100;
+00084;+00836;+17872;+02092;-00157;+00308;+00144;
+00376;+01064;+17340;+02092;-00106;+00355;+00201;
+00532;+01252;+17140;+02093;-00076;+00421;+00256;
+00992;+01440;+16924;+02093;-00090;+00494;+00293;
+01196;+01492;+17252;+02093;-00137;+00540;+00294;
+00944;+01432;+17676;+02094;-00188;+00554;+00249;
+00252;+01768;+17244;+02095;-00240;+00556;+00169;
-00488;+01340;+17284;+02093;-00319;+00594;+00104;
-00660;+01220;+17076;+02093;-00440;+00724;+00099;
+00188;+01144;+17860;+02094;-00585;+00974;+00154;
+01256;+01400;+18216;+02092;-00707;+01303;+00223;
+01692;+01556;+18060;+02092;-00783;+01546;+00227;
+01176;+01508;+18572;+02091;-00800;+01577;+00135;
-00596;+02528;+18832;+02091;-00769;+01511;-00022;
-00944;+01508;+17476;+02092;-00739;+01562;-00140;
-01064;+00592;+17184;+02093;-00735;+01794;-00169;
+00060;-00100;+17188;+02092;-00740;+01975;-00131;
+00364;-00164;+17884;+02091;-00707;+01906;-00099;
-00636;-00452;+18016;+02091;-00581;+01689;-00099;
-01248;-00140;+18380;+02093;-00475;+01505;-00056;
-00452;+00592;+17892;+02094;-00492;+01583;+00107;
+00672;+01248;+17304;+02095;-00669;+01957;+00299;
+00892;+01704;+16768;+02095;-00843;+02287;+00447;
+00060;+01168;+16460;+02095;-00965;+02426;+00432;
-00628;+00604;+16864;+02096;-00958;+02283;+00327;
-00768;+00528;+17484;+02094;-00829;+01905;+00206;
-00784;+00452;+18064;+02094;-00630;+01420;+00105;
-00612;+00728;+18012;+02094;-00424;+01010;+00056;
-00240;+00948;+17668;+02094;-00226;+00720;+00045;
-00308;+00892;+17496;+02094;-00027;+00461;+00040;
-00784;+00656;+18092;+02094;+00193;+00185;+00029;
-01324;+01136;+18860;+02094;+00435;-00073;+00040;
-00988;+01168;+18540;+02095;+00690;-00201;+00117;
-00144;+01780;+16268;+02097;+00962;-00247;+00232;
+00036;+01812;+17276;+02097;+01258;-00440;+00325;
-00304;+01184;+15796;+02096;+01500;-00671;+00355;
+00352;+00864;+17760;+02095;+01642;-00968;+00351;
+00368;+00144;+18180;+02096;+01601;-01289;+00352;
+00400;+00004;+18140;+02095;+01390;-01146;+00357;
+00016;+00608;+17220;+02094;+01095;-00760;+00362;
-00508;+01708;+16588;+02094;+00782;-00290;+00347;
-00464;+01900;+16456;+02096;+00517;+00045;+00326;
+00136;+01884;+17484;+02097;+00338;+00153;+00296;
+00620;+01824;+18408;+02096;+00250;+00090;+00230;
+00600;+01792;+18384;+02093;+00236;-00023;+00122;
+00076;+01600;+18812;+02093;+00251;-00102;-00016;
-00352;+01436;+18236;+02093;+00304;-00093;-00160;
-00196;+00960;+18948;+02094;+00392;-00045;-00268;
-00188;+00684;+19144;+02095;+00487;+00011;-00331;
+00788;+00964;+19272;+02094;+00584;+00221;-00313;
+00864;+01320;+18788;+02094;+00692;+00469;-00307;
-00092;+01972;+17544;+02096;+00847;+00670;-00401;
-01012;+02136;+17408;+02096;+01025;+00678;-00511;
-01296;+01640;+17600;+02096;+01203;+00597;-00588;
-00652;+01012;+17736;+02094;+01380;+00550;-00600;
-00188;+00796;+18592;+02094;+01527;+00488;-00571;
+00196;+00532;+18632;+02095;+01676;+00431;-00544;
+00160;+00556;+18864;+02093;+01866;+00362;-00518;
-00244;+00660;+19380;+02093;+02091;+00241;-00490;
-00748;+00772;+19344;+02092;+02333;+00151;-00443;
-00776;+01184;+18912;+02093;+02600;+00145;-00343;
-01300;+01672;+18472;+02093;+02891;+00093;-00188;
-01616;+02076;+18160;+02092;+03209;-00067;+00007;
-01076;+01824;+18256;+02092;+03553;-00333;+00239;
-00220;+01704;+18900;+02090;+03913;-00623;+00469;
+00412;+02188;+19376;+02091;+04283;-00925;+00667;
+00416;+02348;+19920;+02092;+04697;-01248;+00798;
-00512;+02352;+19824;+02093;+05180;-01578;+00872;
-00744;+02552;+19888;+02094;+05695;-01893;+00970;
-00716;+03032;+19112;+02093;+06177;-02051;+01118;
-00036;+03360;+17812;+02092;+06574;-01969;+01295;
+00760;+03708;+17632;+02091;+06902;-01793;+01459;
+00556;+03952;+17064;+02091;+07182;-01687;+01551;
+00024;+03868;+16296;+02093;+07432;-01675;+01560;
+00732;+03492;+17140;+02093;+07613;-01620;+01563;
+01360;+02304;+16976;+02092;+07664;-01530;+01571;
+02304;+02044;+16660;+02091;+07670;-01440;+01518;
+01800;+02716;+17292;+02091;+07646;-01454;+01353;
+00884;+03092;+19324;+02091;+07632;-01490;+01122;
+00508;+04224;+18928;+02091;+07572;-01361;+00897;
+00632;+04356;+16936;+02094;+07506;-00860;+00712;
+00128;+04592;+17700;+02093;+07540;-00611;+00532;
+00384;+04784;+15536;+02092;+07601;-00513;+00409;
+00536;+04152;+16412;+02093;+07607;-00384;+00298;
+00068;+03588;+16616;+02095;+07536;-00219;+00150;
+00064;+03120;+17216;+02094;+07454;-00152;+00001;
-00500;+03024;+17276;+02093;+07357;-00083;-00119;
-00508;+04128;+17504;+02092;+07275;-00090;-00181;
+00560;+05228;+17732;+02092;+07240;-00081;-00184;
+01228;+05640;+18576;+02093;+07269;-00058;-00199;
+00824;+05716;+18116;+02094;+07353;-00026;-00259;
+00704;+05864;+17776;+02096;+07499;-00016;-00333;
+00532;+05848;+17200;+02097;+07707;-00033;-00387;
-00112;+05724;+16680;+02096;+07918;-00033;-00400;
-00424;+05644;+17876;+02094;+08102;-00023;-00354;
-00540;+06128;+17972;+02095;+08324;+00047;-00231;
-00508;+06372;+18420;+02096;+08557;+00100;-00050;
-00672;+06884;+17036;+02095;+08820;+00137;+00141;
-00736;+06908;+16504;+02095;+09079;+00186;+00333;
-00564;+06848;+15952;+02094;+09316;+00279;+00534;
-00460;+06864;+15840;+02095;+09509;+00399;+00756;
-00200;+07168;+15028;+02095;+09628;+00556;+00987;
+00436;+07576;+15112;+02094;+09701;+00695;+01215;
+01452;+08064;+14608;+02094;+09708;+00813;+01425;
+01784;+08044;+13720;+02093;+09678;+00916;+01553;
+02616;+08916;+12604;+02092;+09568;+00930;+01577;
+03156;+08368;+13068;+02090;+09398;+00871;+01480;
+02388;+09168;+12276;+02092;+09119;+00808;+01265;
+01352;+09100;+14388;+02093;+08805;+00690;+00974;
+00180;+08976;+15112;+02094;+08492;+00587;+00682;
-00556;+09088;+15820;+02094;+08253;+00507;+00453;
-00432;+09260;+15780;+02093;+08123;+00417;+00318;
+00024;+09432;+14996;+02092;+08080;+00348;+00267;
+00436;+09632;+13868;+02093;+08044;+00286;+00264;
+01332;+09868;+13496;+02094;+08022;+00252;+00266;
+01492;+10080;+13440;+02095;+07962;+00235;+00229;
+00672;+09992;+13728;+02093;+07855;+00202;+00139;
+00168;+10080;+14152;+02093;+07747;+00189;+00043;
+00092;+10148;+14896;+02094;+07664;+00169;-00024;
-00084;+10288;+15016;+02093;+07621;+00167;-00052;
-00224;+10372;+14740;+02093;+07624;+00167;-00050;
+00508;+10544;+14972;+02093;+07687;+00166;-00018;
+00768;+10840;+14340;+02093;+07809;+00172;+00011;
+00868;+11008;+12888;+02092;+07923;+00163;+00018;
+00288;+11080;+11384;+02093;+08002;+00126;+00002;
+00096;+11276;+10280;+02093;+07981;+00088;-00018;
+00136;+11184;+10652;+02093;+07825;+00072;-00031;
+00212;+11292;+12228;+02093;+07564;+00088;-00031;
+00624;+11504;+15040;+02092;+07302;+00132;-00021;
+00472;+11652;+16372;+02090;+07174;+00186;-00006;
+00128;+11752;+15236;+02090;+07200;+00188;+00002;
+00024;+11688;+13192;+02091;+07367;+00142;+00012;
-00224;+11776;+10812;+02090;+07565;+00102;+00033;
+00104;+11964;+09652;+02091;+07659;+00080;+00068;
+00880;+12220;+10216;+02093;+07610;+00087;+00120;
+01572;+12444;+11604;+02092;+07457;+00145;+00149;
+01048;+12480;+13116;+02090;+07286;+00195;+00125;
-00180;+12484;+13348;+02089;+07162;+00202;+00049;
-00492;+12540;+12796;+02090;+07141;+00188;-00005;
+00004;+12628;+12156;+02090;+07181;+00154;-00011;
+00020;+12788;+10064;+02091;+07226;+00125;+00002;
+00240;+12976;+08236;+02093;+07191;+00095;+00030;
+00712;+13108;+07556;+02093;+07033;+00090;+00062;
+00868;+13244;+08248;+02091;+06736;+00100;+00077;
+00892;+13328;+10704;+02090;+06354;+00142;+00060;
+00412;+13372;+12984;+02090;+06005;+00171;+00013;
-00248;+13332;+13520;+02089;+05783;+00195;-00039;
-00008;+13420;+12664;+02090;+05724;+00171;-00055;
+00520;+13420;+10896;+02091;+05770;+00111;-00040;
+00636;+13548;+10292;+02091;+05865;+00095;-00033;
-00704;+12900;+10024;+02091;+05936;+00102;-00046;
+00392;+13588;+13348;+02092;+06012;+00122;-00035;
+00640;+14036;+11544;+02093;+06211;+00209;+00016;
-00736;+13696;+11240;+02092;+06345;+00122;+00029;
+00400;+13880;+09924;+02090;+06612;+00099;+00063;
+00764;+13996;+08492;+02088;+06773;+00087;+00108;
+01012;+14272;+06128;+02087;+06819;+00066;+00119;
+01192;+14392;+05616;+02088;+06672;+00034;+00096;
+00300;+14476;+06344;+02091;+06365;+00057;+00038;
-00348;+14488;+08284;+02091;+05970;+00145;-00025;
-00452;+14284;+10392;+02092;+05559;+00223;-00051;
+00152;+14400;+11628;+02092;+05271;+00296;-00034;
+00076;+14384;+11960;+02093;+05146;+00349;+00003;
+00632;+14528;+10508;+02094;+05165;+00344;+00044;
+01352;+14620;+10032;+02093;+05277;+00291;+00073;
+01236;+14736;+09040;+02092;+05436;+00238;+00041;
+00324;+14720;+08896;+02093;+05573;+00193;-00047;
-00260;+14792;+08696;+02093;+05697;+00169;-00138;
-01148;+14680;+09184;+02094;+05787;+00201;-00182;
-01612;+14536;+09824;+02094;+05856;+00205;-00148;
-00928;+14784;+10324;+02095;+05970;+00217;-00029;
-00284;+14884;+09748;+02094;+06143;+00226;+00145;
+00756;+15172;+08264;+02092;+06330;+00194;+00312;
+02132;+15292;+05404;+02091;+06483;+00202;+00426;
+02772;+15416;+04348;+02093;+06516;+00252;+00440;
+01668;+15404;+05416;+02093;+06389;+00301;+00329;
-00448;+15324;+07048;+02093;+06154;+00343;+00141;
-01640;+15144;+07812;+02092;+05903;+00411;-00002;
-01060;+15308;+07808;+02092;+05696;+00464;-00017;
+00204;+15536;+07428;+02091;+05562;+00449;+00054;
+01068;+15588;+06516;+02091;+05473;+00371;+00128;
+01968;+15708;+05880;+02091;+05387;+00272;+00154;
+01596;+15720;+05352;+02091;+05256;+00188;+00097;
+00836;+15832;+05968;+02092;+05073;+00146;-00023;
-00880;+15556;+06808;+02090;+04863;+00185;-00148;
-01956;+15200;+07968;+02090;+04689;+00328;-00206;
-01628;+15416;+06892;+02090;+04527;+00661;-00137;
-00256;+15896;+06336;+02091;+04458;+00939;+00026;
+00560;+15856;+06468;+02091;+04483;+00923;+00188;
+00712;+15936;+05880;+02092;+04544;+00709;+00293;
+00972;+16016;+04640;+02091;+04558;+00544;+00348;
+01124;+16060;+04332;+02088;+04504;+00430;+00355;
+00760;+16064;+04768;+02088;+04381;+00400;+00307;
+00220;+16000;+05356;+02089;+04202;+00400;+00229;
+00024;+16096;+05396;+02088;+04010;+00369;+00162;
-00168;+16048;+05228;+02088;+03817;+00298;+00124;
-00476;+16016;+05332;+02088;+03641;+00227;+00111;
-00192;+16032;+05928;+02088;+03483;+00194;+00129;
+00132;+16096;+06352;+02088;+03346;+00128;+00177;
+00836;+16156;+05664;+02089;+03285;+00059;+00228;
+01444;+16280;+04728;+02088;+03260;+00021;+00243;
