Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
+00480;+00704;+17616;+02274;+00095;+00072;+00062;
+00512;+00620;+17688;+02273;+00095;+00074;+00065;
+00416;+00620;+17544;+02274;+00091;+00079;+00062;
+00432;+00616;+17636;+02275;+00089;+00079;+00062;
+00496;+00644;+17552;+02275;+00087;+00077;+00059;
+00492;+00680;+17632;+02274;+00088;+00075;+00060;
+00484;+00676;+17560;+02273;+00091;+00075;+00061;
+00520;+00660;+17600;+02274;+00093;+00076;+00059;
+00500;+00628;+17684;+02275;+00094;+00076;+00057;
+00528;+00644;+17608;+02276;+00093;+00076;+00054;
+00484;+00660;+17644;+02274;+00094;+00073;+00056;
+00484;+00660;+17636;+02274;+00093;+00073;+00059;
+00472;+00696;+17680;+02276;+00092;+00072;+00060;
+00512;+00612;+17576;+02275;+00092;+00071;+00059;
+00432;+00648;+17620;+02276;+00093;+00071;+00057;
+00476;+00668;+17640;+02274;+00094;+00072;+00058;
+00488;+00716;+17620;+02275;+00093;+00073;+00060;
+00496;+00664;+17680;+02277;+00095;+00075;+00063;
+00468;+00756;+17728;+02278;+00096;+00075;+00063;
+00524;+00668;+17568;+02276;+00099;+00073;+00063;
+00464;+00700;+17636;+02274;+00100;+00073;+00065;
+00532;+00640;+17588;+02273;+00099;+00073;+00065;
+00484;+00656;+17672;+02273;+00098;+00075;+00065;
+00500;+00660;+17636;+02273;+00098;+00076;+00063;
+00504;+00656;+17696;+02274;+00100;+00075;+00059;
+00504;+00704;+17608;+02273;+00099;+00076;+00060;
+00524;+00696;+17624;+02274;+00097;+00077;+00060;
+00500;+00640;+17652;+02273;+00096;+00076;+00060;
+00468;+00612;+17616;+02274;+00098;+00077;+00060;
+00540;+00636;+17636;+02274;+00099;+00078;+00062;
+00456;+00628;+17596;+02274;+00096;+00079;+00062;
+00468;+00588;+17620;+02274;+00095;+00077;+00064;
+00480;+00676;+17684;+02273;+00093;+00078;+00065;
+00452;+00640;+17624;+02273;+00089;+00079;+00065;
+00456;+00636;+17588;+02275;+00092;+00079;+00062;
+00532;+00572;+17564;+02275;+00094;+00078;+00064;
+00464;+00676;+17672;+02275;+00092;+00079;+00063;
+00456;+00684;+17672;+02276;+00093;+00074;+00063;
+00528;+00672;+17624;+02275;+00095;+00072;+00060;
+00472;+00652;+17652;+02274;+00094;+00073;+00062;
+00484;+00648;+17576;+02273;+00093;+00073;+00060;
+00524;+00580;+17676;+02272;+00093;+00075;+00058;
+00488;+00624;+17508;+02273;+00094;+00075;+00060;
+00492;+00632;+17708;+02272;+00097;+00076;+00064;
+00532;+00672;+17604;+02272;+00096;+00074;+00064;
+00472;+00648;+17664;+02271;+00095;+00077;+00061;
+00408;+00636;+17576;+02270;+00096;+00079;+00064;
+00468;+00696;+17752;+02271;+00095;+00080;+00065;
+00464;+00644;+17656;+02272;+00094;+00080;+00065;
+00472;+00668;+17656;+02273;+00096;+00078;+00064;
+00500;+00652;+17556;+02275;+00095;+00077;+00065;
+00404;+00660;+17736;+02275;+00096;+00077;+00067;
+00528;+00652;+17620;+02275;+00095;+00075;+00071;
+00496;+00668;+17644;+02276;+00096;+00076;+00071;
+00460;+00696;+17636;+02276;+00097;+00077;+00070;
+00516;+00652;+17640;+02275;+00096;+00079;+00068;
+00524;+00696;+17608;+02277;+00094;+00078;+00068;
+00492;+00640;+17620;+02276;+00095;+00077;+00064;
+00444;+00648;+17644;+02275;+00099;+00076;+00064;
+00484;+00644;+17524;+02274;+00098;+00076;+00065;
+00456;+00684;+17464;+02275;+00099;+00078;+00062;
+00436;+00656;+17576;+02274;+00099;+00076;+00063;
+00480;+00588;+17596;+02276;+00098;+00074;+00063;
+00448;+00600;+17652;+02276;+00098;+00073;+00064;
+00528;+00648;+17672;+02274;+00096;+00072;+00062;
+00500;+00616;+17596;+02274;+00096;+00073;+00060;
+00456;+00564;+17632;+02273;+00097;+00073;+00065;
+00412;+00628;+17528;+02273;+00096;+00072;+00064;
+00544;+00680;+17508;+02272;+00094;+00072;+00058;
+00552;+00684;+17716;+02273;+00092;+00074;+00055;
+00492;+00624;+17684;+02273;+00092;+00073;+00058;
+00508;+00644;+17576;+02273;+00090;+00071;+00055;
+00468;+00584;+17520;+02275;+00091;+00073;+00051;
+00504;+00684;+17600;+02276;+00093;+00075;+00051;
+00556;+00736;+17660;+02276;+00095;+00074;+00056;
+00520;+00632;+17672;+02275;+00100;+00076;+00059;
+00440;+00588;+17628;+02275;+00096;+00078;+00058;
+00480;+00592;+17604;+02276;+00094;+00079;+00057;
+00496;+00580;+17724;+02276;+00096;+00073;+00064;
+00548;+00760;+17592;+02277;+00098;+00072;+00066;
+00484;+00652;+17580;+02278;+00098;+00072;+00062;
+00552;+00600;+17664;+02277;+00095;+00070;+00061;
+00448;+00604;+17704;+02275;+00093;+00071;+00059;
+00456;+00684;+17660;+02275;+00094;+00073;+00061;
+00520;+00672;+17748;+02274;+00098;+00075;+00064;
+00432;+00620;+17536;+02274;+00100;+00075;+00065;
+00520;+00680;+17568;+02273;+00099;+00073;+00067;
+00456;+00648;+17608;+02272;+00099;+00070;+00067;
+00440;+00644;+17528;+02271;+00098;+00072;+00062;
+00468;+00740;+17660;+02271;+00098;+00074;+00062;
+00432;+00648;+17636;+02273;+00094;+00076;+00060;
+00556;+00692;+17544;+02275;+00094;+00075;+00061;
+00444;+00596;+17644;+02275;+00093;+00074;+00062;
+00488;+00672;+17592;+02275;+00094;+00074;+00064;
+00484;+00672;+17588;+02277;+00095;+00076;+00066;
+00492;+00664;+17672;+02275;+00093;+00075;+00064;
+00512;+00680;+17596;+02275;+00091;+00074;+00063;
+00468;+00644;+17616;+02275;+00091;+00076;+00063;
+00436;+00592;+17640;+02274;+00093;+00075;+00066;
+00472;+00652;+17612;+02272;+00091;+00075;+00064;
+00492;+00676;+17600;+02273;+00092;+00076;+00065;
+00492;+00592;+17604;+02275;+00090;+00075;+00066;
+00496;+00632;+17640;+02275;+00088;+00074;+00065;
+00492;+00652;+17552;+02276;+00088;+00074;+00062;
+00520;+00688;+17612;+02275;+00090;+00074;+00065;
+00456;+00652;+17664;+02276;+00094;+00074;+00067;
+00508;+00580;+17644;+02274;+00093;+00074;+00066;
+00628;+00800;+17576;+02271;+00092;+00073;+00064;
+00532;+00712;+17680;+02274;+00093;+00074;+00060;
+00372;+00468;+17632;+02274;+00095;+00077;+00056;
+00332;+00500;+17536;+02274;+00096;+00082;+00055;
+00540;+00596;+17944;+02273;+00096;+00068;+00057;
+00464;+00748;+17460;+02274;+00097;+00077;+00061;
+00484;+00744;+17644;+02274;+00097;+00071;+00061;
+00444;+00648;+17596;+02276;+00092;+00063;+00057;
+00408;+00612;+17624;+02276;+00088;+00073;+00052;
+00520;+00604;+17632;+02275;+00089;+00067;+00053;
+00440;+00692;+17572;+02277;+00086;+00066;+00054;
+00612;+00656;+17536;+02277;+00090;+00070;+00055;
+00496;+00624;+17500;+02278;+00089;+00072;+00053;
+00436;+00572;+17608;+02280;+00090;+00079;+00051;
+00392;+00608;+17576;+02280;+00092;+00087;+00053;
+00464;+00616;+17704;+02279;+00096;+00099;+00056;
+00544;+00664;+17632;+02278;+00098;+00107;+00061;
+00460;+00696;+17732;+02276;+00101;+00103;+00066;
+00492;+00680;+17712;+02277;+00099;+00099;+00065;
+00532;+00616;+17656;+02276;+00098;+00100;+00064;
+00512;+00704;+17676;+02276;+00098;+00096;+00062;
+00528;+00720;+17540;+02277;+00096;+00098;+00058;
+00456;+00632;+17532;+02276;+00099;+00099;+00061;
+00504;+00640;+17528;+02276;+00099;+00097;+00059;
+00448;+00652;+17652;+02276;+00099;+00091;+00060;
+00440;+00656;+17676;+02277;+00102;+00086;+00063;
+00424;+00644;+17688;+02276;+00101;+00084;+00060;
+00500;+00664;+17652;+02276;+00105;+00084;+00061;
+00424;+00640;+17392;+02276;+00112;+00088;+00065;
+00488;+00640;+17676;+02276;+00114;+00081;+00067;
+00552;+00700;+17544;+02275;+00112;+00078;+00070;
+00512;+00700;+17684;+02274;+00108;+00076;+00068;
+00496;+00636;+17648;+02271;+00108;+00079;+00063;
+00432;+00464;+17684;+02271;+00110;+00085;+00056;
+00432;+00592;+17644;+02272;+00115;+00078;+00055;
+00476;+00832;+17544;+02271;+00115;+00062;+00057;
+00704;+00872;+17736;+02271;+00113;+00051;+00061;
+00592;+00844;+17556;+02272;+00110;+00051;+00060;
+00388;+00580;+17940;+02271;+00106;+00054;+00052;
+00308;+00420;+17724;+02271;+00104;+00069;+00051;
+00408;+00476;+17356;+02272;+00106;+00088;+00060;
+00484;+00668;+17688;+02271;+00112;+00104;+00071;
+00540;+00776;+17644;+02272;+00116;+00104;+00084;
+00572;+00716;+17696;+02272;+00117;+00102;+00083;
+00564;+00620;+17496;+02273;+00118;+00097;+00075;
+00524;+00564;+17672;+02273;+00119;+00091;+00069;
+00388;+00680;+17696;+02274;+00121;+00086;+00064;
+00480;+00780;+17536;+02274;+00121;+00080;+00062;
+00416;+00680;+17628;+02274;+00122;+00074;+00062;
+00496;+00584;+17772;+02274;+00116;+00069;+00058;
+00544;+00688;+17676;+02274;+00110;+00064;+00054;
+00560;+00652;+17672;+02274;+00104;+00066;+00051;
+00444;+00688;+17576;+02274;+00098;+00061;+00048;
+00372;+00612;+17448;+02274;+00095;+00064;+00044;
+00200;+00632;+17552;+02274;+00095;+00072;+00045;
+00640;+00740;+17640;+02275;+00099;+00073;+00069;
+00820;+00692;+17604;+02276;+00097;+00075;+00086;
+00772;+00624;+17572;+02277;+00100;+00078;+00086;
+00544;+00552;+17724;+02277;+00104;+00077;+00074;
+00264;+00676;+17496;+02279;+00108;+00073;+00060;
+00296;+00708;+17640;+02277;+00113;+00062;+00047;
+00468;+00716;+17576;+02277;+00119;+00047;+00040;
+00640;+00676;+17724;+02277;+00119;+00037;+00041;
+00652;+00604;+17712;+02274;+00115;+00036;+00048;
+00448;+00540;+17688;+02274;+00113;+00040;+00062;
+00408;+00596;+17796;+02273;+00099;+00061;+00069;
+00420;+00648;+17680;+02276;+00091;+00084;+00065;
+00376;+00632;+17512;+02277;+00086;+00114;+00052;
+00632;+00712;+17632;+02276;+00091;+00116;+00043;
+00620;+00728;+17160;+02275;+00092;+00115;+00041;
+00532;+00608;+17644;+02275;+00076;+00081;+00045;
+00252;+00612;+18116;+02274;+00055;+00064;+00051;
+00520;+00660;+17212;+02273;+00083;+00101;+00055;
+00460;+00800;+17304;+02273;+00117;+00126;+00056;
+00680;+00748;+17524;+02273;+00119;+00132;+00055;
+00624;+00696;+17592;+02272;+00115;+00136;+00049;
+00528;+00620;+17332;+02272;+00113;+00144;+00048;
+00360;+00608;+17864;+02272;+00109;+00144;+00049;
+00220;+00612;+18056;+02273;+00104;+00144;+00053;
+00524;+00848;+17560;+02273;+00110;+00152;+00058;
+00544;+00896;+18208;+02273;+00131;+00164;+00063;
+00508;+00792;+17760;+02273;+00193;+00205;+00059;
+00384;+00624;+16668;+02273;+00262;+00203;+00055;
+00272;+00420;+16848;+02273;+00255;+00163;+00061;
+00512;+00628;+18024;+02271;+00167;+00132;+00075;
+00756;+00760;+18652;+02272;+00100;+00116;+00080;
+00812;+00700;+17944;+02272;+00127;+00113;+00075;
+02124;+03500;+16328;+02272;+00191;+00112;+00056;
+00404;+01676;+16412;+02272;+00218;+00113;+00038;
-00180;+00808;+17252;+02272;+00243;+00123;+00034;
+00140;+00712;+18212;+02273;+00203;+00121;+00036;
+00384;+00704;+18608;+02273;+00145;+00098;+00041;
+00384;+00560;+18172;+02272;+00134;+00070;+00044;
+00520;+00512;+18076;+02274;+00160;+00054;+00046;
+00588;+00568;+17744;+02273;+00209;+00039;+00049;
+00644;+00668;+17684;+02273;+00248;+00042;+00049;
+00372;+00716;+17620;+02275;+00277;+00057;+00050;
+00200;+00636;+17528;+02276;+00297;+00087;+00052;
+00116;+00676;+17656;+02274;+00299;+00091;+00063;
+00340;+00756;+17744;+02274;+00303;+00068;+00083;
+00616;+00984;+17740;+02276;+00321;+00066;+00108;
+00628;+00944;+18276;+02275;+00363;+00097;+00127;
+00444;+00788;+18484;+02274;+00427;+00128;+00136;
+00376;+00624;+18460;+02274;+00542;+00157;+00137;
+00668;+00564;+18028;+02273;+00667;+00158;+00140;
+00848;+00676;+18228;+02273;+00768;+00075;+00131;
+01036;+00928;+17952;+02272;+00878;+00017;+00110;
+01176;+00956;+18100;+02272;+00993;-00011;+00070;
+01340;+00996;+18180;+02273;+01102;-00020;-00011;
+01224;+01044;+17844;+02274;+01212;-00030;-00132;
+00572;+01044;+17964;+02274;+01313;-00057;-00279;
-00420;+01108;+17680;+02273;+01406;-00116;-00410;
-00728;+00944;+17848;+02273;+01509;-00137;-00464;
-00400;+00972;+18188;+02272;+01603;-00098;-00427;
+00164;+01056;+18476;+02272;+01708;-00025;-00333;
+00396;+01220;+18956;+02273;+01845;+00067;-00233;
+00412;+01276;+19656;+02274;+02033;+00183;-00152;
+00548;+01276;+19960;+02275;+02291;+00322;-00091;
+00464;+01260;+19828;+02272;+02618;+00436;-00048;
+00116;+01100;+19280;+02271;+02983;+00528;-00017;
+00024;+01192;+18600;+02272;+03351;+00565;+00023;
+00252;+01224;+16428;+02274;+03687;+00567;+00082;
+00328;+01588;+16480;+02271;+03931;+00521;+00151;
+00624;+01896;+15672;+02273;+04066;+00496;+00212;
+00644;+01952;+16368;+02275;+04063;+00448;+00246;
+00852;+02204;+16680;+02273;+03995;+00417;+00254;
+00836;+02224;+17020;+02273;+03898;+00374;+00232;
+00508;+02184;+17348;+02274;+03780;+00349;+00185;
+00392;+02184;+17584;+02274;+03675;+00326;+00127;
+00428;+02204;+17736;+02273;+03591;+00317;+00087;
+00520;+02132;+17620;+02271;+03533;+00295;+00061;
+00380;+02192;+17996;+02271;+03479;+00284;+00033;
+00224;+02292;+18120;+02273;+03442;+00280;+00010;
+00208;+02480;+17992;+02274;+03456;+00257;-00003;
+00200;+02676;+17964;+02274;+03515;+00241;-00006;
+00196;+02652;+17980;+02274;+03601;+00241;+00005;
+00256;+02748;+18096;+02273;+03700;+00246;+00020;
+00248;+02924;+18112;+02271;+03809;+00246;+00044;
+00272;+03048;+17768;+02272;+03935;+00246;+00068;
+00304;+03088;+17372;+02273;+04051;+00232;+00088;
+00228;+03100;+17372;+02272;+04127;+00217;+00106;
+00092;+03092;+17300;+02273;+04154;+00203;+00120;
+00096;+03096;+17424;+02273;+04162;+00189;+00142;
+00008;+03328;+17520;+02270;+04164;+00179;+00177;
+00036;+03488;+17608;+02270;+04179;+00184;+00227;
-00028;+03532;+17984;+02270;+04214;+00197;+00288;
-00084;+03656;+17952;+02270;+04268;+00203;+00349;
-00204;+03976;+17652;+02272;+04352;+00187;+00415;
-00220;+03876;+17096;+02273;+04440;+00163;+00490;
-00140;+03908;+16284;+02274;+04506;+00142;+00579;
+00136;+03856;+16216;+02273;+04508;+00128;+00678;
+00552;+04028;+16236;+02272;+04449;+00120;+00772;
+00788;+04176;+16600;+02272;+04356;+00130;+00836;
+00684;+04392;+16756;+02271;+04250;+00147;+00864;
+00536;+04408;+17400;+02270;+04143;+00158;+00855;
+00512;+04400;+17884;+02271;+04072;+00176;+00825;
+00240;+04460;+18512;+02270;+04059;+00193;+00793;
-00068;+04568;+18916;+02270;+04118;+00197;+00764;
-00188;+04552;+18660;+02269;+04258;+00182;+00768;
-00140;+04624;+18312;+02269;+04458;+00144;+00800;
-00048;+04684;+17476;+02269;+04683;+00106;+00850;
-00028;+04876;+16920;+02269;+04906;+00077;+00922;
+00136;+05072;+16492;+02268;+05084;+00056;+00995;
+00400;+05204;+16064;+02268;+05206;+00044;+01070;
+00572;+05400;+15772;+02268;+05261;+00035;+01129;
+00888;+05472;+15668;+02270;+05257;+00037;+01158;
+01256;+05804;+15592;+02271;+05192;+00039;+01150;
+01536;+05868;+15512;+02270;+05067;+00027;+01096;
+01688;+06132;+15380;+02269;+04901;+00027;+00994;
+01492;+06224;+15620;+02271;+04707;+00034;+00850;
+00952;+06064;+15908;+02270;+04494;+00052;+00672;
+00392;+06004;+16276;+02271;+04281;+00071;+00491;
+00256;+06028;+16572;+02271;+04081;+00074;+00341;
+00424;+06124;+16616;+02271;+03922;+00067;+00230;
+00552;+06284;+16376;+02269;+03812;+00051;+00159;
+00744;+06408;+16196;+02269;+03730;+00044;+00103;
+00592;+06392;+16040;+02269;+03655;+00049;+00055;
+00432;+06472;+16040;+02269;+03576;+00052;+00011;
+00380;+06524;+16272;+02269;+03488;+00055;-00038;
+00364;+06568;+16200;+02270;+03404;+00058;-00077;
+00276;+06660;+16292;+02270;+03323;+00062;-00103;
+00100;+06596;+16312;+02270;+03257;+00071;-00117;
+00156;+06724;+16248;+02269;+03206;+00078;-00114;
+00276;+06804;+16220;+02268;+03167;+00079;-00096;
+00284;+06940;+16124;+02270;+03131;+00071;-00065;
+00288;+07056;+16292;+02272;+03105;+00060;-00038;
+00276;+07024;+16452;+02271;+03081;+00059;-00016;
+00284;+06964;+16412;+02268;+03079;+00067;+00004;
+00332;+07044;+16344;+02268;+03088;+00064;+00023;
+00392;+07076;+16116;+02270;+03106;+00058;+00046;
+00444;+07264;+15904;+02269;+03130;+00051;+00060;
+00540;+07384;+15728;+02270;+03147;+00046;+00071;
+00688;+07412;+15632;+02269;+03140;+00055;+00076;
+00588;+07556;+15800;+02268;+03111;+00065;+00067;
+00448;+07444;+16116;+02268;+03074;+00070;+00057;
+00424;+07564;+16264;+02268;+03050;+00069;+00040;
+00360;+07520;+16132;+02269;+03040;+00070;+00023;
+00348;+07580;+16080;+02269;+03050;+00065;+00021;
+00476;+07736;+15964;+02268;+03064;+00058;+00025;
+00468;+07752;+15920;+02268;+03089;+00054;+00028;
+00348;+07852;+15648;+02267;+03115;+00062;+00030;
+00264;+07780;+15652;+02266;+03136;+00062;+00031;
+00268;+07864;+15560;+02268;+03142;+00059;+00041;
+00356;+07900;+16044;+02267;+03118;+00054;+00056;
+00440;+08052;+16172;+02268;+03100;+00042;+00077;
+00316;+08160;+16076;+02267;+03104;+00024;+00094;
+00404;+08308;+15884;+02267;+03139;+00011;+00108;
+00588;+08228;+15460;+02266;+03183;+00015;+00118;
+00692;+08320;+15480;+02265;+03218;+00020;+00123;
+00628;+08416;+15316;+02266;+03241;+00029;+00119;
+00472;+08408;+15256;+02267;+03249;+00036;+00104;
+00400;+08508;+15236;+02268;+03250;+00044;+00085;
+00300;+08528;+15444;+02267;+03242;+00061;+00074;
+00240;+08444;+15484;+02267;+03226;+00067;+00074;
+00332;+08552;+15400;+02267;+03227;+00074;+00084;
+00404;+08672;+15360;+02266;+03229;+00083;+00103;
+00376;+08868;+15452;+02267;+03233;+00084;+00124;
+00380;+08868;+15084;+02267;+03246;+00093;+00146;
+00424;+08904;+15092;+02267;+03255;+00086;+00162;
+00196;+08964;+14964;+02265;+03257;+00079;+00177;
+00124;+08912;+14960;+02266;+03249;+00079;+00199;
+00120;+08976;+15148;+02269;+03227;+00096;+00229;
+00336;+09004;+15320;+02268;+03202;+00117;+00271;
+00572;+09180;+15520;+02268;+03196;+00126;+00314;
+00444;+09260;+15436;+02267;+03222;+00126;+00343;
+00200;+09260;+15048;+02267;+03268;+00105;+00365;
-00032;+09228;+14872;+02267;+03315;+00092;+00385;
+00076;+09344;+14672;+02268;+03349;+00091;+00417;
+00276;+09436;+14620;+02270;+03384;+00087;+00470;
+00424;+09424;+14764;+02269;+03400;+00082;+00521;
+00188;+09552;+14680;+02266;+03408;+00085;+00566;
-00012;+09424;+14752;+02266;+03400;+00096;+00615;
-00020;+09420;+15024;+02266;+03389;+00127;+00675;
-00264;+09548;+15004;+02267;+03380;+00170;+00755;
-00164;+09620;+15036;+02265;+03405;+00204;+00861;
+00148;+09880;+14624;+02266;+03451;+00232;+00978;
+00320;+09932;+14724;+02266;+03516;+00256;+01097;
+00464;+09880;+14144;+02265;+03577;+00269;+01205;
+00604;+10144;+14240;+02264;+03618;+00288;+01294;
+00756;+10132;+13720;+02263;+03627;+00315;+01366;
+00872;+10208;+13868;+02263;+03607;+00330;+01414;
+01440;+10472;+15488;+02263;+03560;+00338;+01433;
+01188;+10164;+12564;+02264;+03457;+00523;+01418;
+01736;+10796;+13968;+02265;+03351;+00644;+01365;
+01708;+10860;+12960;+02265;+03229;+00713;+01262;
+02016;+10884;+13760;+02265;+03116;+00692;+01115;
+01680;+10860;+13340;+02266;+02990;+00625;+00929;
+01060;+10620;+13516;+02267;+02875;+00509;+00721;
+00400;+10644;+13576;+02267;+02757;+00393;+00534;
+00660;+10708;+13892;+02265;+02655;+00301;+00388;
+00512;+10684;+14132;+02265;+02580;+00259;+00280;
+00532;+10640;+14216;+02266;+02531;+00222;+00203;
+00616;+10768;+13976;+02265;+02510;+00173;+00151;
+00652;+10888;+13724;+02267;+02497;+00133;+00116;
+00580;+10868;+13580;+02266;+02480;+00114;+00091;
+00620;+10836;+13504;+02267;+02464;+00098;+00072;
+00544;+10908;+13388;+02268;+02436;+00089;+00055;
+00604;+10904;+13544;+02269;+02402;+00091;+00040;
+00728;+10988;+13544;+02268;+02365;+00096;+00028;
+00688;+11144;+13772;+02268;+02332;+00101;+00022;
+00732;+11128;+13844;+02266;+02316;+00107;+00017;
+00768;+11176;+13668;+02266;+02317;+00102;+00006;
+00704;+11176;+13660;+02266;+02332;+00084;-00014;
+00484;+11124;+13460;+02267;+02352;+00056;-00046;
+00464;+11148;+13364;+02266;+02368;+00039;-00063;
+00336;+11208;+13540;+02267;+02379;+00035;-00067;
+00376;+11292;+13664;+02267;+02392;+00057;-00052;
+00504;+11352;+13436;+02268;+02410;+00061;-00029;
+00532;+11372;+13208;+02269;+02420;+00056;-00009;
+00672;+11424;+12904;+02268;+02421;+00055;+00008;
+00844;+11396;+12964;+02269;+02407;+00059;+00014;
+00600;+11540;+12824;+02271;+02375;+00067;+00016;
+00680;+11516;+13036;+02270;+02330;+00078;+00015;
+00536;+11620;+13120;+02269;+02280;+00085;+00016;
+00508;+11648;+13072;+02269;+02230;+00087;+00018;
+00592;+11720;+13028;+02267;+02179;+00083;+00024;
+00712;+11672;+12864;+02266;+02130;+00077;+00024;
+00596;+11736;+12828;+02267;+02083;+00073;+00025;
+00624;+11648;+12916;+02267;+02041;+00077;+00025;
+00512;+11720;+12892;+02266;+02007;+00080;+00024;
+00504;+11724;+13012;+02266;+01983;+00083;+00026;
+00576;+11852;+12996;+02265;+01968;+00090;+00026;
+00624;+11812;+12960;+02265;+01943;+00093;+00031;
+00628;+11892;+12760;+02265;+01926;+00085;+00036;
+00640;+11888;+12620;+02265;+01905;+00082;+00037;
+00568;+11912;+12676;+02265;+01875;+00080;+00035;
+00628;+11924;+12660;+02263;+01841;+00083;+00036;
+00584;+11932;+12824;+02263;+01799;+00093;+00034;
+00572;+11928;+13104;+02262;+01752;+00098;+00034;
+00684;+12092;+12956;+02264;+01728;+00092;+00037;
+00816;+12112;+12564;+02265;+01743;+00076;+00035;
+00788;+12148;+12444;+02267;+01771;+00074;+00022;
+00604;+12100;+12476;+02268;+01788;+00073;-00002;
+00072;+12048;+12968;+02266;+01777;+00068;-00027;
+00096;+12236;+13264;+02266;+01768;+00059;-00034;
+00584;+12120;+13156;+02264;+01778;+00059;-00015;
+00580;+12236;+12876;+02265;+01816;+00038;+00002;
+00784;+12224;+12520;+02267;+01869;+00024;+00018;
+00804;+12228;+12380;+02267;+01928;+00021;+00026;
+00660;+12304;+12212;+02266;+01963;+00037;+00028;
+00556;+12344;+12336;+02266;+01987;+00047;+00032;
+00504;+12372;+12380;+02266;+01990;+00068;+00033;
+00544;+12404;+12292;+02266;+01996;+00075;+00031;
+00608;+12392;+12248;+02265;+01993;+00078;+00027;
+00548;+12432;+12176;+02265;+01978;+00073;+00027;
+00528;+12400;+11964;+02267;+01951;+00067;+00027;
+00476;+12528;+11884;+02269;+01915;+00066;+00025;
+00544;+12492;+11872;+02269;+01860;+00070;+00024;
+00572;+12532;+11852;+02270;+01802;+00071;+00024;
+00520;+12604;+11728;+02268;+01727;+00073;+00026;
+00504;+12576;+11768;+02269;+01646;+00070;+00030;
+00516;+12612;+11568;+02270;+01557;+00071;+00032;
+00528;+12596;+11676;+02270;+01460;+00073;+00036;
+00616;+12668;+11804;+02270;+01352;+00083;+00037;
+00568;+12664;+11816;+02270;+01242;+00089;+00038;
+00540;+12604;+11712;+02270;+01135;+00090;+00038;
+00596;+12688;+11540;+02270;+01034;+00086;+00042;
+00576;+12692;+11564;+02268;+00933;+00089;+00042;
+00588;+12776;+11784;+02267;+00837;+00093;+00041;
+00596;+12700;+11880;+02268;+00737;+00100;+00044;
+00604;+12680;+11976;+02269;+00652;+00101;+00043;
+00564;+12680;+12124;+02270;+00590;+00096;+00044;
+00556;+12660;+12404;+02272;+00549;+00093;+00045;
+00592;+12644;+12396;+02272;+00529;+00094;+00049;
+00636;+12744;+12428;+02273;+00536;+00089;+00049;
+00564;+12688;+12176;+02271;+00561;+00087;+00050;
+00540;+12676;+12064;+02270;+00592;+00080;+00053;
+00568;+12684;+11832;+02268;+00617;+00075;+00053;
+00556;+12764;+11672;+02268;+00626;+00074;+00049;
+00588;+12740;+11856;+02268;+00624;+00082;+00049;
+00668;+12780;+12088;+02268;+00613;+00094;+00046;
+00536;+12684;+12236;+02268;+00604;+00106;+00044;
+00624;+12788;+12228;+02268;+00609;+00104;+00042;
