rotaciona o roll em +360, de 90 em 90

start
-01244;-09692;-13256;+02445;+06868;-00075;-00211;
+00508;-10776;-13312;+02446;+06715;-00430;+00075;
+01364;-10964;-12636;+02448;+06571;-00852;+00270;
+01188;-10492;-12252;+02449;+06447;-01171;+00345;
+00184;-09512;-12248;+02449;+06382;-01204;+00430;
-00184;-09072;-11384;+02449;+06362;-00955;+00613;
-00600;-08568;-11504;+02448;+06437;-00561;+00818;
-00168;-08464;-12740;+02447;+06630;-00227;+00972;
-00460;-09360;-12416;+02447;+06868;-00149;+01040;
+00028;-10196;-13152;+02447;+07067;-00238;+01074;
+00904;-11180;-13296;+02447;+07138;-00359;+01097;
+01256;-11736;-13372;+02447;+07024;-00410;+01110;
+01416;-11244;-12980;+02447;+06741;-00292;+01151;
+00808;-10500;-12024;+02448;+06365;+00002;+01197;
+00580;-10040;-11388;+02448;+06025;+00405;+01221;
+00496;-10056;-11116;+02449;+05790;+00875;+01225;
-00084;-10244;-12252;+02449;+05669;+01365;+01215;
-00168;-11004;-12200;+02449;+05589;+01701;+01185;
+00120;-11580;-12124;+02449;+05507;+01822;+01102;
-00232;-11616;-12444;+02450;+05402;+01764;+00978;
-00372;-12132;-12160;+02449;+05262;+01627;+00879;
+00356;-12196;-11076;+02449;+05081;+01525;+00848;
+00688;-11544;-10840;+02450;+04964;+01503;+00848;
+00312;-10560;-09736;+02451;+04974;+01538;+00827;
-00128;-10672;-10608;+02451;+05155;+01633;+00787;
-00452;-11436;-10740;+02451;+05434;+01699;+00738;
-00696;-12096;-11536;+02449;+05693;+01710;+00687;
-00256;-12712;-11380;+02449;+05845;+01633;+00646;
+00380;-13028;-10784;+02448;+05870;+01499;+00600;
+00808;-12616;-10152;+02448;+05812;+01372;+00503;
+00224;-12156;-10160;+02449;+05752;+01341;+00362;
+00100;-12224;-10220;+02450;+05724;+01406;+00226;
-00792;-12420;-10184;+02450;+05756;+01475;+00140;
-01264;-12744;-09796;+02448;+05828;+01438;+00103;
-00972;-12760;-08644;+02450;+05941;+01279;+00099;
-00332;-12220;-08996;+02452;+06128;+01104;+00150;
-00188;-12108;-09120;+02452;+06357;+01033;+00259;
+00400;-12440;-09004;+02452;+06588;+01039;+00371;
+00572;-12776;-09464;+02453;+06808;+01069;+00417;
+00608;-13112;-09388;+02455;+06967;+01058;+00352;
+00192;-12996;-09472;+02455;+07059;+01016;+00209;
-00200;-12424;-08136;+02454;+07092;+00960;+00048;
-00344;-12388;-07804;+02453;+07121;+00953;-00073;
+00184;-12668;-09412;+02454;+07210;+01049;-00065;
-00476;-13184;-08488;+02454;+07317;+01127;+00101;
-00468;-13536;-08080;+02452;+07438;+01130;+00391;
-00156;-13256;-07888;+02452;+07619;+01055;+00768;
+00152;-12636;-07640;+02453;+07841;+00935;+01139;
-00340;-12488;-07340;+02453;+08121;+00772;+01431;
+00968;-12980;-06900;+02451;+08435;+00600;+01607;
+01668;-13124;-08364;+02452;+08749;+00615;+01675;
+00984;-13808;-08604;+02451;+08948;+00840;+01639;
+00688;-14252;-07560;+02452;+08988;+01123;+01502;
-00016;-14376;-07364;+02453;+08944;+01301;+01285;
+00012;-14096;-07120;+02454;+08873;+01290;+01002;
-00448;-13596;-06988;+02454;+08776;+01165;+00684;
-00972;-13696;-07088;+02454;+08660;+01001;+00366;
-00092;-13920;-05644;+02452;+08509;+00788;+00068;
+00964;-14532;-06776;+02452;+08343;+00648;-00197;
+00304;-15444;-08356;+02453;+08126;+00738;-00385;
-00384;-16200;-06512;+02453;+07743;+00924;-00499;
-00912;-15984;-05376;+02454;+07351;+01063;-00542;
-00976;-15312;-04620;+02455;+07099;+01034;-00516;
-01020;-15080;-04552;+02453;+07048;+00855;-00409;
-00932;-15260;-05204;+02453;+07163;+00581;-00221;
-00748;-15640;-05668;+02454;+07314;+00286;+00026;
+00484;-15544;-05408;+02455;+07373;-00018;+00275;
+01072;-15392;-07312;+02454;+07283;-00173;+00508;
+00092;-15748;-06548;+02455;+06972;-00171;+00676;
+00132;-15488;-05240;+02454;+06486;-00104;+00767;
-00200;-15108;-04924;+02453;+05999;-00085;+00787;
-00248;-14752;-04324;+02453;+05587;-00162;+00757;
-00112;-15148;-04632;+02454;+05272;-00280;+00713;
-00600;-15596;-04632;+02454;+05024;-00448;+00668;
-00808;-15444;-04024;+02455;+04792;-00707;+00633;
-00108;-15272;-04160;+02455;+04581;-00958;+00618;
+00752;-15676;-04408;+02455;+04360;-01086;+00614;
+01108;-15756;-04220;+02454;+04102;-00969;+00580;
-00304;-16072;-04140;+02454;+03821;-00660;+00504;
-01888;-16560;-03788;+02452;+03585;-00415;+00432;
-01764;-16776;-02508;+02452;+03458;-00395;+00480;
-00388;-16196;-01988;+02453;+03495;-00531;+00671;
-00020;-15576;-02312;+02452;+03725;-00648;+00914;
-00292;-15832;-02464;+02452;+04067;-00676;+01127;
-00236;-15704;-03012;+02452;+04429;-00664;+01290;
+00172;-15748;-03712;+02455;+04722;-00707;+01400;
+00532;-16196;-04084;+02455;+04858;-00737;+01448;
+00044;-16472;-04940;+02455;+04799;-00608;+01399;
-00716;-16948;-03288;+02457;+04625;-00438;+01227;
-01600;-17308;-00708;+02456;+04547;-00436;+00977;
-00768;-16052;+01340;+02457;+04730;-00612;+00759;
-00352;-15036;-00128;+02457;+05290;-00750;+00631;
-00684;-14992;-00232;+02457;+06089;-00830;+00583;
-00508;-15636;-02044;+02456;+06906;-00805;+00624;
-00112;-16188;-03756;+02456;+07528;-00778;+00737;
+01008;-15740;-04424;+02457;+07748;-00757;+00865;
-00060;-15872;-05440;+02458;+07531;-00672;+00915;
-00464;-16092;-03476;+02457;+06957;-00649;+00876;
+00144;-15268;-02484;+02457;+06221;-00690;+00807;
-00936;-15556;-01892;+02458;+05532;-00776;+00681;
-00116;-15312;+00008;+02459;+04990;-00943;+00525;
+00340;-14524;+00156;+02459;+04694;-01096;+00372;
+00012;-14276;-01068;+02458;+04599;-01159;+00182;
-01272;-15676;-02460;+02457;+04562;-01135;-00019;
-01412;-16424;-02884;+02457;+04419;-01150;-00165;
-01080;-16620;-02448;+02457;+04121;-01253;-00233;
-00972;-16684;-02408;+02458;+03706;-01401;-00258;
-01132;-16708;-00820;+02457;+03265;-01532;-00261;
-00700;-16468;+00096;+02456;+02905;-01579;-00230;
-01140;-16424;+00612;+02455;+02749;-01554;-00179;
-00828;-15708;+01952;+02458;+02835;-01474;-00100;
-00520;-15068;+02072;+02459;+03172;-01319;+00020;
-00580;-14940;+01032;+02458;+03682;-01094;+00165;
+00424;-14600;+00396;+02458;+04176;-00747;+00323;
-00068;-15004;-02860;+02457;+04520;-00246;+00429;
-02012;-17024;-02136;+02458;+04643;+00081;+00440;
+00664;-16004;-00952;+02459;+04499;+00081;+00448;
+01036;-15200;-01672;+02460;+04218;-00065;+00417;
+00332;-15684;-00900;+02460;+03810;-00205;+00249;
+00640;-15464;-00384;+02460;+03288;-00294;+00029;
+00472;-15020;+00024;+02460;+02755;-00340;-00207;
+00000;-14464;+00356;+02460;+02205;-00320;-00437;
+00680;-14396;+00104;+02458;+01663;-00164;-00640;
-00252;-15960;-01920;+02457;+01122;+00096;-00830;
-01276;-17308;-00716;+02458;+00572;+00250;-01028;
-00560;-16876;-00320;+02459;+00031;+00251;-01165;
-01636;-16476;+00212;+02460;-00391;+00139;-01254;
-01896;-16128;+01332;+02459;-00651;-00059;-01270;
-01060;-15860;+01504;+02458;-00715;-00235;-01141;
+00032;-15608;+01636;+02458;-00611;-00251;-00925;
+00700;-15404;+01108;+02458;-00389;-00050;-00724;
+00260;-15500;+00760;+02457;-00088;+00282;-00606;
-00144;-15672;-00560;+02459;+00185;+00635;-00582;
-00508;-15960;-00756;+02459;+00376;+00887;-00610;
-00416;-16160;-01140;+02458;+00441;+00999;-00641;
-00888;-16644;-00912;+02458;+00383;+00992;-00699;
-00964;-16724;+00144;+02458;+00264;+00882;-00769;
-00352;-16472;+01176;+02459;+00152;+00721;-00808;
-00340;-16368;+01388;+02459;+00136;+00603;-00816;
-00516;-16076;+01624;+02461;+00219;+00542;-00803;
-00196;-15484;+00936;+02461;+00365;+00535;-00759;
+00012;-15172;+00420;+02461;+00505;+00560;-00694;
+00272;-14948;-00880;+02461;+00543;+00637;-00640;
-00668;-16024;-01448;+02460;+00439;+00703;-00640;
-00472;-16584;-01260;+02460;+00170;+00664;-00686;
-00420;-16468;-00404;+02459;-00181;+00551;-00756;
-00280;-16076;+00804;+02460;-00523;+00391;-00851;
-00512;-15952;+01500;+02460;-00719;+00251;-00934;
-00516;-15924;+01520;+02460;-00737;+00161;-00975;
-00124;-15752;+01448;+02460;-00602;+00136;-00945;
+00540;-15532;+01092;+02460;-00395;+00192;-00871;
+00700;-15556;+00156;+02460;-00204;+00348;-00815;
-00280;-16180;-01276;+02460;-00098;+00559;-00795;
-01464;-17292;-01388;+02460;-00126;+00670;-00785;
-00380;-17052;-00308;+02460;-00268;+00630;-00703;
+00296;-16268;+00852;+02461;-00419;+00532;-00576;
-00088;-15808;+00876;+02462;-00479;+00459;-00491;
-00300;-15956;+01348;+02461;-00419;+00429;-00443;
-00248;-15956;+01148;+02461;-00253;+00395;-00391;
-00048;-15744;+00408;+02460;-00026;+00355;-00314;
+00456;-15416;+00112;+02460;+00159;+00351;-00223;
+00136;-15592;-01052;+02461;+00234;+00391;-00140;
-00940;-16628;-01732;+02461;+00165;+00412;-00062;
-00060;-16604;-01100;+02461;-00067;+00387;+00043;
+00220;-16264;+00628;+02462;-00380;+00342;+00134;
-00244;-16144;+00996;+02463;-00591;+00277;+00165;
-00012;-15900;+01636;+02462;-00610;+00204;+00163;
+00140;-15636;+01636;+02462;-00442;+00146;+00153;
-00696;-15540;+00512;+02463;-00140;+00117;+00131;
-00364;-16252;-00016;+02464;+00157;+00095;+00153;
-00112;-16708;-01064;+02462;+00330;+00058;+00204;
-00348;-17352;-01508;+02462;+00306;+00000;+00258;
+00204;-17328;-00324;+02463;+00116;-00037;+00330;
+00844;-16644;+01068;+02462;-00146;-00061;+00357;
+00260;-16560;+01316;+02461;-00299;-00064;+00269;
+00224;-16348;+01380;+02462;-00290;-00049;+00068;
-00124;-16412;+01392;+02464;-00117;+00005;-00168;
-00300;-15860;+00896;+02465;+00159;+00071;-00374;
-01004;-15428;+00088;+02465;+00463;+00126;-00501;
-01652;-15520;-00436;+02464;+00684;+00137;-00510;
-00920;-15480;-00700;+02463;+00751;+00063;-00355;
+00248;-15444;-01140;+02464;+00667;-00047;-00078;
+00952;-15648;-00680;+02463;+00447;-00111;+00198;
+01172;-15928;-00088;+02463;+00175;-00086;+00402;
+00804;-15692;+00820;+02463;-00059;-00006;+00494;
+00236;-15484;+00984;+02465;-00165;+00074;+00503;
+00228;-15152;+00864;+02466;-00125;+00143;+00475;
-00328;-15376;+00548;+02465;+00016;+00199;+00435;
-01108;-16088;+00060;+02465;+00182;+00224;+00394;
-00768;-16444;-00180;+02464;+00294;+00210;+00395;
-00200;-16060;+00388;+02464;+00323;+00183;+00447;
+00028;-15868;+00508;+02465;+00306;+00175;+00495;
-00300;-15924;+00644;+02465;+00297;+00202;+00511;
-00068;-15808;+00780;+02464;+00301;+00227;+00516;
+00204;-15596;+00672;+02464;+00339;+00233;+00496;
+00180;-15568;+00648;+02464;+00376;+00238;+00435;
-00808;-16116;-00104;+02464;+00384;+00249;+00328;
-01264;-16676;-00364;+02465;+00322;+00219;+00213;
-01052;-17136;+00096;+02463;+00190;+00117;+00149;
-00344;-16864;+00804;+02463;+00033;-00009;+00150;
-00008;-16632;+01084;+02463;-00069;-00103;+00163;
-00040;-16320;+01156;+02463;-00065;-00137;+00169;
-00040;-16000;+01080;+02462;+00037;-00111;+00183;
+00004;-15604;+00820;+02464;+00204;-00054;+00214;
-00092;-15584;+00104;+02464;+00385;+00023;+00259;
-00128;-15760;-00296;+02464;+00521;+00111;+00307;
-00196;-16128;+00052;+02465;+00580;+00176;+00331;
+00164;-15900;+00696;+02465;+00589;+00193;+00326;
-00048;-15736;+01020;+02465;+00609;+00184;+00282;
-00272;-16328;+01056;+02466;+00696;+00196;+00215;
+00036;-16244;+01300;+02466;+00853;+00249;+00167;
-00496;-15996;+01664;+02466;+01059;+00358;+00116;
-01252;-15708;+01300;+02464;+01294;+00483;+00061;
-01420;-15552;+00868;+02463;+01519;+00553;+00057;
-01440;-15440;+00336;+02463;+01659;+00519;+00099;
-01040;-15716;+00024;+02463;+01690;+00366;+00145;
-00192;-15844;+00012;+02463;+01592;+00124;+00167;
+01440;-15108;+00016;+02464;+01378;-00121;+00140;
+01640;-15288;-00080;+02466;+01083;-00280;+00007;
+01068;-15612;+00164;+02466;+00719;-00324;-00232;
+00116;-16164;+00148;+02466;+00318;-00281;-00517;
-00868;-16136;+00300;+02466;-00085;-00208;-00776;
-00756;-16844;+01576;+02467;-00412;-00197;-00963;
-00108;-16416;+01952;+02466;-00597;-00241;-01081;
-00592;-15884;+01748;+02466;-00610;-00293;-01198;
-00844;-16004;-00336;+02466;-00517;-00360;-01295;
-00396;-16008;-00288;+02465;-00512;-00436;-01301;
-01076;-15952;-00760;+02465;-00693;-00457;-01216;
-00120;-15732;+00292;+02464;-01037;-00449;-01041;
+01028;-15812;+00932;+02466;-01430;-00417;-00841;
+00212;-16352;+00556;+02467;-01719;-00349;-00716;
-00772;-16736;+01400;+02466;-01846;-00278;-00672;
-00420;-16764;+02984;+02465;-01757;-00260;-00608;
+00316;-16824;+02412;+02465;-01361;-00289;-00483;
+00260;-17220;+02760;+02466;-00716;-00360;-00362;
+00864;-16952;+03040;+02468;+00088;-00463;-00284;
+00436;-16444;+02896;+02468;+01008;-00628;-00264;
-00060;-15980;+01980;+02467;+01995;-00794;-00307;
-00236;-15584;+02932;+02468;+02945;-00926;-00400;
+00616;-15032;+02320;+02469;+03846;-00986;-00521;
+00472;-15196;+01456;+02470;+04673;-01026;-00682;
+00996;-14984;+00564;+02469;+05343;-01069;-00883;
+00560;-15276;+00536;+02469;+05780;-01068;-01094;
-00480;-15848;+00808;+02469;+05976;-01057;-01261;
-00760;-15928;+01588;+02470;+05985;-01054;-01306;
-01120;-15648;+01272;+02469;+05910;-01059;-01200;
-00892;-15532;+01688;+02468;+05790;-01059;-00979;
-00560;-15548;+02068;+02467;+05614;-01032;-00681;
-00284;-15808;+01484;+02469;+05409;-00934;-00364;
+01028;-14440;+02912;+02469;+05161;-00746;-00075;
+02228;-14928;+01212;+02469;+04850;-00470;+00069;
+00896;-15396;+03068;+02468;+04551;-00289;-00040;
-00516;-15588;+02732;+02469;+04305;-00282;-00291;
-00980;-15712;+02932;+02469;+04140;-00347;-00517;
-00940;-15740;+03332;+02468;+04007;-00445;-00609;
-01052;-15656;+02984;+02468;+03943;-00524;-00558;
-00604;-16128;+03096;+02468;+03892;-00601;-00333;
-00248;-16456;+03136;+02467;+03840;-00624;+00017;
+00128;-16420;+03020;+02467;+03778;-00594;+00368;
+00712;-15552;+03740;+02468;+03700;-00576;+00697;
+00188;-14984;+04572;+02468;+03624;-00593;+00990;
-00396;-15128;+04052;+02467;+03592;-00604;+01254;
+00552;-14828;+03792;+02469;+03604;-00609;+01512;
+01220;-14520;+04164;+02470;+03631;-00655;+01677;
+00656;-14896;+04424;+02471;+03674;-00713;+01616;
-00036;-15472;+04736;+02471;+03742;-00764;+01335;
-00180;-16332;+04640;+02470;+03854;-00805;+00932;
+00116;-16636;+04288;+02470;+03992;-00795;+00497;
+00452;-16376;+04448;+02470;+04138;-00747;+00108;
+00132;-15880;+04856;+02472;+04299;-00737;-00185;
-00116;-15644;+05304;+02473;+04502;-00797;-00343;
-00596;-15980;+05096;+02474;+04749;-00842;-00362;
-01196;-16064;+03908;+02473;+05012;-00802;-00254;
-01084;-15924;+04648;+02473;+05228;-00763;-00040;
-00492;-15896;+04332;+02471;+05404;-00707;+00200;
+00444;-15564;+03536;+02471;+05539;-00563;+00375;
+00724;-15252;+04480;+02473;+05586;-00362;+00423;
+00516;-15460;+05472;+02473;+05597;-00180;+00337;
+00264;-15956;+05484;+02471;+05663;-00064;+00135;
-00216;-15992;+05148;+02471;+05774;-00009;-00129;
-01204;-15564;+04660;+02471;+05877;+00035;-00381;
-01220;-14868;+05324;+02472;+05934;+00061;-00528;
-01492;-15108;+05432;+02473;+05970;+00108;-00533;
-01284;-15716;+04984;+02472;+05974;+00246;-00410;
-00124;-15684;+04996;+02472;+05915;+00457;-00191;
+00452;-15148;+05724;+02471;+05780;+00642;+00047;
+01208;-14300;+06128;+02472;+05613;+00737;+00246;
+00940;-14040;+06352;+02472;+05463;+00713;+00357;
+00684;-15288;+05944;+02471;+05325;+00669;+00353;
+00760;-15692;+06408;+02472;+05183;+00644;+00260;
+00540;-15592;+06416;+02472;+05023;+00631;+00074;
-00124;-15220;+06508;+02473;+04861;+00634;-00174;
-00184;-14716;+06304;+02474;+04696;+00636;-00387;
-00256;-14508;+06128;+02475;+04517;+00660;-00487;
-00500;-14860;+06752;+02473;+04317;+00701;-00457;
-00128;-14936;+07044;+02474;+04144;+00692;-00321;
+00308;-15276;+07452;+02475;+04031;+00631;-00159;
+00704;-15336;+07628;+02476;+03947;+00551;-00059;
+01320;-14552;+07448;+02476;+03905;+00491;-00075;
+00724;-13672;+07524;+02474;+03879;+00442;-00229;
+00204;-13220;+07116;+02473;+03889;+00386;-00461;
-00300;-13140;+07464;+02475;+03937;+00307;-00694;
-00172;-13088;+07908;+02475;+04028;+00229;-00884;
-00736;-14056;+09088;+02475;+04169;+00208;-01037;
-00500;-15076;+08776;+02473;+04392;+00289;-01160;
+00356;-15132;+08764;+02473;+04672;+00434;-01240;
+00128;-14772;+09516;+02475;+04980;+00520;-01304;
-00368;-14760;+09144;+02476;+05337;+00488;-01351;
-00588;-14380;+08412;+02476;+05723;+00407;-01350;
-00800;-13392;+08480;+02474;+06068;+00337;-01265;
-00908;-13164;+09200;+02474;+06355;+00328;-01090;
-01332;-13880;+08812;+02473;+06617;+00457;-00840;
-00596;-14432;+07292;+02474;+06748;+00819;-00500;
-00008;-15660;+08304;+02474;+06537;+01223;-00117;
-00240;-16008;+10500;+02475;+06085;+01408;+00275;
+00148;-15244;+11568;+02475;+05677;+01351;+00678;
+00428;-14732;+09400;+02476;+05488;+01242;+00993;
+00852;-14036;+09188;+02477;+05396;+01150;+01124;
+01668;-12820;+08116;+02478;+05319;+01009;+01094;
+01404;-11856;+08744;+02479;+05202;+00797;+00908;
-00372;-12632;+08824;+02478;+05049;+00511;+00589;
-00972;-13284;+08732;+02476;+04853;+00243;+00302;
-00220;-13380;+09740;+02476;+04550;+00034;+00201;
+00672;-12924;+10516;+02476;+04236;-00104;+00270;
+01100;-12348;+10028;+02477;+04042;-00173;+00322;
+00080;-12284;+10292;+02476;+03980;-00200;+00195;
-00208;-12196;+11028;+02475;+04025;-00274;-00048;
-00156;-12472;+09664;+02475;+04202;-00318;-00303;
-00612;-12416;+09600;+02472;+04395;-00320;-00501;
-00656;-12176;+08976;+02473;+04506;-00264;-00564;
-00604;-11924;+10008;+02473;+04503;-00165;-00473;
+00044;-11684;+11560;+02474;+04461;-00149;-00262;
+00332;-12468;+12148;+02474;+04530;-00270;-00038;
+00304;-12772;+11416;+02476;+04678;-00440;+00092;
-00128;-12604;+10696;+02476;+04842;-00478;+00126;
-00692;-12044;+09668;+02476;+04943;-00327;+00131;
-01084;-11600;+10280;+02477;+04907;-00059;+00174;
-00456;-11356;+10552;+02476;+04810;+00217;+00289;
+00280;-11136;+10044;+02475;+04736;+00446;+00410;
+00232;-11068;+10344;+02475;+04678;+00504;+00443;
-01016;-11440;+10808;+02477;+04611;+00363;+00355;
-01464;-12224;+11344;+02477;+04560;+00128;+00202;
-01144;-12712;+11816;+02477;+04531;-00093;+00082;
-01360;-12500;+11916;+02478;+04527;-00224;+00038;
-01396;-11992;+11544;+02479;+04547;-00168;+00042;
-00784;-11368;+12520;+02480;+04606;+00098;+00134;
-00016;-10832;+12356;+02479;+04761;+00539;+00414;
+01108;-10676;+12176;+02479;+05017;+00958;+00837;
+01176;-10976;+11708;+02479;+05297;+01126;+01143;
+00628;-10912;+12424;+02479;+05482;+01016;+01209;
+00132;-11108;+12924;+02479;+05616;+00819;+01062;
-00196;-10672;+13184;+02478;+05864;+00679;+00809;
-01180;-10892;+12932;+02479;+06269;+00669;+00522;
-01024;-10128;+12568;+02479;+06739;+00836;+00397;
-01104;-09884;+13028;+02478;+07184;+01073;+00543;
-01200;-10660;+12404;+02477;+07574;+01292;+00865;
-00372;-11048;+12036;+02476;+07875;+01519;+01175;
+00932;-10792;+12436;+02475;+08085;+01681;+01330;
+00476;-10756;+12956;+02475;+08231;+01668;+01310;
-01460;-11296;+14544;+02477;+08346;+01433;+01256;
-02236;-11568;+15080;+02478;+08482;+01126;+01357;
-01128;-10664;+14132;+02478;+08746;+00946;+01645;
+00064;-09884;+13940;+02478;+09105;+00951;+02042;
+00592;-08812;+14080;+02476;+09498;+01082;+02371;
-00012;-07880;+13732;+02475;+09953;+01220;+02495;
-00720;-07536;+13660;+02475;+10435;+01249;+02433;
-00452;-08128;+13616;+02476;+10885;+01128;+02285;
-00196;-09248;+13948;+02477;+11279;+00874;+02077;
-00532;-09848;+14536;+02477;+11530;+00528;+01887;
-00624;-09248;+15844;+02478;+11633;+00139;+01783;
-00876;-08608;+16184;+02479;+11708;-00184;+01718;
-01048;-08156;+14252;+02480;+11798;-00264;+01650;
-01688;-07620;+13516;+02480;+11817;-00115;+01597;
-02104;-06860;+14356;+02480;+11689;+00200;+01582;
-01032;-06272;+14760;+02479;+11541;+00607;+01611;
-00828;-06240;+15056;+02479;+11501;+00962;+01644;
-01036;-06368;+15076;+02479;+11573;+01162;+01613;
-01496;-06788;+15048;+02479;+11612;+01189;+01488;
-01540;-06988;+16164;+02479;+11468;+01102;+01275;
-00328;-06464;+14744;+02479;+11120;+00917;+01068;
-01148;-06464;+15620;+02479;+10593;+00556;+00881;
-03064;-05548;+15868;+02479;+10083;+00232;+00715;
-03208;-04092;+15580;+02480;+09748;-00033;+00679;
-01600;-03984;+14856;+02480;+09534;-00141;+00773;
-00676;-04696;+14744;+02480;+09344;-00159;+00859;
-00604;-04940;+16576;+02480;+09112;-00150;+00865;
-01008;-05472;+16904;+02480;+08948;-00172;+00778;
-01328;-05336;+16620;+02480;+08852;-00217;+00639;
-00968;-04780;+15552;+02479;+08701;-00249;+00508;
-00344;-03900;+11992;+02477;+08396;-00315;+00393;
-01576;-03668;+14088;+02477;+07721;-00415;+00245;
-00660;-03336;+15116;+02478;+06811;-00533;+00124;
+00172;-02684;+14444;+02480;+05955;-00643;+00048;
-01520;-02488;+15400;+02481;+05306;-00893;-00046;
-02296;-02608;+15348;+02480;+04847;-01199;-00124;
-02392;-03596;+16196;+02478;+04515;-01343;-00156;
-02172;-04096;+16852;+02479;+04255;-01203;-00126;
-00748;-03836;+16660;+02480;+04031;-00888;-00003;
-00284;-03472;+15876;+02482;+03813;-00656;+00154;
-00696;-03504;+15812;+02482;+03596;-00626;+00255;
-00864;-02808;+17004;+02483;+03411;-00782;+00347;
-01284;-02668;+17464;+02483;+03345;-01002;+00424;
-00540;-02468;+17380;+02482;+03404;-01098;+00450;
-00864;-02376;+17476;+02480;+03586;-01128;+00437;
-00972;-02604;+16760;+02481;+03867;-01122;+00385;
-00796;-03008;+16508;+02481;+04108;-01050;+00302;
-01008;-03004;+15628;+02481;+04238;-00901;+00189;
-01640;-02748;+15544;+02481;+04164;-00847;+00113;
-01500;-02700;+15888;+02480;+03860;-00906;+00110;
-01576;-02424;+16964;+02481;+03443;-00976;+00175;
-01232;-02124;+17272;+02482;+03047;-00910;+00264;
-01500;-01636;+16696;+02481;+02834;-00754;+00386;
-00732;-01748;+17300;+02480;+02853;-00518;+00528;
-00408;-02436;+17124;+02481;+03036;-00216;+00627;
-00284;-02372;+16004;+02482;+03252;+00006;+00661;
-00608;-02108;+15920;+02483;+03349;+00015;+00646;
-00236;-02036;+16456;+02483;+03292;-00183;+00611;
-00776;-02008;+17216;+02483;+03164;-00481;+00599;
-01312;-01756;+17748;+02483;+03058;-00717;+00635;
-01564;-01500;+17696;+02484;+03012;-00718;+00720;
-00300;-00844;+16780;+02484;+03029;-00422;+00818;
-00740;-01260;+17000;+02484;+03123;-00007;+00872;
-00404;-01068;+16348;+02484;+03305;+00327;+00871;
-01064;-01460;+16256;+02484;+03452;+00585;+00835;
-01468;-01768;+17344;+02484;+03461;+00834;+00789;
-00844;-01484;+16964;+02482;+03362;+01081;+00752;
-00652;-00816;+16580;+02482;+03234;+01230;+00708;
-01232;-00364;+16248;+02482;+03101;+01208;+00662;
-01540;-00788;+16828;+02481;+02967;+01067;+00634;
-01452;-01056;+16848;+02481;+02812;+00965;+00632;
-00820;-01064;+16892;+02482;+02652;+00939;+00646;
-00872;-00736;+17300;+02482;+02510;+00952;+00661;
-00688;-00764;+17564;+02482;+02358;+00992;+00625;
-00764;-01100;+17728;+02482;+02241;+01043;+00563;
-00984;-01156;+18024;+02482;+02200;+01094;+00495;
-00744;-00896;+17140;+02483;+02221;+01146;+00413;
-00860;-00632;+16508;+02485;+02254;+01111;+00334;
-01040;-00496;+16520;+02485;+02245;+00954;+00281;
-01528;-00604;+17256;+02485;+02152;+00717;+00250;
-01516;-00808;+17424;+02485;+01989;+00519;+00233;
-01328;-00364;+17140;+02485;+01811;+00436;+00196;
-01316;-00076;+16852;+02485;+01675;+00453;+00137;
-01320;-00108;+16596;+02486;+01578;+00511;+00072;
-01840;-01476;+18116;+02487;+01504;+00552;+00029;
-01344;-00128;+16792;+02486;+01483;+00558;+00020;
-01292;-00300;+17200;+02485;+01483;+00632;+00002;
-01436;-00316;+16824;+02485;+01540;+00765;+00000;
-01644;-00312;+16736;+02483;+01648;+00890;+00001;
-01624;-00276;+16472;+02484;+01757;+00987;+00013;
-01428;-00080;+16372;+02485;+01777;+01051;+00033;
-01328;+00304;+16432;+02485;+01671;+01052;+00060;
-00904;+00384;+16944;+02485;+01485;+00971;+00087;
-01108;+00216;+16944;+02484;+01306;+00816;+00092;
-01312;+00492;+16724;+02485;+01151;+00652;+00092;
-01244;+00412;+16364;+02485;+01019;+00509;+00088;
-01424;+00168;+16428;+02485;+00898;+00372;+00078;
-01520;+00092;+16568;+02485;+00782;+00258;+00078;
-01576;+00052;+16724;+02486;+00683;+00212;+00080;
-01772;+00312;+16644;+02487;+00614;+00244;+00079;
-02144;+00300;+16780;+02488;+00574;+00316;+00075;
-01732;+00108;+16736;+02487;+00529;+00412;+00068;
-01492;+00112;+16980;+02486;+00464;+00470;+00057;
-01460;+00100;+16880;+02486;+00389;+00454;+00047;
-01272;+00108;+16428;+02485;+00333;+00351;+00033;
-01432;+00124;+16520;+02486;+00311;+00184;+00019;
-01684;+00160;+16640;+02486;+00297;+00030;+00013;
-01748;+00204;+16888;+02485;+00280;-00034;+00022;
-01536;+00168;+17116;+02486;+00256;+00012;+00040;
-01348;+00140;+17096;+02486;+00238;+00166;+00055;
-00956;+00216;+17048;+02486;+00212;+00421;+00054;
-00676;+00316;+17016;+02484;+00176;+00766;+00022;
-00860;+00496;+17176;+02485;+00156;+01114;-00047;
-02060;+00248;+17608;+02485;+00155;+01341;-00140;
-02592;+00384;+16616;+02485;+00188;+01397;-00204;
-03348;-00596;+18448;+02486;+00230;+01304;-00206;
-01856;+00020;+16372;+02486;+00252;+01054;-00133;
-01536;+00124;+15976;+02486;+00290;+00738;-00061;
-01472;+00132;+16296;+02487;+00310;+00427;-00019;
-01448;+00164;+16432;+02487;+00290;+00208;-00017;
-01524;+00248;+16720;+02488;+00250;+00100;-00038;
-01544;+00296;+16808;+02488;+00210;+00065;-00066;
-01688;+00148;+16936;+02488;+00181;+00033;-00087;
