Rotaciona Roll +90, em seguira retorna para 0, depois repete para os demais eixos

start
-01228;+16708;+00556;+02532;-01006;+00342;-00001;
-01616;+16572;+00828;+02532;-01013;+00390;-00056;
+01936;+16764;-00328;+02532;-01009;+00390;+00031;
+00960;+16844;-00488;+02533;-01037;+00266;+00070;
+00384;+16736;-00060;+02532;-01112;+00240;+00037;
+00452;+16744;+00412;+02532;-01227;+00311;+00012;
-00260;+16692;+00572;+02533;-01367;+00304;+00000;
+00460;+16732;+00436;+02534;-01492;+00248;+00015;
+00408;+16760;+00728;+02533;-01602;+00197;+00030;
+00456;+16676;+00784;+02532;-01704;+00124;+00032;
+00648;+16784;+00684;+02533;-01799;+00027;+00041;
+00352;+16768;+00848;+02533;-01898;-00067;+00042;
+00280;+16644;+00940;+02531;-01983;-00139;+00039;
+00156;+16732;+00624;+02530;-02059;-00175;+00049;
+00364;+16720;+00752;+02531;-02133;-00175;+00070;
+00496;+16780;+00624;+02532;-02229;-00189;+00098;
-00164;+16692;+00928;+02531;-02345;-00274;+00115;
-00164;+16772;+01148;+02529;-02463;-00367;+00138;
+00524;+16732;+01288;+02531;-02554;-00447;+00186;
+00580;+16680;+01352;+02530;-02648;-00555;+00229;
+00560;+16732;+01560;+02531;-02737;-00680;+00258;
+01012;+16816;+01452;+02532;-02836;-00802;+00271;
+00992;+16692;+01196;+02532;-02917;-00949;+00259;
+00608;+16696;+01692;+02533;-02980;-01091;+00218;
+00168;+16676;+02008;+02532;-03037;-01188;+00163;
+00548;+16612;+01792;+02532;-03073;-01191;+00121;
+01028;+16688;+02228;+02533;-03076;-01146;+00095;
+01272;+16644;+02356;+02533;-03069;-01149;+00056;
+00388;+16804;+02596;+02533;-03039;-01206;-00014;
-00416;+16652;+02972;+02535;-02965;-01248;-00079;
+00140;+16652;+03284;+02534;-02873;-01116;-00078;
+00052;+16600;+02844;+02534;-02732;-00912;-00053;
+00252;+16716;+01808;+02534;-02578;-00644;-00017;
+00716;+16652;+02668;+02533;-02468;-00446;+00026;
+00908;+16736;+03340;+02534;-02387;-00315;+00052;
+00752;+16624;+04152;+02534;-02302;-00225;+00051;
+00444;+16728;+03160;+02533;-02148;-00124;+00035;
+00252;+16680;+01544;+02532;-01978;-00016;+00027;
+00224;+16680;+01432;+02532;-01875;+00039;+00022;
+00428;+16756;+02196;+02531;-01871;+00069;+00025;
+00304;+16628;+03024;+02532;-01918;+00078;+00025;
+00228;+16708;+03092;+02533;-01946;+00090;+00029;
+00312;+16640;+03324;+02533;-01948;+00095;+00048;
+00384;+16644;+03504;+02533;-01920;+00110;+00078;
+00688;+16676;+03624;+02532;-01874;+00140;+00107;
+01016;+16676;+03444;+02531;-01809;+00171;+00120;
+00792;+16592;+03832;+02531;-01729;+00179;+00106;
+00564;+16664;+03732;+02532;-01628;+00183;+00066;
+00460;+16656;+03188;+02532;-01500;+00206;+00031;
+00188;+16664;+02396;+02533;-01389;+00230;-00001;
-00076;+16672;+01896;+02533;-01328;+00236;-00018;
+00104;+16672;+01460;+02532;-01349;+00203;-00002;
+00292;+16604;+02136;+02531;-01457;+00147;+00029;
+00216;+16620;+02712;+02531;-01609;+00104;+00064;
+00596;+16632;+03104;+02531;-01759;+00068;+00095;
+00784;+16576;+03768;+02531;-01883;+00034;+00117;
+00656;+16580;+03824;+02530;-01969;+00010;+00121;
+01160;+16716;+04260;+02530;-02009;+00022;+00114;
+00712;+16612;+03948;+02532;-02014;+00095;+00085;
+00332;+16652;+02904;+02532;-01977;+00140;+00036;
+00060;+16628;+02532;+02531;-01965;+00168;-00004;
-00180;+16480;+01444;+02531;-02003;+00154;-00030;
-00096;+16560;+00812;+02530;-02136;+00041;-00027;
-00260;+16444;+01960;+02531;-02384;-00112;+00012;
+00936;+16548;+03236;+02532;-02682;-00192;+00073;
+00780;+16564;+05980;+02533;-02943;-00151;+00126;
+01052;+16548;+04656;+02531;-03065;+00074;+00152;
+00980;+16596;+03060;+02531;-03098;+00233;+00152;
+00404;+16352;+02992;+02531;-03138;+00347;+00124;
+00388;+16476;+03792;+02530;-03223;+00503;+00094;
+00584;+16420;+04276;+02530;-03312;+00581;+00063;
+00464;+16168;+04728;+02532;-03379;+00543;+00027;
-00008;+16232;+04652;+02533;-03422;+00443;-00001;
-00012;+16264;+04700;+02532;-03446;+00373;+00002;
+00180;+16416;+04608;+02531;-03449;+00362;+00038;
+00936;+16392;+04424;+02529;-03462;+00372;+00082;
+01136;+16388;+04080;+02529;-03479;+00340;+00103;
+00620;+16360;+03896;+02530;-03529;+00265;+00084;
+00232;+16256;+04308;+02531;-03596;+00163;+00047;
-00048;+16268;+04208;+02531;-03682;+00098;+00022;
-00276;+16092;+05164;+02531;-03779;+00114;+00020;
+00340;+16232;+05840;+02532;-03861;+00183;+00050;
-00132;+16168;+05956;+02534;-03916;+00194;+00092;
+00344;+16196;+05888;+02534;-03914;+00107;+00154;
+00468;+16152;+05376;+02533;-03888;-00004;+00232;
+00660;+16272;+05384;+02533;-03839;-00110;+00283;
+01200;+16176;+04708;+02532;-03806;-00159;+00306;
+01616;+16100;+05264;+02531;-03802;-00102;+00290;
+01536;+16128;+06240;+02531;-03830;+00038;+00227;
+00676;+16052;+06432;+02532;-03856;+00135;+00126;
+00232;+16008;+06456;+02531;-03854;+00142;+00030;
+00060;+15992;+06212;+02530;-03817;+00114;-00031;
+00204;+15940;+05972;+02531;-03762;+00086;-00064;
-00564;+15772;+06084;+02530;-03718;+00039;-00077;
+00100;+15896;+05696;+02530;-03707;+00003;-00046;
+00752;+15976;+05468;+02531;-03731;+00000;+00018;
+00212;+15848;+05560;+02531;-03783;-00020;+00069;
+00840;+15900;+05700;+02530;-03855;+00022;+00118;
+01544;+15840;+06192;+02531;-03948;+00122;+00154;
+00980;+15712;+06380;+02530;-04041;+00156;+00132;
+00636;+15796;+06344;+02529;-04144;+00132;+00075;
+00560;+15736;+06592;+02528;-04225;+00091;+00016;
+00172;+15648;+06620;+02529;-04303;+00044;-00045;
-00520;+15360;+06488;+02530;-04368;-00061;-00084;
-00328;+15388;+06304;+02530;-04457;-00155;-00068;
+00516;+15480;+06600;+02530;-04598;-00113;+00008;
+00732;+15584;+07036;+02530;-04738;+00011;+00081;
+00604;+15312;+07500;+02529;-04875;+00112;+00117;
+00356;+15208;+07304;+02531;-04974;+00109;+00131;
+00820;+15320;+07244;+02532;-05071;+00080;+00146;
+00836;+15296;+07440;+02534;-05159;+00080;+00155;
+00512;+15296;+07040;+02533;-05244;+00088;+00144;
+01124;+15200;+06912;+02530;-05345;+00057;+00125;
+00492;+15128;+07312;+02530;-05471;+00052;+00091;
+00372;+14916;+08256;+02530;-05609;+00121;+00047;
-00220;+14732;+08940;+02530;-05742;+00202;+00026;
-00116;+14712;+09040;+02531;-05840;+00220;+00034;
+00028;+14664;+08800;+02531;-05905;+00181;+00077;
+00048;+14676;+08604;+02531;-05951;+00123;+00141;
+00476;+14720;+08460;+02531;-05989;+00107;+00216;
+00880;+14716;+08600;+02531;-06030;+00143;+00282;
+01272;+14592;+08560;+02532;-06069;+00192;+00319;
+01380;+14448;+08688;+02531;-06109;+00198;+00312;
+00796;+14468;+08896;+02530;-06171;+00173;+00262;
+00464;+14332;+09328;+02530;-06245;+00175;+00195;
+00148;+14320;+09760;+02529;-06321;+00209;+00149;
+00240;+14204;+09960;+02528;-06375;+00216;+00125;
+00328;+13964;+10064;+02528;-06404;+00200;+00119;
+00276;+13924;+10260;+02528;-06412;+00190;+00129;
+00108;+13808;+10284;+02527;-06410;+00170;+00162;
+00396;+13924;+10168;+02528;-06421;+00138;+00207;
+01168;+13920;+09712;+02528;-06437;+00134;+00255;
+01924;+13812;+09752;+02529;-06438;+00135;+00270;
+01228;+13612;+10192;+02528;-06458;+00142;+00215;
+01028;+13580;+10656;+02528;-06492;+00166;+00126;
+01000;+13556;+11028;+02530;-06539;+00198;+00032;
+00600;+13520;+11048;+02530;-06580;+00161;-00064;
+00344;+13328;+11020;+02531;-06610;+00079;-00153;
+00552;+13256;+11416;+02531;-06621;+00003;-00218;
+00364;+12888;+11656;+02531;-06607;-00026;-00257;
+00140;+12740;+12192;+02530;-06573;-00030;-00271;
+00404;+12736;+12276;+02529;-06523;-00014;-00256;
+00572;+12872;+12048;+02531;-06471;-00021;-00233;
+00840;+12860;+11916;+02530;-06401;-00066;-00219;
+00740;+12808;+11704;+02530;-06320;-00131;-00223;
+00964;+12632;+11824;+02530;-06247;-00191;-00244;
+00956;+12708;+12016;+02527;-06188;-00231;-00281;
+00180;+12320;+12328;+02528;-06153;-00247;-00331;
-00264;+12096;+12616;+02529;-06146;-00225;-00358;
-00596;+11888;+12972;+02529;-06150;-00147;-00345;
-00128;+11960;+13368;+02531;-06143;-00043;-00272;
+00192;+11876;+13336;+02531;-06095;+00059;-00169;
+00244;+11908;+13164;+02529;-06014;+00112;-00072;
+00160;+11888;+13328;+02529;-05922;+00107;+00021;
+00436;+11824;+12976;+02529;-05821;+00088;+00108;
+01080;+11868;+13056;+02529;-05695;+00072;+00182;
+01288;+11800;+13256;+02530;-05591;+00079;+00214;
+01156;+11748;+13184;+02531;-05519;+00111;+00201;
+01044;+11624;+13404;+02533;-05450;+00134;+00155;
+00524;+11372;+13708;+02532;-05393;+00145;+00086;
+00252;+11304;+13944;+02532;-05345;+00185;+00024;
-00280;+10996;+14344;+02530;-05284;+00259;-00015;
+00240;+11140;+14400;+02529;-05201;+00331;-00006;
+00512;+11336;+14428;+02528;-05081;+00339;+00030;
+00536;+11208;+14320;+02529;-04921;+00271;+00061;
+00604;+10952;+14076;+02530;-04747;+00165;+00078;
+00924;+10800;+13940;+02530;-04585;+00092;+00087;
+01216;+10912;+13564;+02530;-04479;+00092;+00085;
+01140;+11032;+13812;+02529;-04415;+00106;+00054;
+00648;+10936;+14016;+02528;-04368;+00110;-00007;
+00716;+10784;+14148;+02528;-04314;+00150;-00075;
+00564;+10616;+14524;+02528;-04267;+00221;-00141;
-00456;+09992;+14568;+02528;-04209;+00276;-00192;
-00948;+09872;+15052;+02528;-04157;+00301;-00196;
-00412;+10188;+15056;+02528;-04083;+00337;-00124;
-00188;+10296;+15084;+02528;-03983;+00357;-00016;
+00156;+10308;+14732;+02528;-03845;+00315;+00100;
+00960;+10280;+14684;+02529;-03683;+00207;+00208;
+00732;+10116;+14364;+02530;-03546;+00054;+00282;
+00552;+10104;+14144;+02531;-03465;-00047;+00317;
+01240;+10312;+14308;+02530;-03425;-00003;+00337;
+01180;+10204;+14208;+02528;-03416;+00110;+00320;
+00732;+09808;+14332;+02528;-03416;+00174;+00264;
+00380;+09648;+14520;+02529;-03426;+00163;+00210;
+00128;+09652;+14788;+02528;-03453;+00155;+00175;
+00204;+09772;+15136;+02526;-03496;+00193;+00164;
+00324;+09712;+15332;+02526;-03517;+00283;+00165;
+00548;+09544;+14932;+02526;-03524;+00378;+00178;
+00716;+09492;+14608;+02526;-03511;+00384;+00196;
+00736;+09608;+14724;+02526;-03477;+00286;+00204;
+00952;+09628;+14584;+02527;-03452;+00172;+00194;
+00884;+09592;+14424;+02525;-03457;+00120;+00159;
-00880;+08900;+15192;+02526;-03480;+00127;+00111;
+01184;+09416;+15776;+02527;-03473;+00098;+00135;
+00308;+09140;+15544;+02528;-03402;-00203;+00161;
+00080;+09028;+15128;+02528;-03319;-00655;+00168;
-00888;+08808;+15296;+02528;-03277;-00921;+00205;
-00352;+08776;+15408;+02527;-03250;-00883;+00291;
+00956;+08824;+15316;+02528;-03239;-00710;+00425;
+01620;+08976;+14964;+02526;-03272;-00554;+00539;
+01668;+08976;+15172;+02527;-03310;-00382;+00587;
+01716;+09096;+15368;+02527;-03357;-00188;+00561;
+01824;+08900;+15472;+02526;-03376;-00059;+00475;
+01328;+08728;+15184;+02526;-03403;-00026;+00343;
+00656;+08460;+15444;+02527;-03421;-00071;+00197;
+00336;+08312;+15472;+02527;-03433;-00150;+00080;
+00368;+08212;+14940;+02528;-03463;-00249;-00002;
-01208;+07876;+15712;+02529;-03501;-00343;-00047;
+00036;+08136;+15584;+02528;-03532;-00447;+00001;
+00772;+08124;+15180;+02527;-03606;-00479;+00108;
+01412;+08096;+15568;+02526;-03654;-00398;+00200;
+02124;+08136;+16100;+02524;-03695;-00306;+00233;
+01744;+07728;+16360;+02525;-03717;-00319;+00189;
+03200;+07712;+15616;+02526;-03719;-00388;+00081;
+02008;+07664;+14976;+02526;-03732;-00417;-00090;
+00872;+07964;+15180;+02526;-03786;-00364;-00325;
+00268;+07860;+16068;+02526;-03835;-00313;-00525;
+00144;+07640;+16712;+02526;-03893;-00320;-00638;
+00324;+07604;+17400;+02527;-03902;-00323;-00684;
+00276;+07360;+17276;+02529;-03852;-00268;-00690;
+01316;+07460;+16432;+02528;-03754;-00135;-00662;
+01812;+07524;+15876;+02527;-03647;+00045;-00642;
+01292;+07436;+16136;+02529;-03543;+00196;-00683;
+00424;+07212;+15900;+02530;-03462;+00222;-00759;
+00188;+06752;+15276;+02529;-03421;+00116;-00817;
+00108;+06468;+14240;+02528;-03419;-00081;-00831;
+00696;+06872;+15912;+02528;-03501;-00352;-00812;
+00476;+06724;+17308;+02529;-03605;-00538;-00795;
+00160;+06724;+17964;+02531;-03649;-00558;-00768;
+00432;+06736;+16740;+02530;-03625;-00471;-00707;
+01216;+06704;+16700;+02527;-03555;-00361;-00630;
+01628;+06832;+16232;+02527;-03469;-00203;-00581;
+01156;+06260;+15568;+02527;-03397;-00153;-00595;
+01056;+06392;+16744;+02527;-03384;-00247;-00648;
+01104;+06124;+16652;+02527;-03339;-00398;-00711;
+01360;+05772;+16304;+02528;-03358;-00558;-00784;
+00932;+05832;+16700;+02527;-03362;-00685;-00881;
-00172;+06248;+16160;+02527;-03388;-00670;-00975;
-00416;+06084;+16380;+02529;-03425;-00562;-01010;
-00080;+06236;+16852;+02528;-03451;-00393;-00963;
+00220;+06016;+16876;+02529;-03460;-00199;-00864;
+00540;+06024;+16728;+02529;-03463;-00089;-00743;
+00972;+05676;+16852;+02528;-03448;-00051;-00633;
+00744;+05808;+16972;+02528;-03423;-00058;-00547;
+00820;+05612;+16468;+02528;-03393;-00081;-00492;
+00516;+05428;+16172;+02527;-03383;-00105;-00458;
+00852;+05584;+16408;+02528;-03392;-00119;-00435;
+01036;+05592;+17272;+02528;-03427;-00119;-00422;
+01132;+05036;+17428;+02529;-03439;-00160;-00428;
+02024;+04736;+17088;+02530;-03434;-00265;-00448;
+01804;+04824;+17088;+02528;-03433;-00382;-00524;
+01424;+04900;+17136;+02528;-03422;-00448;-00651;
+00656;+05052;+15716;+02527;-03425;-00457;-00793;
+00512;+05348;+18044;+02527;-03436;-00474;-00905;
+00740;+05152;+17348;+02528;-03423;-00408;-00976;
+00588;+04860;+16772;+02530;-03402;-00300;-01017;
+00284;+04768;+16756;+02531;-03383;-00207;-01039;
-00240;+04708;+16428;+02530;-03375;-00141;-01036;
-00972;+04380;+16708;+02529;-03391;-00137;-00980;
-00300;+04652;+16960;+02531;-03427;-00198;-00852;
+00424;+04544;+17044;+02531;-03467;-00255;-00680;
+00852;+04392;+17572;+02531;-03508;-00267;-00509;
+01320;+04252;+18292;+02531;-03504;-00218;-00375;
+01624;+04068;+18904;+02529;-03460;-00104;-00295;
+01556;+04328;+19764;+02527;-03343;+00056;-00284;
+01768;+04652;+20104;+02528;-03126;+00262;-00322;
+02428;+04376;+16792;+02530;-02849;+00484;-00409;
+00028;+03752;+14996;+02529;-02612;+00406;-00571;
-00652;+03356;+14608;+02529;-02519;+00152;-00700;
-00032;+03740;+15956;+02529;-02559;-00022;-00726;
+00988;+03848;+16960;+02529;-02703;+00015;-00689;
+01384;+04088;+17488;+02529;-02857;+00167;-00667;
+01196;+03984;+17576;+02530;-02989;+00325;-00682;
+00912;+03968;+18184;+02528;-03067;+00396;-00721;
+00820;+03716;+18636;+02528;-03077;+00390;-00750;
+00440;+03264;+17408;+02530;-03015;+00306;-00770;
+00136;+03192;+15272;+02531;-02981;+00119;-00779;
+00348;+03016;+14344;+02530;-03020;-00094;-00761;
+00600;+02896;+15804;+02529;-03200;-00188;-00727;
+00468;+02744;+18048;+02529;-03435;-00122;-00692;
+00136;+02832;+19084;+02530;-03660;+00099;-00656;
-00108;+03308;+19140;+02530;-03789;+00361;-00600;
+00408;+03076;+18608;+02529;-03826;+00550;-00503;
+00796;+02796;+18148;+02529;-03766;+00690;-00407;
+00680;+02604;+17540;+02528;-03690;+00798;-00343;
+00544;+02756;+16932;+02529;-03613;+00805;-00307;
-00124;+03612;+16196;+02530;-03539;+00649;-00287;
-00412;+01976;+15876;+02529;-03484;+00286;-00250;
-00408;+02368;+17460;+02529;-03462;-00210;-00179;
+00768;+02432;+19536;+02529;-03496;-00523;-00070;
+01580;+02332;+19340;+02528;-03526;-00463;+00043;
+01740;+02348;+19240;+02527;-03464;-00267;+00100;
+01592;+02304;+18040;+02526;-03349;-00099;+00093;
+01324;+02264;+17532;+02527;-03215;+00038;+00026;
+00916;+02160;+17688;+02527;-03101;+00153;-00079;
+00516;+01892;+17100;+02528;-03014;+00207;-00184;

-00080;+01864;+16184;+02529;-02977;+00156;-00260;
-00416;+01772;+16056;+02529;-02984;-00003;-00276;
-00264;+01688;+17296;+02529;-03057;-00143;-00226;
+00036;+01448;+18972;+02530;-03163;-00110;-00132;
+00176;+01240;+19324;+02530;-03248;+00119;-00015;
+00432;+01228;+17760;+02528;-03292;+00476;+00113;
+00288;+01448;+16412;+02529;-03322;+00800;+00239;
+00140;+01496;+15392;+02530;-03404;+00972;+00340;
+00212;+01340;+15916;+02531;-03527;+00938;+00432;
+00408;+01080;+17376;+02530;-03652;+00743;+00514;
+01292;+00360;+26524;+02531;-03770;+00525;+00586;
+01108;+00828;+27020;+02532;-03645;+00862;+00654;
+02400;+01764;+19520;+02531;-03431;+01792;+00690;
+00644;+01256;+17588;+02531;-03346;+02605;+00617;
-00980;+00500;+17508;+02532;-03033;+02950;+00495;
-00516;+00668;+19232;+02531;-02587;+02954;+00432;
+00412;+00780;+18192;+02532;-02249;+02832;+00441;
+00196;+00856;+17328;+02532;-02027;+02644;+00445;
+00048;+00732;+17428;+02531;-01776;+02435;+00429;
+00300;+00748;+18596;+02531;-01494;+02218;+00409;
+00696;+01116;+18384;+02531;-01293;+02008;+00388;
+00844;+01252;+17704;+02530;-01147;+01792;+00335;
+00276;+00728;+17764;+02530;-00965;+01544;+00235;
-00600;+00596;+18304;+02531;-00742;+01271;+00134;
-00684;+00548;+17920;+02531;-00549;+00996;+00070;
-00592;+00616;+17472;+02531;-00395;+00738;+00053;
-00120;+00716;+17752;+02531;-00243;+00520;+00068;
+00240;+00728;+17912;+02530;-00104;+00348;+00091;
+00228;+00848;+17580;+02529;-00027;+00221;+00103;
+00092;+00892;+17412;+02529;+00010;+00146;+00101;
-00004;+00776;+17660;+02530;+00034;+00124;+00086;
+00076;+00764;+17576;+02529;+00035;+00147;+00072;
+00092;+00704;+17716;+02529;+00002;+00186;+00063;
-00240;+00660;+17832;+02529;-00002;+00195;+00048;
-00544;+00696;+17888;+02530;+00036;+00147;+00043;
-00312;+00836;+17604;+02530;+00092;+00061;+00057;
-00092;+00716;+17300;+02528;+00133;-00016;+00081;
+00228;+00760;+17392;+02529;+00136;-00006;+00109;
+00424;+00780;+17784;+02529;+00090;+00083;+00128;
+00240;+00860;+17796;+02531;+00016;+00199;+00120;
-00064;+00888;+17820;+02531;-00048;+00296;+00087;
-00284;+00744;+17856;+02530;-00071;+00336;+00054;
-00568;+00508;+17760;+02530;-00060;+00316;+00030;
-00420;+00556;+17740;+02530;-00022;+00252;+00031;
-00224;+00696;+17676;+02529;+00030;+00181;+00056;
-00216;+00740;+17608;+02529;+00069;+00126;+00089;
-00172;+00812;+17532;+02530;+00083;+00095;+00122;
+00068;+00796;+17656;+02530;+00083;+00097;+00150;
+00316;+00704;+17828;+02530;+00077;+00115;+00167;
+00360;+00608;+17648;+02530;+00067;+00131;+00160;
+00004;+00684;+17656;+02530;+00063;+00138;+00123;
-00524;+00920;+17472;+02531;+00061;+00145;+00084;
-00808;+00856;+17624;+02532;+00058;+00149;+00066;
-00456;+00728;+17828;+02532;+00061;+00145;+00086;
+00280;+00364;+17792;+02533;+00081;+00124;+00132;
+00724;+00496;+17668;+02532;+00102;+00096;+00172;
-00296;+00596;+17216;+02531;+00103;+00086;+00169;
-00356;+00980;+17900;+02531;+00062;+00156;+00139;
-00176;+01116;+18348;+02531;-00002;+00289;+00117;
+00088;+00856;+17836;+02530;-00021;+00358;+00102;
+00052;+00572;+17024;+02529;+00052;+00314;+00090;
-00024;+00460;+17176;+02531;+00122;+00255;+00084;
+00120;+00736;+17172;+02531;+00072;+00333;+00091;
-00168;+00752;+17060;+02530;-00119;+00553;+00085;
-00416;+00604;+17604;+02530;-00357;+00830;+00073;
-00280;+00684;+18236;+02530;-00533;+01058;+00064;
+00140;+00752;+17992;+02529;-00607;+01148;+00055;
+00240;+00992;+17704;+02530;-00628;+01158;+00037;
+00100;+00796;+17952;+02531;-00661;+01173;-00007;
-00292;+00604;+18072;+02531;-00688;+01176;-00068;
-00288;+00692;+18204;+02531;-00644;+01109;-00121;
-00332;+00628;+18188;+02531;-00488;+00940;-00165;
-00512;+00376;+17984;+02532;-00236;+00665;-00208;
-00812;+00312;+17588;+02531;+00037;+00345;-00235;
-01776;+00192;+17600;+02530;+00261;+00055;-00232;
-01448;+00256;+17676;+02529;+00412;-00150;-00162;
-00100;+00936;+17344;+02529;+00488;-00277;-00034;
+00560;+01284;+17240;+02530;+00517;-00348;+00077;
+00948;+01196;+17640;+02531;+00500;-00354;+00126;
+00276;+00752;+17892;+02531;+00459;-00317;+00100;
-00132;+00620;+17656;+02531;+00399;-00242;+00041;
+00232;+00796;+17956;+02532;+00320;-00122;-00022;
-00728;+00600;+17548;+02532;+00275;-00013;-00087;
-00824;+00512;+17552;+02532;+00243;+00067;-00123;
-00764;+00432;+17496;+02530;+00200;+00139;-00104;
-00872;+00648;+17584;+02530;+00147;+00204;-00043;
-00772;+00792;+17708;+02530;+00091;+00263;+00036;
-00504;+00796;+17572;+02531;+00046;+00296;+00110;
-00156;+00620;+18068;+02531;+00036;+00311;+00167;
-00004;+00432;+18316;+02529;+00044;+00335;+00213;
-00088;+00556;+17908;+02528;+00061;+00365;+00238;
+00192;+00984;+17640;+02527;+00092;+00396;+00257;
-00568;+00724;+17448;+02528;+00157;+00378;+00252;
-00904;+00628;+17040;+02529;+00233;+00280;+00249;
-00620;+00624;+17276;+02527;+00309;+00106;+00269;
-00280;+00716;+17236;+02528;+00378;-00088;+00303;
-00148;+00636;+17628;+02527;+00400;-00224;+00328;
+00152;+00620;+17808;+02527;+00366;-00278;+00340;
+00320;+00620;+17756;+02529;+00326;-00292;+00333;
+00232;+00580;+17688;+02529;+00311;-00312;+00302;
-00044;+00520;+17852;+02529;+00317;-00351;+00245;
-00212;+00476;+17680;+02529;+00344;-00420;+00178;
-00124;+00720;+17748;+02530;+00369;-00476;+00115;
+00036;+00752;+17712;+02530;+00370;-00464;+00065;
-00136;+00684;+17416;+02530;+00329;-00377;+00024;
-00452;+00780;+17140;+02531;+00251;-00241;-00004;
-00688;+00660;+17312;+02531;+00157;-00098;-00009;
-00584;+00536;+17896;+02531;+00085;-00015;+00005;
-00352;+00516;+18120;+02531;+00065;-00002;+00035;
-00144;+00512;+18060;+02531;+00069;-00034;+00064;
-00036;+00756;+17984;+02533;+00090;-00088;+00088;
+00068;+00740;+17852;+02532;+00136;-00148;+00098;
-00036;+00836;+17704;+02531;+00198;-00220;+00091;
-00116;+00960;+17644;+02531;+00247;-00285;+00077;
-00096;+00920;+17584;+02531;+00282;-00331;+00062;
-00200;+00848;+17532;+02529;+00301;-00345;+00042;
-00076;+00772;+17572;+02528;+00300;-00332;+00032;
-00112;+00772;+17712;+02528;+00291;-00318;+00020;
-00140;+00764;+17656;+02528;+00295;-00327;+00009;
-00096;+00796;+17768;+02529;+00307;-00357;+00005;
-00112;+00748;+17748;+02529;+00329;-00393;+00003;
-00160;+00720;+17844;+02530;+00356;-00440;+00007;
+00032;+00808;+17836;+02530;+00391;-00490;+00016;
-00024;+00892;+17744;+02530;+00424;-00534;+00015;
+00004;+00776;+17872;+02530;+00453;-00580;+00011;
+00004;+00828;+17660;+02530;+00484;-00625;+00006;
-00008;+00908;+17436;+02530;+00510;-00658;+00004;
+00076;+00888;+17348;+02529;+00508;-00652;+00004;
+00004;+00936;+17420;+02530;+00472;-00594;+00001;
-00116;+00844;+17396;+02530;+00398;-00474;+00002;
-00088;+00840;+17492;+02529;+00291;-00288;+00007;
-00052;+00960;+17640;+02529;+00165;-00070;+00028;
-00100;+00708;+17884;+02529;+00052;+00128;+00048;
-00068;+00644;+17928;+02529;-00019;+00248;+00072;
+00008;+00688;+17840;+02529;-00034;+00275;+00088;
+00136;+00904;+17948;+02529;-00009;+00240;+00102;
+00192;+00836;+17748;+02529;+00029;+00180;+00106;
+00140;+00832;+17600;+02530;+00071;+00103;+00098;
+00052;+00812;+17756;+02531;+00117;+00037;+00086;
+00064;+00868;+17712;+02532;+00151;-00005;+00077;
-00128;+00844;+17728;+02531;+00167;-00026;+00065;
-00068;+00804;+17640;+02530;+00179;-00035;+00067;
+00068;+00856;+17620;+02531;+00187;-00034;+00073;
+00228;+00940;+17616;+02531;+00177;+00001;+00078;
+00268;+00968;+17520;+02532;+00143;+00071;+00082;
+00012;+00860;+17676;+02533;+00107;+00141;+00071;
-00064;+00804;+18020;+02533;+00087;+00204;+00051;
+00464;+01164;+17680;+02531;+00075;+00254;+00037;
+00332;+01136;+17344;+02532;+00061;+00272;+00021;
-00080;+00480;+17520;+02529;+00062;+00246;-00027;
-00360;+00264;+17864;+02529;+00076;+00180;-00059;
-00348;+00968;+18276;+02529;+00109;+00104;-00068;
-00056;+01624;+17808;+02530;+00140;+00091;-00062;
+00484;+01100;+18060;+02529;+00131;+00177;-00063;
-00352;+00360;+17792;+02528;+00104;+00350;-00094;
-00388;+00324;+18000;+02528;+00059;+00562;-00105;
-00396;+00380;+17948;+02528;+00017;+00746;-00069;
+00064;+00684;+18024;+02530;+00007;+00874;-00010;
+00092;+00748;+18068;+02529;+00029;+00982;+00042;
-00068;+00732;+17732;+02527;+00047;+01059;+00078;
-00188;+00832;+17464;+02528;+00050;+01103;+00099;
-00132;+00896;+17524;+02528;+00068;+01131;+00109;
-00152;+00996;+17420;+02528;+00090;+01122;+00110;
-00160;+00960;+17340;+02528;+00097;+01075;+00108;
-00052;+00768;+17700;+02527;+00105;+00998;+00099;
-00040;+00664;+17732;+02528;+00135;+00895;+00088;
-00160;+00924;+18024;+02529;+00174;+00801;+00071;
-00072;+00948;+18184;+02530;+00188;+00771;+00046;
-00048;+00832;+18420;+02531;+00185;+00827;+00019;
-00308;+00724;+18040;+02530;+00175;+00967;-00002;
-00052;+01024;+17776;+02530;+00147;+01148;-00014;
-00104;+01104;+17644;+02529;+00118;+01309;-00038;
-00204;+00968;+18184;+02530;+00123;+01453;-00079;
-00244;+00980;+18028;+02530;+00134;+01582;-00127;
-00564;+00832;+17480;+02530;+00119;+01704;-00176;
-00664;+00880;+17092;+02530;+00097;+01782;-00214;
-00688;+00932;+16724;+02531;+00109;+01753;-00246;
-00800;+00796;+17500;+02531;+00161;+01616;-00274;
-00688;+00824;+17824;+02530;+00224;+01449;-00293;
-00548;+01004;+18412;+02529;+00252;+01316;-00295;
-00484;+00784;+18504;+02529;+00270;+01285;-00296;
-00652;+00632;+18768;+02528;+00293;+01354;-00303;
-00784;+00836;+18900;+02526;+00322;+01503;-00307;
-00784;+00752;+18980;+02527;+00357;+01749;-00310;
-00832;+00896;+19128;+02527;+00388;+02105;-00303;
