Simula um movimento de YAW, fazendo um roll +90, seguido de um pitch -90, seguido de um roll -90
resultando em um yaw +90

start
-00652;+16368;-00572;+02985;+00359;+00389;+00250;
-00392;+16508;+00020;+02984;+00262;+00505;+00276;
-00424;+16728;+00552;+02984;+00188;+00558;+00301;
-01096;+16752;+00708;+02985;+00129;+00545;+00317;
-01128;+16984;+00036;+02985;+00082;+00559;+00382;
-00444;+17300;-00636;+02985;+00042;+00616;+00508;
-00364;+17120;-00140;+02986;-00001;+00692;+00635;
-00284;+16648;-00212;+02985;-00051;+00768;+00729;
+00264;+16356;+00360;+02984;-00097;+00823;+00780;
+00240;+16244;+00564;+02984;-00142;+00842;+00767;
+00172;+16196;+00372;+02984;-00176;+00846;+00708;
-00244;+16420;+00100;+02984;-00219;+00856;+00635;
+00024;+16764;+00032;+02984;-00258;+00856;+00577;
-00040;+16540;+00740;+02984;-00288;+00818;+00541;
+00288;+16492;+00328;+02984;-00301;+00723;+00505;
-00392;+16524;+00340;+02985;-00330;+00617;+00472;
-00208;+16864;+00108;+02985;-00387;+00565;+00442;
+00152;+16656;+00636;+02987;-00443;+00637;+00417;
+00060;+16652;+00716;+02986;-00440;+00774;+00388;
-00180;+16660;+00632;+02986;-00379;+00912;+00353;
-00172;+16672;+00228;+02986;-00323;+00974;+00329;
-00088;+16856;+00388;+02986;-00306;+00958;+00308;
-00132;+16888;+00396;+02986;-00333;+00887;+00288;
+00040;+17176;+00764;+02984;-00370;+00803;+00275;
-00024;+17012;+00792;+02985;-00380;+00746;+00263;
-00536;+16792;+00452;+02983;-00354;+00713;+00250;
-00336;+16896;+00208;+02983;-00311;+00641;+00272;
+00140;+16800;+00340;+02983;-00281;+00527;+00316;
+00524;+16488;+00680;+02984;-00274;+00447;+00358;
+00180;+16220;+00596;+02985;-00255;+00466;+00378;
-00272;+16152;+00488;+02985;-00261;+00577;+00374;
-00180;+16452;+00280;+02985;-00285;+00661;+00380;
+00032;+16756;-00632;+02985;-00316;+00702;+00393;
-00176;+16792;+00688;+02986;-00321;+00722;+00405;
+00040;+16564;+00188;+02987;-00362;+00724;+00415;
+00088;+16352;+00216;+02986;-00411;+00688;+00416;
-00188;+16540;+00052;+02986;-00457;+00616;+00408;
-00436;+17128;+00352;+02987;-00530;+00512;+00411;
-00284;+17552;+00608;+02986;-00585;+00369;+00453;
-00112;+17344;+00400;+02985;-00630;+00228;+00521;
+00164;+16984;+00372;+02985;-00674;+00145;+00595;
+00092;+16700;+00596;+02985;-00700;+00111;+00647;
+00344;+16376;+00772;+02985;-00685;+00094;+00679;
+00228;+16352;+00760;+02986;-00613;+00072;+00685;
+00216;+16156;+00712;+02986;-00578;+00037;+00658;
+00364;+16520;+01256;+02986;-00546;+00031;+00630;
+00444;+16964;+01612;+02986;-00475;+00068;+00608;
+00404;+17308;+00892;+02985;-00351;+00178;+00588;
+00260;+17288;+01060;+02984;-00199;+00352;+00563;
+00224;+16940;+01148;+02984;-00024;+00540;+00530;
+00616;+16716;+00100;+02984;+00172;+00716;+00498;
+00576;+16164;+01044;+02985;+00340;+00884;+00437;
+00848;+15896;+00616;+02984;+00445;+01019;+00350;
+00468;+15808;+00628;+02983;+00543;+01166;+00250;
+00412;+16380;+00152;+02985;+00621;+01312;+00157;
+00200;+17048;+00412;+02985;+00690;+01415;+00088;
-00092;+17304;+01552;+02984;+00747;+01467;+00044;
-00220;+17516;+00768;+02985;+00831;+01484;+00046;
-00132;+17044;-00276;+02986;+00824;+01498;+00067;
+00048;+16876;+00852;+02986;+00780;+01506;+00123;
-00032;+16280;+00516;+02984;+00684;+01512;+00158;
+00376;+16180;-00064;+02984;+00631;+01492;+00184;
+00632;+16140;-00096;+02984;+00575;+01496;+00166;
+00720;+16460;+00112;+02985;+00490;+01533;+00113;
+00488;+16680;+00088;+02985;+00431;+01585;+00035;
+00164;+16948;+01704;+02985;+00412;+01592;-00022;
-00052;+17116;+02240;+02986;+00468;+01569;-00033;
+00140;+16960;+00432;+02987;+00553;+01548;-00010;
+00092;+16700;-00304;+02986;+00554;+01530;+00039;
+00416;+16404;-00936;+02986;+00505;+01538;+00093;
+00696;+16400;-01068;+02983;+00417;+01649;+00124;
+00696;+16644;-00244;+02982;+00336;+01883;+00115;
+00680;+17004;+00140;+02983;+00301;+02197;+00082;
+00704;+17028;-00416;+02984;+00335;+02539;+00032;
+00308;+17016;+00064;+02985;+00449;+02836;-00014;
+00620;+16676;-00560;+02985;+00531;+03064;-00041;
+00464;+16640;+00048;+02985;+00566;+03224;-00057;
+00540;+16844;-00328;+02985;+00555;+03373;-00075;
-00192;+17052;-00196;+02985;+00506;+03510;-00088;
+00456;+16804;-00684;+02986;+00456;+03634;-00086;
+00580;+16484;+00404;+02985;+00404;+03835;-00103;
+00372;+16132;+00228;+02984;+00347;+04139;-00150;
+00676;+16096;-00640;+02985;+00345;+04437;-00203;
+00204;+16488;-00472;+02985;+00358;+04649;-00247;
+00348;+16884;-00132;+02985;+00361;+04720;-00283;
+00380;+16604;+00280;+02985;+00270;+04719;-00312;
-00064;+16676;-00020;+02986;+00112;+04705;-00336;
+00052;+16888;-00588;+02985;-00036;+04692;-00333;
+00376;+16760;-00172;+02984;-00161;+04702;-00314;
-00064;+16652;+01696;+02984;-00239;+04763;-00302;
+00436;+16876;+00988;+02985;-00231;+04887;-00313;
-00416;+16928;+00304;+02984;-00156;+05048;-00345;
+00176;+17092;-00076;+02985;-00091;+05129;-00353;
+00592;+16684;+00324;+02984;-00060;+05106;-00356;
+00296;+16328;+00164;+02985;-00031;+04968;-00376;
+00548;+15904;-00072;+02986;-00016;+04786;-00393;
+00764;+15936;+00496;+02987;-00036;+04621;-00398;
+00148;+16588;-00304;+02985;-00057;+04520;-00402;
+00156;+17176;-00656;+02986;-00058;+04501;-00377;
-00088;+17156;-00144;+02985;-00003;+04468;-00322;
-00140;+17112;+00356;+02986;+00046;+04427;-00261;
-00096;+16772;+00804;+02985;+00079;+04383;-00207;
+00372;+16680;+00724;+02985;+00076;+04366;-00177;
+00128;+16692;+00824;+02987;+00026;+04407;-00183;
-00096;+16816;+00160;+02988;-00012;+04429;-00196;
+00156;+16780;+00056;+02987;-00001;+04380;-00185;
+00348;+16544;+00072;+02986;+00027;+04312;-00148;
+00052;+16448;+01180;+02987;+00014;+04282;-00109;
-00208;+16324;+00504;+02987;-00019;+04250;-00061;
-00412;+16420;-00852;+02987;-00052;+04223;+00005;
-00160;+16500;-00776;+02987;-00127;+04188;+00074;
+00500;+16644;-00024;+02988;-00201;+04104;+00127;
+00572;+16560;+00224;+02988;-00216;+04026;+00148;
+00388;+16508;-00332;+02986;-00199;+04012;+00142;
+00760;+16968;-00160;+02984;-00200;+04063;+00135;
+00336;+16464;+00228;+02985;-00186;+04091;+00144;
+00536;+16436;-00168;+02985;-00184;+04135;+00176;
+00436;+16396;-00092;+02985;-00206;+04189;+00202;
+00384;+16828;-00444;+02986;-00220;+04237;+00205;
+00248;+17128;+00040;+02986;-00219;+04314;+00190;
+00416;+16824;+00320;+02987;-00200;+04456;+00164;
+00392;+16484;+00476;+02987;-00116;+04675;+00117;
+00576;+16760;+00148;+02986;+00019;+04937;+00066;
+00296;+16896;-00168;+02986;+00132;+05155;+00022;
+00244;+17136;-00052;+02986;+00231;+05286;+00002;
+00580;+16896;+00208;+02986;+00255;+05354;+00015;
+00816;+16500;+00752;+02986;+00228;+05395;+00026;
+00528;+16256;-00216;+02986;+00193;+05417;+00018;
+00332;+16524;+00368;+02986;+00190;+05411;-00008;
+00468;+16760;+00004;+02986;+00183;+05408;-00041;
+00536;+16984;-00156;+02985;+00171;+05434;-00082;
+00636;+16908;-00572;+02987;+00162;+05470;-00123;
+00364;+16640;-00284;+02988;+00183;+05521;-00157;
+00480;+16424;+00128;+02988;+00220;+05596;-00186;
+00196;+16420;-00304;+02988;+00247;+05678;-00214;
+00568;+16520;-00024;+02988;+00267;+05747;-00239;
+00380;+16568;+00040;+02989;+00269;+05821;-00258;
+00200;+16816;-00068;+02988;+00261;+05917;-00266;
+00156;+16784;-00196;+02987;+00242;+06046;-00259;
+00256;+16628;+00368;+02988;+00197;+06215;-00241;
+00316;+16600;+00132;+02988;+00164;+06401;-00225;
+00420;+16680;-00572;+02988;+00165;+06591;-00229;
+00552;+16628;-00476;+02987;+00181;+06741;-00244;
+00512;+16608;+00012;+02986;+00211;+06830;-00265;
+00636;+16752;+00156;+02986;+00229;+06857;-00290;
+00728;+16500;+00400;+02986;+00244;+06811;-00317;
+00132;+16448;+00224;+02986;+00271;+06745;-00331;
-00220;+16140;+01052;+02987;+00251;+06650;-00325;
-00236;+16876;-00708;+02987;+00316;+06451;-00284;
+00376;+17164;-00504;+02986;+00315;+06331;-00235;
+00032;+16920;-00448;+02986;+00259;+06142;-00187;
+00216;+17064;-01324;+02986;+00180;+05897;-00136;
+00640;+17364;-00088;+02987;+00099;+05618;-00063;
+00444;+17016;-00004;+02987;+00032;+05334;+00003;
+00836;+17028;-00084;+02987;-00142;+05165;+00056;
+00628;+16660;-00060;+02987;-00283;+04987;+00096;
+00388;+16408;-00160;+02988;-00365;+04811;+00127;
+00056;+16600;-00156;+02988;-00432;+04676;+00153;
+01456;+16976;+00316;+02988;-00516;+04612;+00184;
+00424;+16740;-00088;+02989;-00540;+04558;+00186;
+00256;+16628;-00180;+02989;-00485;+04456;+00179;
+00624;+16508;+00740;+02987;-00438;+04430;+00157;
+00704;+16372;-00072;+02986;-00394;+04449;+00108;
+00824;+16452;+00224;+02986;-00361;+04502;+00035;
+00760;+16520;-00240;+02987;-00344;+04555;-00035;
+00716;+16544;+00356;+02987;-00347;+04579;-00096;
+00380;+16416;+00368;+02987;-00346;+04566;-00156;
+00460;+16528;+00080;+02987;-00353;+04541;-00220;
+00464;+16544;+00584;+02988;-00369;+04498;-00279;
+00132;+16596;+00376;+02987;-00377;+04492;-00342;
+00176;+16828;+00056;+02987;-00370;+04554;-00393;
+00216;+17060;+00472;+02987;-00349;+04645;-00424;
+00292;+17260;-00292;+02988;-00326;+04727;-00447;
+00160;+17004;+00132;+02988;-00304;+04781;-00449;
+00492;+16600;+00376;+02988;-00303;+04811;-00432;
+00568;+16332;-00112;+02988;-00321;+04865;-00415;
+00544;+16512;+00180;+02987;-00332;+04973;-00402;
+00276;+16568;+00600;+02987;-00302;+05090;-00369;
+00400;+16632;+00708;+02988;-00238;+05209;-00323;
+00284;+16496;+00216;+02988;-00154;+05326;-00274;
+00192;+16564;+00180;+02987;-00088;+05451;-00236;
+00096;+16588;+00152;+02985;-00003;+05539;-00189;
+00364;+16688;-00244;+02986;+00044;+05572;-00137;
+00572;+16940;-00008;+02988;+00060;+05575;-00094;
+00676;+16808;+00088;+02988;+00060;+05561;-00078;
+00532;+16684;-00488;+02988;+00047;+05537;-00091;
+00540;+16948;-00088;+02987;+00018;+05493;-00120;
+00640;+16964;+00068;+02987;-00038;+05436;-00160;
+00500;+16932;-00032;+02987;-00098;+05375;-00198;
+00584;+16940;+00324;+02986;-00153;+05327;-00230;
+00788;+16528;+00268;+02986;-00187;+05274;-00259;
+00332;+16256;+00192;+02986;-00182;+05201;-00288;
+00284;+16572;+00280;+02985;-00169;+05117;-00304;
+00364;+16732;+00368;+02987;-00155;+05051;-00303;
+00320;+16856;-00128;+02990;-00137;+05003;-00282;
+00616;+16944;+00232;+02991;-00124;+04979;-00256;
+00424;+16804;+00436;+02991;-00110;+04980;-00243;
+00500;+16696;+00128;+02991;-00078;+04990;-00228;
+00560;+16704;+00080;+02991;-00038;+05011;-00219;
+00588;+16448;-00112;+02991;-00014;+05001;-00213;
+00624;+16532;+00128;+02992;+00003;+04943;-00204;
+00664;+16428;-00404;+02991;+00014;+04873;-00187;
+00664;+16672;-00560;+02991;+00027;+04782;-00158;
+00688;+16608;-00192;+02989;+00007;+04648;-00132;
+00488;+16892;-00368;+02990;-00059;+04452;-00123;
+00636;+16788;-00104;+02990;-00140;+04225;-00128;
+00672;+16448;+00360;+02991;-00228;+04001;-00155;
+00612;+16260;+00696;+02991;-00294;+03806;-00206;
+00644;+16184;+01032;+02992;-00316;+03685;-00267;
+00176;+16340;+00812;+02993;-00287;+03634;-00330;
+00332;+16772;+00388;+02992;-00223;+03665;-00381;
+00204;+17300;+00060;+02993;-00144;+03768;-00405;
+00268;+17632;-00140;+02992;-00082;+03919;-00389;
+00440;+17268;-00216;+02992;-00048;+04096;-00343;
+00448;+17020;-00388;+02991;-00027;+04238;-00291;
+00420;+16752;-00104;+02991;-00014;+04333;-00248;
+00388;+16540;+00348;+02991;+00003;+04391;-00235;
+00548;+16352;+00344;+02990;+00021;+04452;-00247;
+00204;+16292;+00440;+02988;+00055;+04500;-00280;
+00136;+16500;+00752;+02988;+00108;+04574;-00314;
+00076;+16568;+00508;+02988;+00176;+04691;-00323;
-00064;+16588;+00152;+02988;+00278;+04850;-00304;
+00116;+16596;+00052;+02988;+00367;+05040;-00277;
+00112;+16612;-00396;+02988;+00417;+05185;-00262;
+00548;+16756;-00236;+02989;+00444;+05266;-00255;
+00464;+16844;-00240;+02991;+00456;+05269;-00248;
+00512;+16948;-00028;+02990;+00432;+05210;-00242;
+00688;+16768;-00132;+02988;+00396;+05110;-00239;
+00556;+16384;-00184;+02989;+00361;+04968;-00241;
+00420;+16392;-00040;+02989;+00334;+04779;-00256;
+00356;+16660;-00208;+02988;+00312;+04597;-00265;
+00160;+16888;-00068;+02987;+00296;+04436;-00259;
+00284;+16956;+00364;+02988;+00272;+04308;-00242;
+00292;+16928;-00308;+02988;+00221;+04186;-00221;
+00312;+16932;+00020;+02987;+00165;+04049;-00204;
+00160;+16800;+00028;+02987;+00114;+03909;-00190;
+00440;+16688;+00016;+02986;+00066;+03789;-00166;
+00272;+16520;+00716;+02987;+00049;+03690;-00138;
+00240;+16340;+00540;+02989;+00070;+03647;-00108;
+00176;+16380;+00564;+02990;+00118;+03670;-00080;
-00016;+16480;+00452;+02990;+00196;+03751;-00055;
+00320;+16712;-00488;+02990;+00292;+03879;-00022;
+00492;+16876;-00152;+02990;+00388;+04026;+00009;
+00624;+16900;-00260;+02989;+00458;+04140;+00033;
+00744;+16756;-00644;+02989;+00484;+04180;+00050;
+00564;+16764;-00100;+02989;+00476;+04135;+00048;
+00460;+16872;-00136;+02989;+00425;+04059;+00033;
+00464;+16748;+00112;+02991;+00368;+03994;+00009;
+00544;+16632;+00336;+02991;+00331;+03960;-00026;
+00660;+16544;-00264;+02994;+00324;+03954;-00078;
+00524;+16388;-00120;+02993;+00368;+03975;-00125;
+00628;+16616;-00720;+02992;+00427;+04011;-00145;
+00532;+17064;-00508;+02991;+00478;+03994;-00142;
+00528;+16916;-00160;+02992;+00472;+03912;-00148;
+00624;+16508;+00008;+02993;+00425;+03774;-00164;
+00640;+16356;-00368;+02993;+00377;+03618;-00198;
+00560;+16608;+00084;+02993;+00337;+03446;-00247;
+00596;+16804;+00144;+02993;+00305;+03296;-00293;
+00520;+16804;+00052;+02993;+00296;+03199;-00324;
+00296;+16724;+00268;+02992;+00312;+03169;-00330;
+00528;+16508;-00180;+02991;+00343;+03205;-00319;
+00484;+16424;-00624;+02991;+00401;+03273;-00300;
+00108;+16896;-00344;+02992;+00440;+03356;-00284;
+00208;+17456;-00388;+02992;+00437;+03434;-00260;
+00020;+17544;-00324;+02991;+00407;+03536;-00216;
+00152;+17172;-00520;+02990;+00381;+03681;-00151;
+00428;+16488;-00080;+02991;+00395;+03867;-00078;
+00432;+16024;-00088;+02993;+00472;+04052;-00027;
+00504;+15984;+00096;+02993;+00588;+04229;+00000;
+00596;+16244;-00088;+02993;+00703;+04405;+00012;
+00460;+16512;-00120;+02993;+00796;+04574;+00026;
+00628;+16640;-00592;+02993;+00854;+04737;+00040;
+00752;+16704;-00308;+02993;+00868;+04851;+00052;
+00772;+16668;-01036;+02993;+00862;+04860;+00046;
+00868;+16716;-00540;+02992;+00813;+04789;+00015;
+01172;+16656;-00992;+02990;+00733;+04621;-00033;
+00860;+16608;-00732;+02990;+00638;+04388;-00103;
+00772;+16664;-00640;+02990;+00522;+04102;-00191;
+00800;+16744;-00684;+02988;+00389;+03821;-00268;
+00732;+16852;-00452;+02988;+00265;+03564;-00336;
+00480;+16644;-00392;+02990;+00172;+03334;-00384;
+00412;+16564;-00736;+02992;+00099;+03156;-00410;
+00236;+16816;-00308;+02993;+00039;+03030;-00406;
+00304;+16908;-00880;+02993;+00008;+02942;-00387;
+00412;+17044;-00976;+02993;+00003;+02861;-00350;
+00324;+16972;-00688;+02992;-00014;+02762;-00310;
+00140;+16928;-00168;+02992;-00041;+02657;-00270;
+00176;+16836;-00480;+02994;-00092;+02596;-00225;
+00184;+16720;-00124;+02993;-00123;+02603;-00173;
+00188;+16480;-00304;+02991;-00115;+02679;-00117;
+00164;+16272;-00088;+02991;-00082;+02813;-00056;
+00196;+16176;-00612;+02991;-00037;+02959;+00010;
+00292;+16452;-00720;+02991;+00004;+03092;+00078;
+00200;+16632;-00412;+02992;+00055;+03191;+00137;
+00156;+16896;-00476;+02992;+00093;+03289;+00184;
+00356;+16864;-00476;+02991;+00116;+03423;+00236;
+00420;+16748;-00952;+02991;+00149;+03563;+00284;
+00816;+16856;-00472;+02990;+00193;+03700;+00321;
+00660;+16548;-00652;+02990;+00233;+03811;+00352;
+00900;+16664;-00832;+02991;+00245;+03882;+00363;
+01140;+16540;-00960;+02990;+00248;+03899;+00353;
+01020;+16480;-00880;+02989;+00248;+03837;+00321;
+01132;+16704;-00800;+02990;+00221;+03685;+00270;
+01088;+16760;-00660;+02990;+00148;+03455;+00202;
+00752;+16872;-00464;+02990;+00038;+03182;+00117;
+00732;+17064;-00120;+02991;-00075;+02934;+00030;
+00864;+16832;-00316;+02991;-00165;+02734;-00041;
+00760;+16484;+00264;+02992;-00220;+02573;-00095;
+00488;+16308;-00168;+02992;-00238;+02458;-00137;
+00724;+16320;-00152;+02992;-00251;+02411;-00152;
+00324;+16256;-00480;+02994;-00245;+02406;-00158;
+00332;+16608;-00576;+02995;-00213;+02472;-00156;
+00820;+16768;-00484;+02994;-00129;+02610;-00144;
+00508;+16956;-00344;+02994;-00004;+02755;-00145;
+00544;+17116;-00176;+02992;+00106;+02928;-00136;
+00548;+16836;-00276;+02991;+00169;+03123;-00104;
+00284;+16600;-00456;+02990;+00211;+03336;-00065;
+00572;+16632;-00304;+02989;+00247;+03609;-00021;
+01068;+16284;-00660;+02989;+00304;+03909;+00024;
+01228;+16412;-01024;+02990;+00428;+04136;+00059;
+01408;+16544;-00976;+02990;+00542;+04222;+00085;
+01768;+16784;-01360;+02990;+00585;+04109;+00082;
+01256;+16984;-01456;+02990;+00599;+03798;+00021;
+01400;+17332;-01156;+02989;+00534;+03399;-00075;
+01588;+16860;-00796;+02987;+00381;+02970;-00186;
+01584;+16276;-00556;+02986;+00202;+02469;-00320;
+01228;+15952;-00356;+02988;+00034;+01900;-00476;
+01228;+16008;-00224;+02988;-00126;+01339;-00636;
+01316;+16432;-00572;+02990;-00244;+00817;-00779;
+01188;+16792;-00512;+02990;-00307;+00329;-00903;
+01048;+16892;-01024;+02990;-00346;-00155;-01003;
+00660;+16956;-00652;+02990;-00385;-00646;-01078;
+00360;+16748;-00520;+02991;-00453;-01090;-01135;
-00060;+16728;-00408;+02991;-00536;-01421;-01171;
-00012;+16892;-00576;+02993;-00596;-01615;-01179;
-00148;+17008;-00424;+02993;-00619;-01680;-01162;
-00312;+16836;-00264;+02992;-00606;-01619;-01108;
-00264;+16668;-00304;+02992;-00561;-01446;-01012;
-00176;+16576;-00224;+02992;-00485;-01207;-00893;
-00044;+16740;-00208;+02992;-00390;-00932;-00761;
+00020;+16796;-00424;+02992;-00293;-00673;-00643;
+00132;+16640;-00604;+02990;-00219;-00459;-00538;
+00296;+16648;-00696;+02991;-00173;-00308;-00457;
+00420;+16644;-00608;+02992;-00146;-00218;-00400;
+00320;+16668;-00476;+02993;-00123;-00186;-00360;
+00180;+16712;-00572;+02993;-00114;-00177;-00325;
+00404;+16776;-00608;+02993;-00117;-00170;-00289;
+00476;+16872;-00488;+02992;-00118;-00180;-00263;
+00384;+16908;-00692;+02992;-00128;-00201;-00246;
+00452;+16696;-00724;+02993;-00153;-00235;-00226;
+00280;+16616;-00580;+02993;-00190;-00281;-00206;
+00408;+16484;-00436;+02992;-00230;-00308;-00187;
+00500;+16440;-00592;+02992;-00256;-00312;-00176;
+00528;+16460;-00620;+02991;-00261;-00312;-00178;
+00516;+16688;-00460;+02992;-00254;-00324;-00190;
+00464;+16920;-00436;+02992;-00255;-00341;-00215;
+00392;+16896;-00448;+02992;-00263;-00353;-00243;
+00488;+16764;-00324;+02990;-00281;-00352;-00274;
+00340;+16644;-00224;+02990;-00294;-00362;-00309;
+00456;+16480;-00408;+02989;-00300;-00360;-00340;
-00112;+16360;+01304;+02989;-00282;-00359;-00361;
+00808;+16340;-00764;+02990;-00246;-00345;-00378;
+00568;+17264;-01400;+02988;-00216;-00396;-00401;
+00308;+17664;-01104;+02987;-00225;-00588;-00438;
+00076;+17088;-00320;+02989;-00310;-00811;-00486;
-00156;+16276;+00168;+02989;-00432;-00944;-00506;
-00284;+16100;+00264;+02990;-00504;-00919;-00473;
-00236;+16108;+00092;+02990;-00489;-00745;-00394;
+00092;+16260;-00064;+02990;-00393;-00494;-00304;
+00396;+16496;-00624;+02990;-00275;-00240;-00218;
+00584;+16676;-00848;+02991;-00173;-00072;-00159;
+00796;+16808;-01064;+02991;-00122;-00039;-00125;
+00640;+16848;-00832;+02993;-00134;-00136;-00112;
+00212;+16984;-00120;+02995;-00187;-00295;-00114;
+00168;+17096;-00268;+02994;-00257;-00401;-00125;
+00236;+17156;-00504;+02994;-00319;-00420;-00143;
+00276;+16780;-00224;+02995;-00352;-00379;-00165;
+00592;+16408;-00724;+02994;-00371;-00315;-00184;
+00804;+16372;-00356;+02993;-00367;-00299;-00200;
+00620;+16392;-00316;+02993;-00350;-00355;-00226;
+00220;+16444;-00192;+02994;-00346;-00430;-00257;
+00128;+16532;-00232;+02993;-00362;-00460;-00278;
-00016;+16692;-00164;+02993;-00371;-00447;-00292;
-00068;+16668;+00276;+02992;-00360;-00383;-00304;
+00056;+16644;-00112;+02993;-00334;-00241;-00305;
-00032;+16784;-00088;+02993;-00287;-00054;-00304;
+00068;+16572;-00172;+02992;-00235;+00150;-00307;
+00136;+16552;-00512;+02992;-00186;+00353;-00300;
+00364;+16784;-00572;+02990;-00141;+00516;-00281;
+00384;+16948;-00500;+02989;-00105;+00597;-00268;
+00224;+16776;-00160;+02990;-00080;+00596;-00263;
+00072;+16832;-00024;+02990;-00074;+00569;-00261;
+00076;+16668;-00172;+02990;-00068;+00565;-00266;
-00068;+16692;+00288;+02990;-00041;+00600;-00262;
-00152;+16556;+00088;+02991;+00008;+00706;-00246;
+00004;+16548;-00144;+02992;+00081;+00869;-00210;
+00152;+16708;-00532;+02991;+00171;+01024;-00167;
+00156;+16772;-00616;+02991;+00242;+01111;-00139;
+00232;+16860;-00424;+02992;+00281;+01120;-00140;
+00220;+16908;-00504;+02993;+00286;+01071;-00160;
+00316;+16652;-00648;+02993;+00272;+00991;-00184;
+00168;+16632;-00340;+02993;+00257;+00874;-00207;
-00064;+16600;-00420;+02993;+00236;+00754;-00223;
+00124;+16748;-00404;+02993;+00211;+00670;-00234;
+00168;+16776;-00460;+02994;+00196;+00614;-00238;
+00096;+16636;-00556;+02993;+00186;+00561;-00237;
+00072;+16492;-00456;+02993;+00170;+00507;-00224;
+00120;+16480;-00056;+02992;+00145;+00465;-00207;
+00292;+16780;-00444;+02992;+00124;+00471;-00195;
+00492;+16984;-00876;+02994;+00116;+00473;-00183;
+00452;+16948;-00660;+02993;+00099;+00415;-00176;
+00376;+16868;-00908;+02992;+00054;+00295;-00172;
+00216;+16652;-00608;+02991;-00020;+00113;-00168;
-00292;+16332;+00016;+02990;-00097;-00059;-00152;
-00116;+16432;-00568;+02990;-00160;-00122;-00099;
-00172;+16708;-00544;+02989;-00197;-00104;-00027;
+00124;+16912;-00644;+02990;-00221;-00057;+00048;
+00208;+16804;-00760;+02991;-00241;-00001;+00116;
+00328;+16780;-00604;+02991;-00262;+00035;+00173;
+00364;+16624;-00440;+02992;-00281;+00036;+00212;
+00304;+16556;-00596;+02993;-00302;+00013;+00228;
+00384;+16532;-00340;+02994;-00322;-00044;+00221;
+00024;+16448;+00244;+02994;-00335;-00116;+00194;
+00048;+16356;-00148;+02994;-00329;-00141;+00163;
+00200;+16644;-00532;+02992;-00302;-00109;+00133;
+00260;+16800;-00344;+02993;-00249;-00071;+00092;
+00424;+16984;-00540;+02994;-00191;-00042;+00047;
+00504;+17008;-00652;+02994;-00145;-00016;+00006;
+00444;+16888;-00552;+02992;-00117;-00009;-00037;
+00372;+16904;-00616;+02991;-00105;-00019;-00082;
+00316;+16684;-00384;+02990;-00114;-00037;-00120;
+00128;+16572;-00112;+02990;-00133;-00040;-00149;
+00152;+16420;-00448;+02990;-00146;-00009;-00165;
+00256;+16404;-00412;+02991;-00149;+00025;-00167;
+00200;+16584;-00388;+02991;-00144;+00040;-00172;
+00196;+16848;-00568;+02991;-00143;+00037;-00173;
+00200;+17024;-00604;+02991;-00149;+00034;-00169;
+00280;+16940;-00620;+02991;-00165;+00027;-00164;
+00408;+16796;-00340;+02990;-00186;+00018;-00159;
+00228;+16684;-00196;+02992;-00211;+00010;-00160;
+00160;+16496;-00308;+02992;-00227;+00006;-00169;
+00400;+16656;-00548;+02992;-00226;+00011;-00178;
+00084;+16652;-00264;+02994;-00213;+00034;-00178;
-00012;+16860;-00216;+02992;-00186;+00072;-00171;
+00060;+16788;-00420;+02992;-00159;+00142;-00149;
+00416;+16692;-00892;+02993;-00147;+00225;-00120;
+00364;+16676;-00600;+02995;-00151;+00240;-00095;
+00424;+16700;-00668;+02995;-00178;+00191;-00068;
+00280;+16568;-00412;+02994;-00223;+00101;-00042;
+00300;+16568;-00640;+02992;-00264;-00003;-00027;
+00140;+16616;-00868;+02992;-00305;-00127;-00018;
+00092;+16788;-00432;+02992;-00345;-00253;-00015;
+00040;+16868;-00572;+02992;-00389;-00351;-00009;
+00144;+16848;-00328;+02993;-00426;-00408;-00007;
+00212;+16752;-00116;+02993;-00444;-00421;-00003;
+00316;+16768;-00056;+02992;-00442;-00395;-00003;
+00268;+16808;-00204;+02992;-00429;-00342;-00011;
+00244;+16596;-00276;+02991;-00411;-00284;-00020;
+00412;+16512;-00420;+02992;-00391;-00224;-00027;
+00348;+16528;-00380;+02992;-00373;-00172;-00037;
+00336;+16716;-00348;+02991;-00357;-00139;-00049;
+00264;+16660;-00224;+02991;-00346;-00128;-00066;
+00308;+16676;-00312;+02992;-00342;-00128;-00083;
+00224;+16576;-00340;+02993;-00348;-00142;-00104;
+00140;+16536;-00320;+02992;-00363;-00166;-00130;
+00112;+16720;-00444;+02991;-00386;-00182;-00153;
+00132;+16824;-00656;+02992;-00412;-00183;-00169;
+00160;+16952;-00288;+02992;-00438;-00183;-00180;
+00416;+16832;-00368;+02992;-00458;-00183;-00189;
+00196;+16856;-00164;+02991;-00470;-00194;-00200;
+00108;+16688;+00024;+02992;-00489;-00206;-00200;
+00100;+16528;+00092;+02992;-00513;-00189;-00196;
+00096;+16424;-00052;+02992;-00519;-00157;-00192;
-00164;+16464;+00100;+02992;-00501;-00111;-00181;
+00028;+16540;-00292;+02992;-00469;-00039;-00158;
+00212;+16552;-00524;+02993;-00425;+00023;-00139;
+00252;+16752;-00432;+02992;-00379;+00024;-00126;
+00092;+16900;-00452;+02992;-00356;-00029;-00117;
+00148;+16996;-00520;+02992;-00364;-00112;-00117;
+00044;+16944;-00120;+02994;-00397;-00197;-00122;
