   ax     ay       az      t      gx        gy    gz

start
+00488; +00528; +18472; +00000; +00077; +00034; +00042;
+00424; +00396; +18268; +00000; +00115; +00035; +00040;
+00368; +00616; +17860; +00000; +00114; +00063; +00039;
+00540; +00584; +18348; +00000; +00078; +00054; +00040;
+00440; +00400; +18572; +00000; +00068; +00029; +00038;
+00320; +00364; +18452; +00000; +00084; +00042; +00037;
+00244; +00720; +18036; +00000; +00092; +00070; +00038;
+00488; +00560; +18108; +00000; +00086; +00047; +00037;
+00496; +00320; +18392; +00000; +00075; +00022; +00039;
+00284; +00400; +18388; +00000; +00065; +00051; +00036;
+00296; +00760; +18224; +00000; +00066; +00071; +00035;
+00416; +00548; +18188; +00000; +00083; +00041; +00035;
+00500; +00260; +18308; +00000; +00093; +00026; +00036;
+00404; +00592; +18332; +00000; +00072; +00057; +00037;
+00436; +00736; +18376; +00000; +00049; +00057; +00039;
+00484; +00456; +18420; +00000; +00065; +00029; +00042;
+00340; +00404; +18416; +00000; +00090; +00033; +00042;
+00392; +00640; +18044; +00000; +00083; +00057; +00041;
+00512; +00588; +18248; +00000; +00055; +00043; +00038;
+00440; +00316; +18476; +00000; +00051; +00025; +00040;
+00256; +00396; +18280; +00000; +00071; +00050; +00042;
+00264; +00744; +17904; +00000; +00091; +00069; +00040;
+00544; +00384; +18040; +00000; +00095; +00036; +00042;
+00552; +00128; +18580; +00000; +00079; +00017; +00042;
+00212; +00444; +18420; +00000; +00060; +00051; +00040;
+00320; +00780; +18248; +00000; +00063; +00059; +00040;
+00440; +00540; +18248; +00000; +00100; +00019; +00039;
+00524; +00332; +18276; +00000; +00119; +00013; +00036;
+00376; +00560; +18124; +00000; +00093; +00046; +00039;
+00412; +00640; +18444; +00000; +00064; +00040; +00039;
+00480; +00348; +18420; +00000; +00081; +00006; +00038;
+00280; +00448; +18272; +00000; +00112; +00017; +00036;
+00380; +00556; +17868; +00000; +00107; +00044; +00035;
+00400; +00604; +18336; +00000; +00078; +00025; +00035;
+00368; +00320; +18632; +00000; +00073; +00007; +00036;
+00224; +00508; +18288; +00000; +00087; +00038; +00036;
+00292; +00760; +17908; +00000; +00100; +00058; +00037;
+00496; +00392; +18152; +00000; +00099; +00023; +00038;
+00468; +00188; +18560; +00000; +00086; +00016; +00038;
+00228; +00532; +18344; +00000; +00064; +00055; +00035;
+00392; +00716; +18224; +00000; +00064; +00057; +00034;
+00464; +00544; +18232; +00000; +00097; +00016; +00036;
+00436; +00348; +18344; +00000; +00109; +00021; +00037;
+00216; +00596; +18124; +00000; +00078; +00056; +00040;
+00440; +00696; +18456; +00000; +00055; +00046; +00041;
+00448; +00332; +18512; +00000; +00080; +00014; +00042;
+00196; +00480; +18128; +00000; +00107; +00034; +00043;
+00292; +00664; +17916; +00000; +00093; +00055; +00040;
+00460; +00472; +18344; +00000; +00062; +00032; +00038;
+00276; +00292; +18584; +00000; +00060; +00020; +00040;
+00192; +00624; +18204; +00000; +00079; +00046; +00037;
+00316; +00724; +17920; +00000; +00093; +00052; +00034;
+00480; +00404; +18160; +00000; +00093; +00022; +00035;
+00412; +00164; +18644; +00000; +00079; +00025; +00035;
+00276; +00612; +18364; +00000; +00064; +00061; +00034;
+00248; +00788; +18176; +00000; +00076; +00048; +00034;
+00492; +00412; +18164; +00000; +00106; +00014; +00034;
+00372; +00344; +18268; +00000; +00108; +00033; +00034;
+00256; +00696; +18352; +00000; +00078; +00059; +00034;
+00468; +00600; +18504; +00000; +00065; +00041; +00038;
+00428; +00236; +18368; +00000; +00092; +00025; +00037;
+00164; +00396; +17992; +00000; +00115; +00045; +00040;
+00416; +00576; +18152; +00000; +00096; +00051; +00040;
+00408; +00472; +18308; +00000; +00067; +00028; +00040;
+00372; +00392; +18640; +00000; +00069; +00028; +00042;
+00256; +00588; +18072; +00000; +00093; +00056; +00044;
+00360; +00720; +18040; +00000; +00107; +00053; +00043;
+00544; +00432; +18376; +00000; +00099; +00024; +00045;
+00380; +00348; +18536; +00000; +00078; +00034; +00044;
+00300; +00640; +18360; +00000; +00067; +00062; +00041;
+00292; +00716; +18124; +00000; +00088; +00044; +00041;
+00528; +00372; +18152; +00000; +00120; +00021; +00039;
+00444; +00344; +18044; +00000; +00114; +00042; +00038;
+00312; +00628; +18184; +00000; +00076; +00066; +00038;
+00404; +00560; +18460; +00000; +00063; +00039; +00038;
+00376; +00244; +18540; +00000; +00095; +00025; +00037;
+00224; +00536; +18064; +00000; +00116; +00053; +00036;
+00408; +00648; +18072; +00000; +00095; +00058; +00035;
+00452; +00408; +18340; +00000; +00069; +00025; +00035;
+00404; +00340; +18664; +00000; +00065; +00025; +00036;
+00232; +00672; +18252; +00000; +00079; +00061; +00036;
+00440; +00788; +17932; +00000; +00101; +00054; +00037;
+00620; +00432; +18096; +00000; +00108; +00014; +00038;
+00436; +00200; +18488; +00000; +00080; +00022; +00038;
+00196; +00628; +18556; +00000; +00045; +00060; +00038;
+00288; +00756; +18380; +00000; +00057; +00042; +00038;
+00496; +00360; +18212; +00000; +00107; +00015; +00037;
+00416; +00392; +18196; +00000; +00120; +00035; +00037;
+00336; +00656; +18360; +00000; +00082; +00057; +00038;
+00416; +00540; +18540; +00000; +00059; +00031; +00038;
+00416; +00260; +18420; +00000; +00085; +00018; +00038;
+00232; +00448; +18100; +00000; +00112; +00043; +00036;
+00428; +00684; +17984; +00000; +00105; +00051; +00036;
+00432; +00476; +18412; +00000; +00081; +00026; +00034;
+00440; +00372; +18632; +00000; +00073; +00031; +00033;
+00248; +00684; +18208; +00000; +00085; +00061; +00032;
+00304; +00760; +17952; +00000; +00107; +00051; +00037;
+00512; +00368; +18172; +00000; +00114; +00018; +00037;
+00428; +00316; +18480; +00000; +00085; +00030; +00038;
+00320; +00536; +18552; +00000; +00058; +00058; +00040;
+00304; +00684; +18244; +00000; +00070; +00037; +00039;
+00444; +00428; +18188; +00000; +00104; +00010; +00038;
+00364; +00460; +18212; +00000; +00106; +00033; +00036;
+00264; +00612; +18376; +00000; +00074; +00053; +00038;
+00436; +00576; +18600; +00000; +00064; +00031; +00036;
+00376; +00440; +18300; +00000; +00094; +00017; +00035;
+00444; +00468; +18136; +00000; +00113; +00035; +00033;
+00364; +00512; +18076; +00000; +00092; +00045; +00032;
+00344; +00484; +18580; +00000; +00067; +00027; +00034;
+00264; +00488; +18488; +00000; +00077; +00028; +00033;
+00364; +00664; +18164; +00000; +00100; +00042; +00030;
+00456; +00496; +18040; +00000; +00112; +00039; +00029;
+00424; +00396; +18392; +00000; +00098; +00027; +00031;
+00416; +00472; +18396; +00000; +00079; +00039; +00035;
+00360; +00524; +18272; +00000; +00075; +00048; +00035;
+00436; +00612; +18328; +00000; +00089; +00033; +00036;
+00480; +00460; +18324; +00000; +00101; +00028; +00035;
+00376; +00556; +18300; +00000; +00093; +00044; +00036;
+00392; +00548; +18400; +00000; +00079; +00046; +00036;
+00400; +00520; +18288; +00000; +00086; +00030; +00038;
+00356; +00416; +18184; +00000; +00101; +00027; +00039;
+00348; +00552; +18256; +00000; +00094; +00038; +00038;
+00424; +00532; +18408; +00000; +00079; +00041; +00039;
+00424; +00516; +18420; +00000; +00075; +00040; +00038;
+00348; +00572; +18340; +00000; +00090; +00044; +00042;
+00440; +00628; +18012; +00000; +00102; +00044; +00041;
+00432; +00496; +18364; +00000; +00092; +00034; +00043;
+00356; +00468; +18476; +00000; +00074; +00046; +00044;
+00288; +00484; +18208; +00000; +00073; +00052; +00043;
+00372; +00596; +18156; +00000; +00084; +00039; +00040;
+00516; +00372; +18160; +00000; +00089; +00027; +00037;
+00348; +00444; +18444; +00000; +00078; +00043; +00035;
+00224; +00604; +18336; +00000; +00068; +00053; +00034;
+00472; +00688; +18272; +00000; +00081; +00035; +00036;
+00380; +00480; +18244; +00000; +00101; +00024; +00038;
+00440; +00476; +18232; +00000; +00091; +00037; +00036;
+00304; +00536; +18276; +00000; +00065; +00045; +00036;
+00416; +00400; +18464; +00000; +00063; +00031; +00037;
+00208; +00528; +18164; +00000; +00089; +00027; +00039;
+00452; +00604; +18092; +00000; +00105; +00037; +00039;
+00468; +00508; +18376; +00000; +00098; +00036; +00036;
+00384; +00344; +18384; +00000; +00081; +00029; +00038;
+00424; +00504; +18380; +00000; +00076; +00038; +00041;
+00272; +00660; +18260; +00000; +00088; +00044; +00040;
+00448; +00472; +18192; +00000; +00099; +00035; +00040;
+00540; +00416; +18372; +00000; +00094; +00032; +00038;
+00328; +00504; +18380; +00000; +00075; +00040; +00038;
+00396; +00580; +18352; +00000; +00073; +00038; +00040;
+00372; +00464; +18212; +00000; +00096; +00028; +00039;
+00328; +00512; +18132; +00000; +00111; +00037; +00040;
+00520; +00480; +18208; +00000; +00093; +00043; +00038;
+00456; +00432; +18520; +00000; +00068; +00036; +00037;
+00416; +00536; +18336; +00000; +00073; +00032; +00039;
+00344; +00688; +18180; +00000; +00099; +00041; +00041;
+00472; +00592; +18024; +00000; +00107; +00045; +00039;
+00480; +00376; +18408; +00000; +00086; +00034; +00039;
+00356; +00396; +18560; +00000; +00064; +00033; +00038;
+00344; +00564; +18440; +00000; +00065; +00039; +00037;
+00368; +00684; +18220; +00000; +00092; +00033; +00036;
+00380; +00548; +18200; +00000; +00108; +00024; +00036;
+00372; +00356; +18348; +00000; +00094; +00031; +00038;
+00272; +00624; +18276; +00000; +00067; +00044; +00038;
+00336; +00540; +18408; +00000; +00066; +00034; +00037;
+00416; +00356; +18320; +00000; +00094; +00032; +00034;
+00300; +00512; +18056; +00000; +00109; +00048; +00034;
+00516; +00544; +18300; +00000; +00090; +00045; +00034;
+00340; +00552; +18476; +00000; +00067; +00030; +00035;
+00416; +00564; +18460; +00000; +00072; +00038; +00035;
+00308; +00568; +18104; +00000; +00094; +00055; +00036;
+00448; +00508; +18100; +00000; +00105; +00049; +00037;
+00416; +00240; +18520; +00000; +00091; +00030; +00037;
+00296; +00420; +18540; +00000; +00071; +00038; +00037;
+00380; +00560; +18436; +00000; +00070; +00047; +00037;
+00220; +00584; +18140; +00000; +00095; +00034; +00037;
+00480; +00448; +18256; +00000; +00114; +00027; +00040;
+00404; +00488; +18268; +00000; +00099; +00042; +00039;
+00344; +00660; +18296; +00000; +00073; +00048; +00045;
+00428; +00484; +18556; +00000; +00075; +00034; +00041;
+00336; +00376; +18168; +00000; +00100; +00037; +00040;
+00316; +00460; +18256; +00000; +00104; +00050; +00038;
+00412; +00528; +18256; +00000; +00081; +00041; +00036;
+00368; +00512; +18492; +00000; +00068; +00029; +00036;
+00288; +00588; +18328; +00000; +00082; +00040; +00037;
+00324; +00588; +18144; +00000; +00103; +00057; +00037;
+00512; +00444; +18044; +00000; +00109; +00049; +00038;
+00456; +00356; +18408; +00000; +00091; +00029; +00037;
+00368; +00468; +18428; +00000; +00069; +00041; +00038;
+00336; +00600; +18272; +00000; +00067; +00055; +00036;
+00416; +00576; +18128; +00000; +00093; +00040; +00034;
+00484; +00404; +18160; +00000; +00106; +00030; +00030;
+00380; +00632; +18380; +00000; +00084; +00042; +00031;
+00376; +00744; +18456; +00000; +00063; +00043; +00030;
+00380; +00440; +18400; +00000; +00077; +00032; +00030;
+00316; +00348; +18196; +00000; +00102; +00033; +00032;
+00368; +00492; +18200; +00000; +00096; +00043; +00035;
+00448; +00520; +18372; +00000; +00070; +00033; +00037;
+00476; +00364; +18596; +00000; +00062; +00022; +00037;
+00276; +00560; +18304; +00000; +00078; +00042; +00037;
+00372; +00744; +18132; +00000; +00092; +00056; +00038;
+00496; +00556; +18280; +00000; +00092; +00033; +00040;
+00476; +00360; +18372; +00000; +00075; +00024; +00042;
+00312; +00492; +18372; +00000; +00061; +00044; +00039;
+00336; +00652; +18276; +00000; +00072; +00048; +00039;
+00432; +00432; +18096; +00000; +00097; +00027; +00040;
+00440; +00356; +18260; +00000; +00099; +00027; +00039;
+00312; +00484; +18464; +00000; +00069; +00045; +00038;
+00340; +00720; +18432; +00000; +00062; +00041; +00038;
+00388; +00428; +18288; +00000; +00092; +00024; +00037;
+00316; +00432; +18004; +00000; +00116; +00028; +00037;
+00400; +00556; +18268; +00000; +00093; +00040; +00041;
+00480; +00488; +18456; +00000; +00065; +00032; +00040;
+00348; +00416; +18452; +00000; +00072; +00026; +00042;
+00320; +00640; +18100; +00000; +00098; +00041; +00041;
+00396; +00616; +18052; +00000; +00111; +00042; +00041;
+00428; +00480; +18264; +00000; +00096; +00026; +00040;
+00424; +00484; +18524; +00000; +00074; +00025; +00040;
+00320; +00576; +18476; +00000; +00072; +00049; +00037;
+00364; +00716; +18068; +00000; +00094; +00046; +00038;
+00468; +00416; +18132; +00000; +00111; +00021; +00038;
+00396; +00348; +18328; +00000; +00092; +00028; +00037;
+00268; +00516; +18340; +00000; +00064; +00044; +00039;
+00372; +00552; +18348; +00000; +00072; +00036; +00039;
+00448; +00384; +18084; +00000; +00108; +00026; +00040;
+00348; +00472; +18068; +00000; +00118; +00040; +00040;
+00468; +00496; +18196; +00000; +00085; +00042; +00037;
+00400; +00460; +18520; +00000; +00062; +00028; +00036;
+00408; +00504; +18428; +00000; +00075; +00029; +00036;
+00312; +00624; +18248; +00000; +00101; +00049; +00037;
+00308; +00612; +17988; +00000; +00104; +00048; +00036;
+00444; +00372; +18456; +00000; +00082; +00026; +00037;
+00336; +00352; +18540; +00000; +00065; +00032; +00037;
+00272; +00552; +18432; +00000; +00065; +00056; +00037;
+00308; +00596; +18172; +00000; +00092; +00047; +00037;
+00484; +00448; +18252; +00000; +00114; +00028; +00039;
+00452; +00460; +18300; +00000; +00101; +00041; +00038;
+00316; +00588; +18504; +00000; +00077; +00049; +00038;
+00420; +00568; +18280; +00000; +00083; +00037; +00039;
+00392; +00476; +18248; +00000; +00110; +00029; +00039;
+00408; +00472; +18100; +00000; +00112; +00042; +00042;
+00384; +00504; +18232; +00000; +00084; +00040; +00039;
+00432; +00468; +18468; +00000; +00067; +00024; +00038;
+00344; +00488; +18388; +00000; +00079; +00031; +00038;
+00288; +00624; +18168; +00000; +00099; +00046; +00036;
+00520; +00700; +18148; +00000; +00108; +00035; +00036;
+00460; +00360; +18340; +00000; +00097; +00024; +00036;
+00376; +00424; +18476; +00000; +00077; +00040; +00036;
+00288; +00636; +18312; +00000; +00072; +00050; +00034;
+00356; +00552; +18176; +00000; +00089; +00033; +00034;
+00476; +00424; +18128; +00000; +00100; +00023; +00033;
+00396; +00600; +18520; +00000; +00088; +00042; +00036;
+00324; +00596; +18344; +00000; +00073; +00049; +00037;
+00432; +00460; +18344; +00000; +00080; +00029; +00036;
+00312; +00408; +18196; +00000; +00098; +00029; +00036;
+00292; +00496; +18228; +00000; +00088; +00045; +00034;
+00336; +00560; +18424; +00000; +00069; +00044; +00034;
+00324; +00460; +18388; +00000; +00068; +00031; +00036;
+00324; +00464; +18344; +00000; +00083; +00039; +00037;
+00344; +00644; +18116; +00000; +00092; +00049; +00039;
+00480; +00448; +18220; +00000; +00089; +00037; +00036;
+00496; +00404; +18576; +00000; +00080; +00034; +00036;
+00384; +00588; +18392; +00000; +00077; +00053; +00037;
+00356; +00688; +18344; +00000; +00083; +00051; +00040;
+00404; +00504; +18132; +00000; +00097; +00031; +00039;
+00380; +00428; +18292; +00000; +00094; +00030; +00038;
+00360; +00600; +18448; +00000; +00073; +00052; +00036;
+00240; +00596; +18240; +00000; +00069; +00050; +00038;
+00456; +00424; +18264; +00000; +00086; +00031; +00033;
+00288; +00372; +18280; +00000; +00092; +00038; +00033;
+00404; +00468; +18404; +00000; +00072; +00051; +00036;
+00368; +00632; +18248; +00000; +00058; +00039; +00036;
+00376; +00448; +18296; +00000; +00075; +00030; +00036;
+00284; +00556; +18268; +00000; +00098; +00044; +00034;
+00360; +00672; +17952; +00000; +00104; +00050; +00035;
+00536; +00420; +18360; +00000; +00087; +00030; +00035;
+00300; +00324; +18436; +00000; +00072; +00027; +00035;
+00320; +00584; +18416; +00000; +00074; +00046; +00038;
+00308; +00716; +18104; +00000; +00097; +00043; +00036;
+00356; +00516; +18020; +00000; +00118; +00026; +00037;
+00492; +00372; +18488; +00000; +00105; +00029; +00036;
+00268; +00584; +18404; +00000; +00075; +00049; +00037;
+00284; +00540; +18364; +00000; +00071; +00042; +00036;
+00480; +00360; +18272; +00000; +00095; +00025; +00034;
+00280; +00372; +18220; +00000; +00105; +00034; +00033;
+00504; +00640; +18380; +00000; +00080; +00043; +00033;
+00364; +00520; +18420; +00000; +00066; +00033; +00035;
+00444; +00516; +18392; +00000; +00085; +00031; +00038;
+00340; +00624; +18124; +00000; +00108; +00048; +00037;
+00384; +00740; +18084; +00000; +00105; +00052; +00036;
+00548; +00476; +18484; +00000; +00085; +00029; +00034;
+00396; +00356; +18544; +00000; +00070; +00029; +00035;
+00400; +00576; +18360; +00000; +00073; +00051; +00035;
+00336; +00700; +18068; +00000; +00089; +00049; +00035;
+00428; +00484; +18224; +00000; +00102; +00027; +00033;
+00472; +00464; +18468; +00000; +00094; +00033; +00032;
+00328; +00632; +18432; +00000; +00076; +00053; +00031;
+00376; +00712; +18304; +00000; +00084; +00044; +00030;
+00512; +00376; +18220; +00000; +00108; +00031; +00032;
+00432; +00516; +18228; +00000; +00105; +00040; +00031;
+00372; +00596; +18308; +00000; +00074; +00048; +00033;
+00488; +00484; +18428; +00000; +00062; +00034; +00035;
+00360; +00432; +18340; +00000; +00084; +00036; +00038;
+00384; +00640; +18204; +00000; +00108; +00053; +00039;
+00376; +00656; +18088; +00000; +00108; +00046; +00040;
+00500; +00404; +18492; +00000; +00093; +00023; +00039;
+00360; +00340; +18412; +00000; +00079; +00029; +00039;
+00276; +00540; +18332; +00000; +00080; +00050; +00038;
+00356; +00568; +17992; +00000; +00093; +00039; +00036;
+00456; +00432; +18176; +00000; +00100; +00019; +00038;
+00440; +00352; +18384; +00000; +00086; +00033; +00036;
+00296; +00616; +18364; +00000; +00064; +00054; +00036;
+00376; +00524; +18352; +00000; +00071; +00041; +00037;
+00352; +00404; +18196; +00000; +00099; +00025; +00039;
+00336; +00560; +18112; +00000; +00099; +00040; +00040;
+00412; +00572; +18392; +00000; +00073; +00046; +00040;
+00352; +00448; +18460; +00000; +00059; +00033; +00038;
+00444; +00392; +18336; +00000; +00079; +00031; +00036;
+00296; +00604; +18112; +00000; +00100; +00048; +00035;
+00328; +00620; +18164; +00000; +00099; +00043; +00037;
+00500; +00396; +18524; +00000; +00080; +00026; +00036;
+00280; +00464; +18536; +00000; +00066; +00033; +00038;
+00312; +00620; +18316; +00000; +00072; +00048; +00041;
+00348; +00600; +18016; +00000; +00094; +00034; +00041;
+00460; +00380; +18136; +00000; +00104; +00021; +00039;
+00380; +00424; +18428; +00000; +00081; +00038; +00037;
+00344; +00596; +18368; +00000; +00057; +00049; +00037;
+00444; +00572; +18276; +00000; +00073; +00032; +00036;
+00440; +00372; +18216; +00000; +00105; +00024; +00037;
+00388; +00424; +18188; +00000; +00104; +00043; +00039;
+00424; +00596; +18312; +00000; +00073; +00045; +00040;
+00344; +00520; +18496; +00000; +00063; +00030; +00041;
+00388; +00532; +18332; +00000; +00085; +00035; +00039;
+00296; +00616; +18172; +00000; +00108; +00054; +00037;
+00444; +00524; +18008; +00000; +00105; +00044; +00035;
+00444; +00328; +18428; +00000; +00080; +00022; +00037;
+00360; +00408; +18560; +00000; +00061; +00039; +00039;
+00300; +00684; +18320; +00000; +00070; +00055; +00037;
+00392; +00628; +17972; +00000; +00103; +00035; +00038;
+00524; +00392; +18136; +00000; +00113; +00023; +00040;
+00352; +00464; +18476; +00000; +00083; +00044; +00041;
+00332; +00672; +18488; +00000; +00061; +00055; +00043;
+00468; +00500; +18324; +00000; +00081; +00036; +00044;
+00404; +00452; +18080; +00000; +00113; +00033; +00042;
+00348; +00500; +18108; +00000; +00104; +00047; +00041;
+00400; +00612; +18312; +00000; +00066; +00043; +00040;
+00348; +00484; +18500; +00000; +00057; +00025; +00040;
+00376; +00524; +18416; +00000; +00086; +00034; +00040;
+00308; +00624; +18048; +00000; +00106; +00051; +00039;
+00464; +00536; +18152; +00000; +00099; +00037; +00038;
+00488; +00216; +18408; +00000; +00074; +00023; +00040;
+00292; +00372; +18488; +00000; +00054; +00042; +00041;
+00316; +00720; +18300; +00000; +00067; +00057; +00040;
+00292; +00632; +17952; +00000; +00099; +00033; +00041;
+00516; +00372; +18172; +00000; +00104; +00024; +00042;
+00356; +00460; +18436; +00000; +00073; +00047; +00042;
+00304; +00568; +18452; +00000; +00055; +00055; +00041;
+00468; +00540; +18340; +00000; +00083; +00033; +00043;
+00356; +00548; +18092; +00000; +00115; +00028; +00044;
+00348; +00540; +18184; +00000; +00099; +00043; +00043;
+00404; +00540; +18348; +00000; +00060; +00040; +00043;
+00304; +00344; +18604; +00000; +00056; +00027; +00044;
+00268; +00548; +18324; +00000; +00087; +00039; +00043;
+00376; +00744; +18044; +00000; +00108; +00051; +00042;
+00488; +00472; +18176; +00000; +00101; +00036; +00038;
+00484; +00324; +18532; +00000; +00077; +00025; +00040;
+00336; +00424; +18540; +00000; +00063; +00048; +00037;
+00256; +00748; +18228; +00000; +00080; +00052; +00038;
+00388; +00604; +18132; +00000; +00112; +00028; +00038;
+00452; +00376; +18200; +00000; +00111; +00028; +00038;
+00296; +00432; +18448; +00000; +00075; +00052; +00039;
+00328; +00684; +18468; +00000; +00062; +00049; +00040;
+00432; +00508; +18224; +00000; +00093; +00028; +00038;
+00344; +00484; +18120; +00000; +00120; +00030; +00038;
+00304; +00580; +18044; +00000; +00097; +00045; +00041;
+00512; +00416; +18440; +00000; +00055; +00037; +00043;
+00336; +00276; +18548; +00000; +00052; +00027; +00042;
+00260; +00612; +18276; +00000; +00084; +00043; +00039;
+00364; +00716; +18176; +00000; +00108; +00054; +00038;
+00376; +00484; +18044; +00000; +00101; +00032; +00038;
+00436; +00384; +18480; +00000; +00075; +00023; +00038;
+00308; +00532; +18568; +00000; +00060; +00041; +00038;
+00148; +00672; +18092; +00000; +00081; +00047; +00038;
+00508; +00396; +18076; +00000; +00108; +00022; +00039;
+00428; +00320; +18204; +00000; +00100; +00023; +00041;
+00344; +00536; +18552; +00000; +00063; +00044; +00042;
+00432; +00668; +18480; +00000; +00059; +00036; +00043;
+00400; +00532; +18100; +00000; +00100; +00024; +00042;
+00324; +00492; +18064; +00000; +00123; +00040; +00042;
+00368; +00556; +18160; +00000; +00092; +00053; +00042;
+00420; +00416; +18512; +00000; +00055; +00034; +00041;
+00316; +00416; +18452; +00000; +00062; +00025; +00042;
+00288; +00556; +18308; +00000; +00095; +00045; +00041;
+00292; +00592; +17960; +00000; +00110; +00050; +00041;
+00488; +00428; +18320; +00000; +00095; +00023; +00041;
+00416; +00392; +18608; +00000; +00071; +00021; +00039;
+00328; +00612; +18476; +00000; +00065; +00049; +00038;
+00308; +00656; +18156; +00000; +00085; +00048; +00038;
+00424; +00528; +18136; +00000; +00103; +00022; +00039;
+00328; +00356; +18372; +00000; +00089; +00023; +00040;
+00276; +00508; +18460; +00000; +00063; +00043; +00041;
+00368; +00700; +18332; +00000; +00070; +00039; +00042;
+00404; +00368; +18144; +00000; +00107; +00021; +00038;
+00408; +00432; +18140; +00000; +00115; +00031; +00038;
+00380; +00576; +18328; +00000; +00076; +00044; +00038;
+00384; +00576; +18564; +00000; +00054; +00031; +00039;
+00464; +00420; +18392; +00000; +00080; +00028; +00041;
+00316; +00664; +18072; +00000; +00113; +00046; +00040;
+00376; +00616; +17968; +00000; +00111; +00045; +00038;
+00524; +00280; +18316; +00000; +00084; +00026; +00037;
+00336; +00340; +18496; +00000; +00061; +00030; +00038;
+00400; +00536; +18516; +00000; +00065; +00051; +00037;
+00256; +00688; +18092; +00000; +00092; +00046; +00037;
+00468; +00428; +18116; +00000; +00109; +00027; +00035;
+00424; +00356; +18428; +00000; +00090; +00036; +00035;
+00260; +00544; +18504; +00000; +00064; +00056; +00037;
+00368; +00656; +18176; +00000; +00077; +00045; +00041;
+00488; +00408; +18072; +00000; +00115; +00031; +00042;
+00448; +00424; +18140; +00000; +00112; +00043; +00040;
+00360; +00508; +18368; +00000; +00066; +00048; +00038;
+00376; +00432; +18456; +00000; +00044; +00038; +00038;
+00356; +00464; +18296; +00000; +00075; +00037; +00037;
+00224; +00624; +17956; +00000; +00113; +00051; +00036;
+00388; +00656; +18080; +00000; +00115; +00046; +00036;
+00512; +00448; +18388; +00000; +00087; +00027; +00038;
+00388; +00304; +18536; +00000; +00059; +00034; +00038;
+00296; +00548; +18340; +00000; +00062; +00051; +00038;
+00344; +00596; +18004; +00000; +00091; +00036; +00039;
+00472; +00428; +18312; +00000; +00105; +00019; +00041;
+00440; +00432; +18480; +00000; +00084; +00037; +00041;
+00316; +00588; +18404; +00000; +00062; +00053; +00043;
+00400; +00568; +18256; +00000; +00082; +00036; +00041;
+00428; +00416; +18176; +00000; +00115; +00027; +00037;
+00312; +00556; +18216; +00000; +00110; +00046; +00037;
+00428; +00568; +18284; +00000; +00073; +00046; +00035;
+00460; +00384; +18432; +00000; +00058; +00025; +00035;
+00360; +00324; +18436; +00000; +00080; +00032; +00037;
+00312; +00612; +18052; +00000; +00102; +00055; +00037;
+00388; +00736; +18136; +00000; +00105; +00046; +00038;
+00508; +00448; +18224; +00000; +00092; +00020; +00038;
+00340; +00316; +18456; +00000; +00076; +00033; +00039;
+00260; +00636; +18344; +00000; +00072; +00057; +00040;
+00348; +00656; +18048; +00000; +00088; +00036; +00041;
+00516; +00412; +18112; +00000; +00103; +00014; +00039;
+00412; +00404; +18176; +00000; +00090; +00033; +00041;
+00344; +00600; +18420; +00000; +00065; +00049; +00041;
+00440; +00608; +18264; +00000; +00068; +00033; +00039;
+00448; +00488; +18296; +00000; +00097; +00019; +00037;
+00340; +00572; +18040; +00000; +00103; +00034; +00039;
+00408; +00496; +18248; +00000; +00075; +00043; +00037;
+00380; +00436; +18536; +00000; +00054; +00028; +00040;
+00348; +00452; +18312; +00000; +00068; +00028; +00042;
+00324; +00616; +18120; +00000; +00095; +00043; +00043;
+00376; +00688; +17996; +00000; +00106; +00035; +00042;
+00476; +00264; +18460; +00000; +00090; +00025; +00044;
+00340; +00376; +18680; +00000; +00064; +00036; +00043;
+00336; +00600; +18432; +00000; +00062; +00048; +00041;
+00336; +00616; +18068; +00000; +00092; +00027; +00040;
+00520; +00344; +18160; +00000; +00112; +00022; +00040;
+00360; +00364; +18324; +00000; +00086; +00045; +00038;
+00284; +00672; +18368; +00000; +00059; +00045; +00041;
+00500; +00492; +18396; +00000; +00074; +00022; +00042;
+00316; +00324; +18188; +00000; +00109; +00023; +00041;
+00388; +00512; +18196; +00000; +00106; +00046; +00041;
+00500; +00592; +18372; +00000; +00072; +00038; +00039;
+00348; +00464; +18540; +00000; +00059; +00017; +00039;
+00296; +00432; +18308; +00000; +00079; +00025; +00038;
+00280; +00676; +17996; +00000; +00106; +00046; +00035;
+00440; +00496; +17984; +00000; +00112; +00035; +00038;
+00464; +00288; +18368; +00000; +00089; +00016; +00038;
+00388; +00432; +18620; +00000; +00063; +00033; +00039;
+00376; +00720; +18160; +00000; +00067; +00048; +00038;
+00312; +00528; +18120; +00000; +00097; +00031; +00036;
+00436; +00404; +18168; +00000; +00109; +00024; +00036;
+00368; +00560; +18440; +00000; +00087; +00041; +00033;
+00352; +00652; +18440; +00000; +00064; +00042; +00035;
+00456; +00504; +18364; +00000; +00080; +00029; +00034;
+00392; +00428; +18168; +00000; +00110; +00035; +00035;
+00304; +00476; +18224; +00000; +00101; +00048; +00035;
+00388; +00520; +18476; +00000; +00071; +00045; +00032;
+00396; +00464; +18444; +00000; +00067; +00027; +00035;
+00252; +00516; +18252; +00000; +00094; +00037; +00034;
+00344; +00580; +18052; +00000; +00117; +00050; +00031;
+00500; +00436; +18196; +00000; +00109; +00038; +00032;
