Rotaciona o pitch de  +90

start
-00472;+00788;+16052;+02198;-00472;+00763;+00055;
-00484;+00948;+15844;+02197;-00537;+00797;+00114;
-00772;+01052;+16644;+02197;-00618;+00788;+00151;
-00548;+01060;+17756;+02196;-00664;+00758;+00149;
-00232;+00924;+17560;+02196;-00607;+00724;+00085;
-00824;+00432;+16836;+02196;-00480;+00715;-00041;
-00976;+00224;+16728;+02195;-00371;+00746;-00171;
-00892;+00464;+17072;+02195;-00337;+00809;-00251;
-01004;+00464;+17076;+02197;-00356;+00872;-00277;
-00932;+00400;+17280;+02197;-00404;+00929;-00256;
-00768;+00472;+17056;+02196;-00452;+00980;-00215;
-00840;+00212;+16680;+02197;-00500;+01024;-00170;
-00488;+00404;+16624;+02195;-00546;+01030;-00126;
-00648;+00668;+16920;+02194;-00587;+01021;-00121;
-01252;+00844;+16828;+02196;-00598;+01050;-00185;
-01472;+00908;+16744;+02196;-00580;+01118;-00259;
-01268;+00844;+17220;+02195;-00542;+01179;-00322;
-00960;+00564;+17180;+02195;-00514;+01233;-00347;
-00752;+00388;+17036;+02195;-00520;+01280;-00326;
-00964;+00420;+16976;+02195;-00561;+01296;-00279;
-01076;+00608;+16916;+02196;-00621;+01278;-00218;
-00276;+00836;+16468;+02196;-00686;+01215;-00146;
-00720;+00640;+16672;+02196;-00765;+01112;-00122;
-01664;+00376;+16984;+02197;-00855;+01005;-00149;
-02080;+00304;+17080;+02197;-00920;+00942;-00191;
-01820;+00216;+17300;+02197;-00945;+00995;-00219;
-01308;+00240;+17324;+02196;-00949;+01170;-00213;
-01092;+00208;+16992;+02196;-00937;+01344;-00180;
-01296;+00292;+16696;+02196;-00926;+01441;-00138;
-01264;+00272;+16972;+02198;-00950;+01481;-00083;
-01304;+00368;+17204;+02197;-00998;+01497;-00015;
-01196;+00328;+17108;+02197;-01039;+01507;+00043;
-01176;+00312;+17200;+02197;-01081;+01534;+00075;
-01908;+00296;+16940;+02196;-01115;+01558;+00043;
-02512;+00312;+16296;+02197;-01095;+01596;-00046;
-02396;+00452;+16500;+02199;-01049;+01696;-00114;
-02172;+00252;+16888;+02200;-01009;+01838;-00140;
-01960;-00084;+17048;+02200;-00970;+01962;-00126;
-01768;-00232;+16968;+02199;-00913;+02045;-00096;
-01608;-00168;+16848;+02198;-00839;+02099;-00064;
-01796;+00072;+16716;+02195;-00769;+02140;-00024;
-01764;+00188;+16804;+02194;-00712;+02149;+00021;
-01816;+00008;+16892;+02196;-00685;+02138;+00059;
-02160;-00352;+16936;+02196;-00651;+02127;+00059;
-02140;-00304;+16692;+02196;-00598;+02136;+00036;
-01932;+00140;+16496;+02195;-00555;+02145;+00016;
-01972;+00324;+16412;+02194;-00530;+02130;+00000;
-02056;+00132;+16524;+02195;-00521;+02096;-00022;
-02048;+00104;+16812;+02195;-00531;+02029;-00035;
-02080;+00024;+16648;+02196;-00550;+01950;-00040;
-02368;-00164;+16500;+02196;-00566;+01864;-00056;
-02444;-00024;+16884;+02197;-00605;+01791;-00070;
-02680;-00028;+16996;+02196;-00619;+01746;-00093;
-02724;+00064;+16936;+02197;-00591;+01757;-00107;
-02556;-00024;+16672;+02197;-00530;+01808;-00107;
-02280;-00068;+16612;+02197;-00435;+01846;-00125;
-02320;-00008;+16836;+02197;-00342;+01866;-00166;
-02564;+00100;+16412;+02196;-00264;+01882;-00225;
-02716;+00312;+16104;+02194;-00237;+01906;-00270;
-02740;+00364;+16508;+02195;-00269;+01942;-00277;
-02648;+00248;+16912;+02195;-00318;+01990;-00263;
-02904;-00120;+17252;+02195;-00337;+02041;-00237;
-03124;-00340;+17168;+02196;-00273;+02067;-00223;
-03276;-00408;+17032;+02197;-00134;+02101;-00207;
-02920;+00076;+16684;+02197;+00029;+02171;-00170;
-02604;+00316;+16048;+02197;+00178;+02250;-00120;
-02836;+00256;+15912;+02198;+00273;+02307;-00101;
-02940;+00096;+16624;+02197;+00320;+02322;-00097;
-02792;-00004;+16792;+02196;+00377;+02302;-00084;
-02652;-00124;+16444;+02197;+00451;+02276;-00070;
-02776;+00080;+16636;+02196;+00546;+02229;-00077;
-02980;+00052;+16488;+02197;+00617;+02147;-00091;
-02952;+00028;+16392;+02197;+00637;+02054;-00086;
-02824;-00004;+16156;+02197;+00601;+01944;-00061;
-02968;+00140;+16160;+02197;+00527;+01806;-00049;
-03132;+00312;+16696;+02197;+00439;+01666;-00039;
-03796;+00280;+17188;+02197;+00380;+01556;-00044;
-03724;+00288;+16916;+02197;+00385;+01520;-00048;
-03336;+00264;+16532;+02196;+00430;+01562;-00035;
-03348;+00224;+16256;+02197;+00486;+01586;-00017;
-03716;+00068;+16400;+02198;+00547;+01551;+00002;
-03668;-00024;+16632;+02198;+00586;+01507;+00027;
-03556;+00120;+16952;+02198;+00612;+01509;+00067;
-03396;+00204;+16740;+02199;+00616;+01582;+00097;
-03664;+00200;+16692;+02198;+00629;+01713;+00089;
-03492;+00500;+16396;+02198;+00652;+01866;+00060;
-03640;+00480;+16396;+02198;+00674;+02003;+00017;
-03632;+00332;+16404;+02196;+00690;+02104;-00044;
-03888;+00236;+16280;+02197;+00666;+02176;-00098;
-03944;+00148;+16228;+02197;+00594;+02221;-00135;
-03804;+00280;+16320;+02197;+00501;+02231;-00154;
-04216;+00268;+16724;+02198;+00423;+02214;-00174;
-04392;+00276;+16640;+02197;+00381;+02200;-00184;
-04144;+00240;+16340;+02196;+00368;+02226;-00183;
-04372;+00388;+15984;+02196;+00384;+02311;-00201;
-04244;+00652;+15892;+02196;+00384;+02473;-00229;
-03932;+00800;+15700;+02196;+00343;+02701;-00272;
-04252;+00596;+16028;+02196;+00273;+02923;-00333;
-04404;+00300;+16392;+02196;+00175;+03086;-00380;
-04396;+00008;+16400;+02197;+00085;+03143;-00412;
-04220;+00000;+16324;+02197;+00024;+03115;-00436;
-04264;+00284;+16040;+02198;-00031;+03058;-00457;
-04168;+00440;+15816;+02198;-00108;+02992;-00476;
-04532;+00536;+15904;+02198;-00213;+02879;-00495;
-04816;+00384;+16168;+02197;-00335;+02727;-00509;
-05404;+00328;+16584;+02197;-00439;+02600;-00507;
-05804;+00308;+17196;+02197;-00485;+02591;-00483;
-05448;+00324;+16628;+02197;-00453;+02757;-00430;
-04788;+00336;+16460;+02197;-00381;+03042;-00362;
-04180;+00364;+16396;+02196;-00307;+03276;-00300;
-04476;+00572;+16372;+02195;-00240;+03349;-00284;
-04804;+00664;+16312;+02195;-00191;+03276;-00301;
-05348;+00444;+16528;+02196;-00163;+03107;-00310;
-05620;+00380;+16424;+02196;-00138;+02931;-00303;
-05444;+00332;+16080;+02195;-00093;+02839;-00287;
-05344;+00456;+16172;+02195;-00042;+02843;-00274;
-04768;+00672;+16096;+02197;+00017;+02875;-00260;
-04956;+00664;+16152;+02197;+00081;+02888;-00261;
-05384;+00468;+15936;+02197;+00143;+02856;-00283;
-05720;+00304;+16080;+02198;+00223;+02798;-00289;
-05656;+00324;+16064;+02195;+00324;+02745;-00280;
-05608;+00284;+15976;+02196;+00434;+02707;-00276;
-05736;+00280;+15904;+02195;+00546;+02681;-00272;
-05528;+00404;+15460;+02195;+00639;+02695;-00251;
-05420;+00448;+15448;+02196;+00684;+02763;-00230;
-05352;+00616;+15360;+02198;+00682;+02857;-00235;
-05664;+00504;+15208;+02198;+00666;+02912;-00259;
-05824;+00516;+15580;+02198;+00618;+02902;-00280;
-06312;+00536;+15604;+02197;+00540;+02839;-00276;
-06144;+00732;+15268;+02196;+00451;+02741;-00228;
-06016;+00696;+15312;+02197;+00353;+02625;-00167;
-06468;+00680;+14928;+02197;+00299;+02507;-00136;
-06440;+00880;+15008;+02196;+00302;+02415;-00135;
-06484;+00760;+15020;+02196;+00326;+02358;-00157;
-06748;+00608;+15128;+02198;+00318;+02391;-00180;
-06628;+00460;+15436;+02197;+00239;+02518;-00174;
-06244;+00472;+15504;+02196;+00109;+02690;-00129;
-06184;+00312;+15668;+02196;-00025;+02790;-00085;
-06320;+00384;+15484;+02197;-00137;+02746;-00070;
-06476;+00568;+15248;+02197;-00231;+02627;-00079;
-06920;+00700;+14924;+02196;-00342;+02537;-00106;
-07148;+00912;+14792;+02195;-00436;+02510;-00150;
-07180;+00696;+14964;+02194;-00501;+02535;-00192;
-06860;+00400;+15376;+02193;-00524;+02585;-00220;
-06668;+00184;+15532;+02192;-00504;+02621;-00222;
-06616;+00260;+15424;+02193;-00455;+02604;-00213;
-06724;+00504;+14980;+02194;-00398;+02535;-00188;
-06448;+00712;+14944;+02195;-00379;+02420;-00152;
-06476;+00704;+15296;+02195;-00415;+02292;-00117;
-06796;+00416;+15432;+02196;-00469;+02187;-00103;
-07052;+00408;+15336;+02197;-00482;+02106;-00112;
-07120;+00460;+15424;+02197;-00455;+02060;-00129;
-07248;+00416;+15408;+02196;-00411;+02029;-00143;
-07312;+00436;+15620;+02195;-00376;+02016;-00149;
-07472;+00380;+15352;+02195;-00345;+02051;-00139;
-07620;+00464;+15184;+02194;-00288;+02086;-00118;
-07644;+00492;+15304;+02193;-00210;+02095;-00089;
-07432;+00624;+15292;+02194;-00133;+02095;-00049;
-07528;+00408;+15212;+02196;-00066;+02097;-00019;
-07656;+00276;+14812;+02195;-00010;+02095;-00006;
-07980;+00468;+14472;+02194;+00056;+02085;-00009;
-07856;+00600;+14620;+02194;+00118;+02086;-00013;
-07824;+00592;+14840;+02195;+00159;+02105;-00008;
-07400;+00452;+14468;+02196;+00171;+02161;+00005;
-07212;+00312;+14612;+02197;+00136;+02227;+00005;
-07432;+00140;+14840;+02197;+00080;+02251;-00021;
-08012;+00208;+15156;+02197;+00027;+02218;-00061;
-08076;+00384;+14920;+02197;-00009;+02191;-00090;
-08032;+00372;+14584;+02196;-00032;+02202;-00100;
-07848;+00516;+14332;+02196;-00083;+02234;-00100;
-07776;+00464;+14168;+02195;-00178;+02291;-00096;
-07728;+00572;+14264;+02195;-00301;+02382;-00105;
-07988;+00504;+14552;+02195;-00418;+02469;-00125;
-08032;+00472;+14608;+02196;-00481;+02512;-00161;
-07992;+00456;+14884;+02195;-00495;+02529;-00188;
-08260;+00328;+15148;+02195;-00474;+02523;-00198;
-08276;+00268;+15016;+02195;-00418;+02468;-00182;
-07812;+00384;+14436;+02195;-00365;+02383;-00144;
-07684;+00540;+14452;+02196;-00367;+02295;-00101;
-08256;+00536;+14436;+02196;-00409;+02225;-00080;
-08608;+00444;+14580;+02196;-00431;+02185;-00081;
-08668;+00536;+14468;+02197;-00402;+02204;-00090;
-08508;+00472;+14512;+02196;-00331;+02298;-00108;
-08452;+00544;+14468;+02195;-00241;+02451;-00147;
-08416;+00584;+14036;+02196;-00165;+02622;-00188;
-08644;+00564;+14032;+02197;-00147;+02750;-00209;
-08284;+00456;+14396;+02196;-00211;+02780;-00196;
-08184;+00160;+14928;+02195;-00302;+02691;-00173;
-08724;+00116;+14716;+02195;-00345;+02544;-00171;
-08996;+00268;+14016;+02196;-00319;+02408;-00178;
-09344;+00436;+13644;+02195;-00274;+02301;-00176;
-09028;+00636;+14268;+02195;-00277;+02239;-00153;
-08716;+00484;+14104;+02195;-00332;+02272;-00134;
-08892;+00652;+13648;+02196;-00359;+02313;-00155;
-09144;+00592;+13648;+02196;-00345;+02319;-00222;
-08936;+00512;+13840;+02196;-00342;+02274;-00290;
-09116;+00472;+14012;+02195;-00362;+02215;-00355;
-09336;+00364;+13824;+02193;-00403;+02205;-00403;
-09092;+00368;+13828;+02193;-00457;+02242;-00422;
-09192;+00176;+14108;+02194;-00507;+02263;-00419;
-09120;+00204;+14500;+02195;-00548;+02271;-00415;
-09260;+00128;+14248;+02195;-00551;+02315;-00416;
-09736;+00128;+13372;+02194;-00504;+02396;-00423;
-09924;+00028;+13272;+02194;-00469;+02492;-00406;
-09676;+00084;+13840;+02194;-00487;+02586;-00341;
-09280;+00276;+13968;+02195;-00509;+02654;-00254;
-09084;+00340;+13892;+02194;-00502;+02679;-00187;
-09292;+00332;+14080;+02194;-00458;+02622;-00144;
-09428;+00248;+13740;+02195;-00382;+02484;-00119;
-09624;+00284;+13176;+02196;-00278;+02364;-00116;
-10148;+00328;+12760;+02195;-00185;+02330;-00128;
-09816;+00352;+12700;+02194;-00139;+02328;-00131;
-09636;+00384;+13224;+02195;-00131;+02302;-00134;
-09912;+00316;+13492;+02194;-00109;+02303;-00155;
-10108;+00124;+13368;+02196;-00096;+02392;-00174;
-09676;+00140;+13320;+02196;-00107;+02565;-00167;
-09372;+00188;+13460;+02195;-00147;+02749;-00136;
-09888;+00036;+13748;+02196;-00179;+02856;-00116;
-10344;-00108;+13600;+02196;-00165;+02866;-00106;
-10140;-00024;+13324;+02195;-00103;+02786;-00089;
-09888;+00264;+13088;+02194;-00030;+02655;-00072;
-09884;+00296;+13040;+02193;-00016;+02541;-00058;
-09732;+00212;+13324;+02194;-00087;+02471;-00044;
-10016;+00020;+13684;+02195;-00198;+02433;-00036;
-10384;-00152;+13732;+02195;-00263;+02407;-00045;
-10380;-00172;+13396;+02195;-00259;+02395;-00043;
-10444;+00180;+12800;+02196;-00220;+02415;-00030;
-10404;+00588;+13000;+02197;-00160;+02395;-00021;
-10356;+00520;+13004;+02196;-00115;+02336;-00013;
-10536;+00272;+12976;+02197;-00131;+02335;-00018;
-10516;-00068;+12868;+02197;-00182;+02404;-00018;
-10280;-00044;+13168;+02198;-00246;+02508;-00008;
-10060;+00164;+13348;+02197;-00296;+02626;-00003;
-10440;+00132;+13532;+02196;-00307;+02705;-00012;
-10308;+00392;+13296;+02196;-00265;+02737;-00034;
-10676;+00288;+13388;+02196;-00180;+02747;-00070;
-10984;+00428;+12996;+02196;-00065;+02762;-00117;
-10984;+00492;+12496;+02195;+00089;+02760;-00156;
-10988;+00424;+12296;+02195;+00231;+02713;-00177;
-10968;+00368;+12224;+02194;+00318;+02655;-00194;
-11460;+00268;+12340;+02193;+00351;+02597;-00203;
-11344;+00328;+12260;+02193;+00361;+02563;-00194;
-10984;+00504;+12264;+02193;+00370;+02565;-00168;
-10812;+00432;+12452;+02194;+00366;+02566;-00147;
-10928;+00280;+12440;+02194;+00330;+02598;-00141;
-11332;+00076;+12480;+02195;+00273;+02656;-00149;
-11488;-00028;+11984;+02195;+00221;+02689;-00153;
-11184;+00064;+11368;+02195;+00171;+02675;-00148;
-10956;+00252;+11716;+02195;+00096;+02579;-00148;
-11008;+00396;+12488;+02195;+00002;+02442;-00174;
-11312;+00260;+12648;+02195;-00106;+02363;-00212;
-11764;+00124;+12656;+02194;-00204;+02376;-00242;
-11592;+00116;+12492;+02193;-00280;+02479;-00249;
-11396;+00244;+12780;+02193;-00359;+02635;-00236;
-11312;+00372;+12680;+02193;-00399;+02755;-00235;
-11468;+00536;+12688;+02196;-00378;+02781;-00264;
-11492;+00568;+12288;+02196;-00331;+02775;-00315;
-11680;+00504;+11652;+02196;-00311;+02843;-00370;
-11800;+00416;+11572;+02195;-00340;+02967;-00417;
-11848;+00132;+11580;+02196;-00400;+03074;-00455;
-11600;+00064;+12024;+02196;-00461;+03153;-00474;
-11460;+00168;+11864;+02199;-00494;+03207;-00495;
-11708;+00168;+11572;+02199;-00481;+03166;-00533;
-11828;+00328;+11068;+02198;-00435;+03040;-00590;
-12384;+00224;+11512;+02198;-00396;+02909;-00640;
-12648;+00096;+11336;+02198;-00368;+02843;-00662;
-12532;+00100;+11272;+02196;-00352;+02884;-00641;
-12076;+00160;+11536;+02196;-00353;+03028;-00589;
-11700;+00104;+11660;+02195;-00337;+03197;-00552;
-11800;-00008;+11536;+02195;-00264;+03299;-00558;
-11952;-00016;+11220;+02196;-00133;+03291;-00592;
-12384;-00036;+10668;+02196;+00024;+03197;-00634;
-12384;-00052;+10360;+02197;+00125;+03097;-00649;
-12244;-00188;+10592;+02197;+00114;+03034;-00624;
-12276;-00388;+10848;+02196;+00006;+03014;-00570;
-12432;-00484;+10664;+02197;-00129;+03010;-00524;
-12412;-00508;+10000;+02198;-00258;+03007;-00487;
-12520;-00148;+09980;+02197;-00383;+03000;-00450;
-12472;+00112;+10448;+02196;-00501;+03001;-00418;
-12168;+00164;+11456;+02196;-00601;+03015;-00392;
-12544;+00032;+11944;+02196;-00590;+03050;-00406;
-12696;-00084;+10488;+02196;-00468;+03130;-00454;
-12504;-00252;+09576;+02196;-00345;+03167;-00485;
-12248;-00208;+09628;+02197;-00325;+03091;-00478;
